,Value 1,0,1,Value 2,female-male,tuple
50,-6.075891,rich,poor,-6.309264,-0.23337317,"('rich', 'poor')"
30,-4.3382425,smart,stupid,-4.812208,-0.47396564,"('smart', 'stupid')"
3,3.874938,liked,disliked,4.094513,0.21957493,"('liked', 'disliked')"
5,-2.623689,helpful,unhelpful,-2.824271,-0.20058203,"('helpful', 'unhelpful')"
15,-2.605791,loyal,disloyal,-2.4751234,0.13066769,"('loyal', 'disloyal')"
24,2.5030527,generous,stingy,2.917953,0.4149003,"('generous', 'stingy')"
26,2.3905344,reliable,unreliable,2.2145329,-0.17600155,"('reliable', 'unreliable')"
41,2.0604346,confident,shy,1.4973886,-0.563046,"('confident', 'shy')"
28,1.9953096,unprejudiced,prejudiced,1.9428878,-0.05242181,"('unprejudiced', 'prejudiced')"
45,1.7386878,independent,dependent,1.601788,-0.13689971,"('independent', 'dependent')"
12,1.6499841,trustworthy,untrustworthy,1.3843145,-0.26566958,"('trustworthy', 'untrustworthy')"
19,-1.6023703,kind,unkind,-1.5268376,0.075532675,"('kind', 'unkind')"
1,-1.5769452,friendly,unfriendly,-1.7219367,-0.14499152,"('friendly', 'unfriendly')"
44,1.5637164,active,inactive,1.0353577,-0.5283587,"('active', 'inactive')"
49,1.5235609,motivated,unmotivated,1.247006,-0.27655482,"('motivated', 'unmotivated')"
37,-1.5065018,practical,impractical,-1.8583984,-0.35189664,"('practical', 'impractical')"
18,1.2654506,good,evil,1.2634101,-0.0020405054,"('good', 'evil')"
27,-1.2056304,responsible,irresponsible,-1.6973759,-0.49174547,"('responsible', 'irresponsible')"
23,1.1925663,truthful,untruthful,1.0922999,-0.10026634,"('truthful', 'untruthful')"
36,-1.0511059,capable,incapable,-1.2471828,-0.19607699,"('capable', 'incapable')"
29,-1.0500683,competent,incompetent,-1.1186383,-0.06857002,"('competent', 'incompetent')"
56,-1.0335639,conventional,unconventional,-0.6694151,0.36414874,"('conventional', 'unconventional')"
9,1.0273564,nice,nasty,0.900372,-0.12698436,"('nice', 'nasty')"
43,-1.0120308,active,inactive,-0.7137717,0.29825914,"('active', 'inactive')"
55,-0.954735,conventional,unconventional,-0.5201634,0.43457156,"('conventional', 'unconventional')"
21,0.91729915,incorrupt,corrupt,1.2393603,0.32206118,"('incorrupt', 'corrupt')"
16,0.89495474,fair,unfair,0.93667287,0.041718125,"('fair', 'unfair')"
57,0.8412256,conservative,liberal,0.840541,-0.00068461895,"('conservative', 'liberal')"
35,-0.838619,creative,uncreative,-0.80695605,0.03166294,"('creative', 'uncreative')"
17,-0.83175945,tolerant,intolerant,-1.4022119,-0.57045245,"('tolerant', 'intolerant')"
8,-0.7893268,popular,unpopular,-0.44124845,0.34807834,"('popular', 'unpopular')"
40,-0.7615402,logical,illogical,-0.80484825,-0.04330808,"('logical', 'illogical')"
31,-0.7504557,intelligent,unintelligent,-0.79643,-0.045974314,"('intelligent', 'unintelligent')"
33,-0.7459154,educated,uneducated,-0.67990804,0.066007376,"('educated', 'uneducated')"
0,-0.728871,sociable,unsociable,-0.531096,0.197775,"('sociable', 'unsociable')"
6,0.7220049,supportive,unsupportive,0.64398813,-0.07801676,"('supportive', 'unsupportive')"
22,0.67873627,amicable,hostile,0.93262935,0.25389308,"('amicable', 'hostile')"
54,-0.6740004,successful,unsuccessful,-0.5173727,0.15662766,"('successful', 'unsuccessful')"
53,-0.6693042,influential,uninfluential,-0.64277446,0.02652973,"('influential', 'uninfluential')"
2,-0.6144177,likable,unlikable,-0.35799447,0.2564232,"('likable', 'unlikable')"
14,-0.53531253,honest,dishonest,-0.8332765,-0.29796398,"('honest', 'dishonest')"
10,-0.5217205,hospitable,inhospitable,-0.50794184,0.0137786865,"('hospitable', 'inhospitable')"
20,-0.45671773,right,wrong,-0.40672114,0.049996585,"('right', 'wrong')"
39,-0.43092787,wise,foolish,-0.44845945,-0.017531574,"('wise', 'foolish')"
52,0.40940562,superior,inferior,0.30798227,-0.10142335,"('superior', 'inferior')"
25,-0.376509,forgiving,unforgiving,-0.49072775,-0.11421874,"('forgiving', 'unforgiving')"
34,-0.35751146,rational,irrational,-0.112595886,0.24491557,"('rational', 'irrational')"
11,0.33650857,moral,immoral,-0.03114444,-0.367653,"('moral', 'immoral')"
42,0.3225888,secure,insecure,0.12516941,-0.19741939,"('secure', 'insecure')"
48,-0.28222898,dedicated,undedicated,-0.41453373,-0.13230476,"('dedicated', 'undedicated')"
47,0.23565611,ambitious,unambitious,0.20648271,-0.029173404,"('ambitious', 'unambitious')"
46,-0.19252838,energetic,lethargic,-0.37672183,-0.18419345,"('energetic', 'lethargic')"
13,-0.18944895,sincere,insincere,-0.33958805,-0.1501391,"('sincere', 'insincere')"
51,0.17980963,powerful,powerless,0.3054477,0.12563807,"('powerful', 'powerless')"
4,-0.15764266,sensitive,insensitive,-0.40343937,-0.24579671,"('sensitive', 'insensitive')"
7,-0.12126571,polite,impolite,-0.24448332,-0.12321761,"('polite', 'impolite')"
38,-0.11932692,discriminating,undiscriminating,-0.030051783,0.08927514,"('discriminating', 'undiscriminating')"
32,0.09399651,able,unable,-0.3036126,-0.3976091,"('able', 'unable')"
