,Value 1,0,1,Value 2,female-male,tuple
27,-2.8382487,sincere,insincere,-2.7648263,0.07342243,"('sincere', 'insincere')"
75,2.4466405,confident,shy,2.3756917,-0.07094884,"('confident', 'shy')"
53,-2.3909018,smart,stupid,-2.4253902,-0.03448844,"('smart', 'stupid')"
37,2.3854575,good,evil,2.2170944,-0.1683631,"('good', 'evil')"
46,2.345265,generous,stingy,2.3007016,-0.044563293,"('generous', 'stingy')"
40,-2.1381586,honorable,mean,-2.3321495,-0.19399095,"('honorable', 'mean')"
6,2.0792427,liked,disliked,1.7003722,-0.3788705,"('liked', 'disliked')"
13,-1.9423887,helpful,unhelpful,-1.8786206,0.06376803,"('helpful', 'unhelpful')"
65,-1.9021871,practical,impractical,-1.875231,0.026956081,"('practical', 'impractical')"
95,-1.7143431,rich,poor,-1.7526782,-0.038335085,"('rich', 'poor')"
61,1.6947997,rational,irrational,1.9744354,0.2796358,"('rational', 'irrational')"
7,1.6657066,outgoing,distant,1.3119589,-0.35374773,"('outgoing', 'distant')"
38,-1.6618705,kind,unkind,-1.2698498,0.3920207,"('kind', 'unkind')"
25,-1.6586163,moral,immoral,-1.5502799,0.10833645,"('moral', 'immoral')"
78,1.587914,active,inactive,1.3391376,-0.24877644,"('active', 'inactive')"
77,1.4929317,active,inactive,1.7005185,0.20758677,"('active', 'inactive')"
42,1.4305165,amicable,hostile,1.2745261,-0.15599036,"('amicable', 'hostile')"
8,1.3875858,open,distant,1.1344259,-0.25315988,"('open', 'distant')"
62,1.2777752,creative,uncreative,1.2061675,-0.07160771,"('creative', 'uncreative')"
58,-1.2491622,able,clumsy,-0.986014,0.2631482,"('able', 'clumsy')"
103,1.2115667,traditional,modern,1.4617665,0.2501998,"('traditional', 'modern')"
71,-1.200859,efficient,inefficient,-1.1285148,0.072344184,"('efficient', 'inefficient')"
66,1.1520205,imaginative,unimaginative,1.2038195,0.05179906,"('imaginative', 'unimaginative')"
15,-1.0502343,polite,impolite,-0.94175017,0.10848415,"('polite', 'impolite')"
43,-1.02483,genuine,fake,-1.0098903,0.014939666,"('genuine', 'fake')"
44,-1.0080113,truthful,untruthful,-1.2921665,-0.28415513,"('truthful', 'untruthful')"
90,1.0077684,motivated,unmotivated,0.7630962,-0.24467218,"('motivated', 'unmotivated')"
57,-1.0069981,able,unable,-1.258848,-0.2518499,"('able', 'unable')"
