,Value 1,0,1,Value 2,female-male,tuple
21,-1.6608157,incorrupt,corrupt,-1.7826126,-0.12179685,"('incorrupt', 'corrupt')"
23,1.5704172,truthful,untruthful,1.7783467,0.20792949,"('truthful', 'untruthful')"
27,1.5161371,responsible,irresponsible,1.7212095,0.2050724,"('responsible', 'irresponsible')"
6,1.381509,supportive,unsupportive,1.5764496,0.19494069,"('supportive', 'unsupportive')"
53,1.3723218,influential,uninfluential,1.7576053,0.38528347,"('influential', 'uninfluential')"
49,1.3598338,motivated,unmotivated,1.0039092,-0.3559246,"('motivated', 'unmotivated')"
33,1.3000886,educated,uneducated,1.5768538,0.2767651,"('educated', 'uneducated')"
13,1.2727115,sincere,insincere,1.5591036,0.2863921,"('sincere', 'insincere')"
14,1.2538726,honest,dishonest,1.5673499,0.31347728,"('honest', 'dishonest')"
11,1.1589478,moral,immoral,1.2288041,0.069856286,"('moral', 'immoral')"
3,1.0677953,liked,disliked,1.0752888,0.007493496,"('liked', 'disliked')"
5,1.0127833,helpful,unhelpful,1.2880002,0.27521694,"('helpful', 'unhelpful')"
15,0.9930136,loyal,disloyal,1.4347653,0.44175172,"('loyal', 'disloyal')"
57,0.9829518,conservative,liberal,1.0316336,0.048681796,"('conservative', 'liberal')"
4,0.9598075,sensitive,insensitive,1.1384763,0.17866874,"('sensitive', 'insensitive')"
50,-0.9247155,rich,poor,-0.76841795,0.15629756,"('rich', 'poor')"
54,-0.82137364,successful,unsuccessful,-0.8192449,0.0021287203,"('successful', 'unsuccessful')"
30,-0.8065902,smart,stupid,-0.46357197,0.34301823,"('smart', 'stupid')"
31,0.76057684,intelligent,unintelligent,0.75370127,-0.0068755746,"('intelligent', 'unintelligent')"
0,0.7603,sociable,unsociable,1.3628715,0.60257155,"('sociable', 'unsociable')"
7,0.75549686,polite,impolite,1.1482763,0.39277947,"('polite', 'impolite')"
46,0.71440995,energetic,lethargic,1.0421232,0.32771325,"('energetic', 'lethargic')"
40,0.6590544,logical,illogical,1.2081429,0.5490885,"('logical', 'illogical')"
16,0.61322033,fair,unfair,0.7747816,0.16156125,"('fair', 'unfair')"
42,0.6112982,secure,insecure,0.732589,0.1212908,"('secure', 'insecure')"
47,0.6032513,ambitious,unambitious,0.98911023,0.38585895,"('ambitious', 'unambitious')"
52,-0.5390163,superior,inferior,-0.6195407,-0.080524385,"('superior', 'inferior')"
56,0.5013168,conventional,unconventional,0.49066934,-0.010647446,"('conventional', 'unconventional')"
1,0.49011078,friendly,unfriendly,0.4485161,-0.041594684,"('friendly', 'unfriendly')"
43,-0.4583094,active,inactive,-0.25284854,0.20546088,"('active', 'inactive')"
10,0.43507355,hospitable,inhospitable,0.37592608,-0.059147477,"('hospitable', 'inhospitable')"
24,0.43375695,generous,stingy,0.6689317,0.23517478,"('generous', 'stingy')"
22,-0.42872906,amicable,hostile,-0.4478684,-0.01913935,"('amicable', 'hostile')"
34,0.42171693,rational,irrational,0.3952362,-0.026480734,"('rational', 'irrational')"
44,0.41327626,active,inactive,0.086645275,-0.32663098,"('active', 'inactive')"
17,0.3706986,tolerant,intolerant,0.65826154,0.28756294,"('tolerant', 'intolerant')"
35,0.36766088,creative,uncreative,0.40292084,0.035259962,"('creative', 'uncreative')"
45,0.35738724,independent,dependent,0.29131216,-0.06607509,"('independent', 'dependent')"
48,0.2904223,dedicated,undedicated,0.5278456,0.23742333,"('dedicated', 'undedicated')"
32,0.26124638,able,unable,0.0354127,-0.22583368,"('able', 'unable')"
18,-0.24310029,good,evil,-0.48818803,-0.24508774,"('good', 'evil')"
55,-0.23194881,conventional,unconventional,-0.13943999,0.09250882,"('conventional', 'unconventional')"
38,-0.21014552,discriminating,undiscriminating,0.34880102,0.55894655,"('discriminating', 'undiscriminating')"
12,-0.20070197,trustworthy,untrustworthy,0.3895858,0.59028774,"('trustworthy', 'untrustworthy')"
51,0.1926752,powerful,powerless,0.2951637,0.10248849,"('powerful', 'powerless')"
26,0.18078703,reliable,unreliable,0.40302426,0.22223723,"('reliable', 'unreliable')"
39,-0.17482978,wise,foolish,-0.14154309,0.03328669,"('wise', 'foolish')"
28,-0.16500542,unprejudiced,prejudiced,-0.64074284,-0.47573742,"('unprejudiced', 'prejudiced')"
19,0.14936885,kind,unkind,0.49384463,0.34447578,"('kind', 'unkind')"
2,0.13244797,likable,unlikable,0.6054404,0.47299242,"('likable', 'unlikable')"
25,0.12236588,forgiving,unforgiving,0.85970324,0.73733735,"('forgiving', 'unforgiving')"
20,-0.11733365,right,wrong,-0.16143987,-0.044106215,"('right', 'wrong')"
37,-0.078082666,practical,impractical,0.101345465,0.17942813,"('practical', 'impractical')"
29,0.0673511,competent,incompetent,0.6468656,0.5795145,"('competent', 'incompetent')"
9,-0.06098765,nice,nasty,-0.11227724,-0.05128959,"('nice', 'nasty')"
41,0.043662757,confident,shy,-0.31711003,-0.3607728,"('confident', 'shy')"
8,-0.021663815,popular,unpopular,-0.17838246,-0.15671864,"('popular', 'unpopular')"
36,-0.020688742,capable,incapable,-0.0214227,-0.0007339567,"('capable', 'incapable')"
