,Value 1,0,1,Value 2,female-male,tuple
3,2.0032663,liked,disliked,2.0928,0.08953357,"('liked', 'disliked')"
44,1.8141023,active,inactive,1.4763463,-0.33775604,"('active', 'inactive')"
5,-1.6200725,helpful,unhelpful,-1.5933816,0.02669084,"('helpful', 'unhelpful')"
37,-1.5618379,practical,impractical,-1.7138444,-0.1520065,"('practical', 'impractical')"
30,-1.400229,smart,stupid,-1.4314064,-0.031177402,"('smart', 'stupid')"
18,1.3809401,good,evil,1.3618153,-0.019124746,"('good', 'evil')"
50,-1.3557224,rich,poor,-1.4984467,-0.14272428,"('rich', 'poor')"
28,1.2936444,unprejudiced,prejudiced,1.0855714,-0.20807302,"('unprejudiced', 'prejudiced')"
24,1.2742194,generous,stingy,1.607675,0.33345556,"('generous', 'stingy')"
15,-1.1791451,loyal,disloyal,-0.9642457,0.21489942,"('loyal', 'disloyal')"
49,1.0951564,motivated,unmotivated,0.96905607,-0.12610036,"('motivated', 'unmotivated')"
6,1.0667703,supportive,unsupportive,1.1298306,0.06306028,"('supportive', 'unsupportive')"
47,1.0164702,ambitious,unambitious,1.157629,0.14115882,"('ambitious', 'unambitious')"
19,-0.9986918,kind,unkind,-0.605154,0.39353782,"('kind', 'unkind')"
17,-0.9367009,tolerant,intolerant,-1.0078056,-0.071104705,"('tolerant', 'intolerant')"
41,0.93548375,confident,shy,0.5630678,-0.37241596,"('confident', 'shy')"
22,0.70732284,amicable,hostile,0.88725364,0.1799308,"('amicable', 'hostile')"
34,0.6922644,rational,irrational,0.79376066,0.10149628,"('rational', 'irrational')"
48,-0.69069046,dedicated,undedicated,-0.7224013,-0.031710863,"('dedicated', 'undedicated')"
11,-0.6869755,moral,immoral,-0.8305277,-0.14355224,"('moral', 'immoral')"
51,-0.59716153,powerful,powerless,-0.5005185,0.09664303,"('powerful', 'powerless')"
33,-0.58716834,educated,uneducated,-0.46056932,0.12659901,"('educated', 'uneducated')"
39,-0.5838238,wise,foolish,-0.5194235,0.064400315,"('wise', 'foolish')"
23,0.580679,truthful,untruthful,0.62769467,0.047015667,"('truthful', 'untruthful')"
27,-0.51141226,responsible,irresponsible,-0.56506693,-0.05365467,"('responsible', 'irresponsible')"
55,-0.47753954,conventional,unconventional,-0.2023699,0.27516964,"('conventional', 'unconventional')"
45,0.4634229,independent,dependent,0.29507858,-0.16834432,"('independent', 'dependent')"
21,0.44970527,incorrupt,corrupt,0.37807965,-0.07162562,"('incorrupt', 'corrupt')"
42,-0.43913567,secure,insecure,-0.25350812,0.18562755,"('secure', 'insecure')"
31,-0.43695787,intelligent,unintelligent,-0.30492014,0.13203773,"('intelligent', 'unintelligent')"
1,-0.43302092,friendly,unfriendly,-0.2603963,0.17262462,"('friendly', 'unfriendly')"
2,-0.406203,likable,unlikable,-0.103470355,0.30273265,"('likable', 'unlikable')"
4,-0.38292736,sensitive,insensitive,-0.3942715,-0.011344135,"('sensitive', 'insensitive')"
10,0.3766948,hospitable,inhospitable,0.25127998,-0.12541482,"('hospitable', 'inhospitable')"
38,-0.36317295,discriminating,undiscriminating,-0.6038468,-0.24067384,"('discriminating', 'undiscriminating')"
20,-0.3495201,right,wrong,-0.1630407,0.18647939,"('right', 'wrong')"
0,-0.34623495,sociable,unsociable,-0.12146343,0.22477151,"('sociable', 'unsociable')"
56,-0.32498395,conventional,unconventional,-0.568977,-0.24399304,"('conventional', 'unconventional')"
14,-0.32245752,honest,dishonest,-0.13073556,0.19172196,"('honest', 'dishonest')"
16,0.28806937,fair,unfair,0.33335018,0.045280814,"('fair', 'unfair')"
46,-0.28758788,energetic,lethargic,-0.29710424,-0.009516358,"('energetic', 'lethargic')"
7,-0.26854658,polite,impolite,-0.03324599,0.2353006,"('polite', 'impolite')"
26,0.2681369,reliable,unreliable,0.447685,0.17954811,"('reliable', 'unreliable')"
9,0.24234113,nice,nasty,0.28000587,0.03766474,"('nice', 'nasty')"
8,0.20471045,popular,unpopular,0.47452122,0.26981077,"('popular', 'unpopular')"
25,-0.19487752,forgiving,unforgiving,-0.05327533,0.14160219,"('forgiving', 'unforgiving')"
35,0.16859405,creative,uncreative,0.323537,0.15494294,"('creative', 'uncreative')"
53,-0.16685343,influential,uninfluential,-0.032362074,0.13449135,"('influential', 'uninfluential')"
13,0.15350303,sincere,insincere,0.15472917,0.001226142,"('sincere', 'insincere')"
57,-0.14660725,conservative,liberal,-0.19320694,-0.046599686,"('conservative', 'liberal')"
43,-0.10411763,active,inactive,0.038195908,0.14231354,"('active', 'inactive')"
32,-0.10055068,able,unable,-0.35489413,-0.25434345,"('able', 'unable')"
40,0.095587745,logical,illogical,0.035254285,-0.06033346,"('logical', 'illogical')"
29,0.08947308,competent,incompetent,-0.059240893,-0.14871398,"('competent', 'incompetent')"
54,0.080763936,successful,unsuccessful,0.044018745,-0.03674519,"('successful', 'unsuccessful')"
36,-0.071778774,capable,incapable,0.03722155,0.109000325,"('capable', 'incapable')"
52,-0.021951735,superior,inferior,-0.116506636,-0.0945549,"('superior', 'inferior')"
12,-0.011057764,trustworthy,untrustworthy,0.12580994,0.1368677,"('trustworthy', 'untrustworthy')"
