,Citizens_male,Citizens_female,tuple,Financial_male,Financial_female,Group_male,Group_female,average_male,average_female,female-male
27,-6.199604,-6.0525517,"('sincere', 'insincere')",-4.6047454,-4.4910336,-4.028051,-4.101017,-4.9441338,-4.8815339,0.0625999
75,5.374967,5.0331936,"('confident', 'shy')",4.0838094,3.9548957,4.330084,4.403369,4.5962868,4.4638195,-0.1324673
6,5.2074156,5.0606966,"('liked', 'disliked')",4.0047455,3.9714108,4.451727,4.5145626,4.5546293,4.5155567,-0.0390726
95,-4.7218804,-4.499957,"('rich', 'poor')",-4.2198286,-4.2361197,-3.2088473,-3.3658519,-4.0501855,-4.0339762,0.0162093
53,-4.6391144,-4.611839,"('smart', 'stupid')",-4.1639333,-4.184695,-3.2346156,-3.323663,-4.0125542,-4.0400654,-0.0275112
40,-4.6372304,-4.6917324,"('honorable', 'mean')",-3.7014008,-3.7296581,-2.9508104,-3.2380543,-3.763147,-3.8864816,-0.1233346
13,-2.6635938,-2.8534672,"('helpful', 'unhelpful')",-2.2760975,-2.2777429,-1.2622983,-1.499664,-2.06733,-2.2102914,-0.1429614
34,-2.2186913,-2.1931248,"('loyal', 'disloyal')",-1.6305583,-1.4922998,-1.2414966,-1.0604396,-1.6969153,-1.5819546,0.1149607
28,-2.2012353,-2.1943932,"('honest', 'dishonest')",-1.7297734,-1.7434843,-1.2048888,-1.128978,-1.7119659,-1.6889518,0.0230141
11,-2.0835347,-2.0845904,"('caring', 'unaffectionate')",-1.9998477,-1.94819,-1.4996012,-1.3906996,-1.8609947,-1.8078267,0.053168
58,-2.0610054,-2.0601866,"('able', 'clumsy')",-0.8661951,-0.7822519,-0.7362431,-0.76308596,-1.2211479,-1.2018415,0.0193064
86,2.044344,1.9763472,"('self-reliant', 'helpless')",1.3150358,1.1790104,1.7320676,1.7339982,1.6971491,1.6297852,-0.0673639
9,-1.9251244,-2.115556,"('sensitive', 'insensitive')",-1.0371133,-1.161496,-0.8002304,-0.91652274,-1.2541561,-1.3978583,-0.1437022
83,-1.9043374,-2.0376003,"('energetic', 'lethargic')",-0.4395604,-0.4761371,-0.09243578,-0.27982312,-0.8121112,-0.9311868,-0.1190756
50,1.8885176,1.7746038,"('unprejudiced', 'prejudiced')",1.177182,1.0284519,1.6028581,1.3919308,1.5561859,1.3983288,-0.1578571
88,1.7750783,1.8224816,"('impulsive', 'meek')",0.82328093,0.72860104,1.5234294,1.4456608,1.3739295,1.3322478,-0.0416817
49,-1.7657378,-2.0704217,"('responsible', 'irresponsible')",-1.37281,-1.4741999,-1.5279363,-1.7914209,-1.5554948,-1.7786808,-0.223186
12,-1.7646828,-1.9952793,"('sympathetic', 'unsympathetic')",-0.4519704,-0.5384216,-0.7666068,-0.9300687,-0.99442,-1.1545899,-0.1601699
