,FMC_male,FMC_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,2.8177407,2.9192824,"('confident', 'shy')",5.620344,5.8767157,4.2190423011779785,4.397998809814453,0.1789565086364746
95,-2.6433291,-2.6165771,"('rich', 'poor')",-5.451661,-5.62284,-4.047494888305664,-4.11970853805542,-0.07221364974975586
27,-2.5711422,-2.255681,"('sincere', 'insincere')",-6.1949396,-6.313304,-4.383040904998779,-4.284492492675781,0.09854841232299805
53,-2.3809576,-2.400579,"('smart', 'stupid')",-3.887413,-4.27024,-3.134185314178467,-3.33540940284729,-0.20122408866882324
78,2.0122025,1.7201421,"('active', 'inactive')",2.3348618,2.1795244,2.173532009124756,1.9498332738876343,-0.22369873523712158
40,-1.9995277,-2.1307387,"('honorable', 'mean')",-5.11018,-5.5852084,-3.554853916168213,-3.857973575592041,-0.3031196594238281
37,1.6426497,1.3284804,"('good', 'evil')",2.1912932,2.3204215,1.9169714450836182,1.824450969696045,-0.09252047538757324
6,1.62292,1.5229226,"('liked', 'disliked')",4.652212,4.975748,3.137566089630127,3.249335289001465,0.11176919937133789
102,-1.5897777,-1.3859594,"('eminent', 'low')",-2.2042384,-1.8038893,-1.8970080614089966,-1.5949243307113647,0.30208373069763184
73,-1.4860266,-1.4016694,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-1.4385993480682373,-1.4599162340164185,-0.021316885948181152
65,-1.4246525,-1.1511129,"('practical', 'impractical')",-1.711442,-1.80433,-1.568047285079956,-1.4777214527130127,0.09032583236694336
46,1.4175582,1.3784823,"('generous', 'stingy')",2.027257,2.3750849,1.722407579421997,1.8767836093902588,0.15437602996826172
77,1.3557152,1.2780945,"('active', 'inactive')",0.8717165,1.2289567,1.1137158870697021,1.2535256147384644,0.1398097276687622
82,1.3399327,1.2393181,"('industrious', 'meek')",0.89994884,1.1310387,1.1199407577514648,1.1851783990859985,0.06523764133453369
8,1.2967639,0.9871274,"('open', 'distant')",1.5818087,1.5271409,1.439286231994629,1.257134199142456,-0.18215203285217285
36,-1.2422041,-1.0582416,"('tolerant', 'intolerant')",-1.147063,-1.310071,-1.1946334838867188,-1.1841562986373901,0.010477185249328613
68,-1.1305184,-1.2061243,"('clever', 'inept')",-1.2592735,-1.2579092,-1.1948959827423096,-1.2320168018341064,-0.037120819091796875
3,1.1301274,1.0668049,"('likable', 'unlikable')",1.1366429,1.210885,1.133385181427002,1.1388449668884277,0.005459785461425781
13,-1.1076193,-0.9060612,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.31370210647583,-2.285252332687378,0.02844977378845215
