,FMC_male,FMC_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,2.8195872,2.8022528,"('confident', 'shy')",5.5090284,5.785636,4.1643076,4.2939444,0.1296368
53,-2.4320366,-2.4134123,"('smart', 'stupid')",-4.1904073,-4.529256,-3.3112221,-3.471334,-0.1601119
27,-2.4311268,-2.1145585,"('sincere', 'insincere')",-5.9254746,-6.0872383,-4.1783009,-4.1008983,0.0774026
6,2.1285613,1.9050822,"('liked', 'disliked')",4.609497,4.9865475,3.369029,3.4458148,0.0767858
95,-2.1112714,-2.0840192,"('rich', 'poor')",-5.3035636,-5.4428234,-3.7074175,-3.7634213,-0.0560038
40,-2.0077972,-2.0667462,"('honorable', 'mean')",-5.202524,-5.638261,-3.6051607,-3.8525035,-0.2473428
78,1.6548444,1.3917077,"('active', 'inactive')",2.0573277,1.9229861,1.856086,1.657347,-0.198739
73,-1.4456369,-1.417496,"('brilliant', 'incompetent')",-1.335294,-1.5418103,-1.3904655,-1.4796531,-0.0891876
3,1.2739708,1.0909227,"('likable', 'unlikable')",1.2001915,1.255702,1.2370812,1.1733124,-0.0637688
36,-1.2348521,-1.0062784,"('tolerant', 'intolerant')",-1.0738385,-1.2501924,-1.1543453,-1.1282353,0.02611
77,1.2233524,1.1761082,"('active', 'inactive')",0.2532639,0.4833073,0.7383082,0.8297077,0.0913995
37,1.1662397,0.8592212,"('good', 'evil')",1.363445,1.5317115,1.2648424,1.1954663,-0.0693761
82,1.1531293,1.0801523,"('industrious', 'meek')",0.82638836,1.0624516,0.9897588,1.0713019,0.0815431
70,1.12913,1.1757131,"('wise', 'unwise')",-0.013055325,0.07970542,0.5580373,0.6277093,0.069672
65,-1.0962172,-0.96902543,"('practical', 'impractical')",-1.4706507,-1.5633919,-1.2834339,-1.2662086,0.0172253
21,0.98154515,0.83452946,"('nice', 'nasty')",0.083910525,0.049200058,0.5327278,0.4418648,-0.090863
86,0.9608797,0.86646926,"('self-reliant', 'helpless')",2.936181,2.9082026,1.9485304,1.887336,-0.0611944
66,0.9477514,0.93112534,"('imaginative', 'unimaginative')",1.4616767,1.5624113,1.2047141,1.2467684,0.0420543
45,-0.9363072,-0.83283234,"('cooperative', 'exploitative')",-0.7605086,-0.95082784,-0.8484079,-0.8918301,-0.0434222
46,0.917636,0.9762591,"('generous', 'stingy')",1.4647251,1.7478253,1.1911806,1.3620422,0.1708616
58,-0.9013697,-0.72825825,"('able', 'clumsy')",-1.9668676,-1.9417025,-1.4341186,-1.3349804,0.0991382
91,0.85509884,0.78569615,"('resilient', 'nonresilient')",-0.13546547,-0.13475233,0.3598167,0.3254719,-0.0343448
8,0.85250366,0.7063525,"('open', 'distant')",1.0239071,1.0725777,0.9382054,0.8894651,-0.0487403
14,0.84793264,0.8539029,"('supportive', 'unsupportive')",0.2834552,0.3673225,0.5656939,0.6106127,0.0449188
50,0.8343528,0.6248048,"('unprejudiced', 'prejudiced')",2.4974093,2.3457124,1.665881,1.4852586,-0.1806224
10,0.8226752,0.90544474,"('affectionate', 'unaffectionate')",-1.2556378,-1.1272457,-0.2164813,-0.1109005,0.1055808
72,-0.8167984,-0.40743375,"('logical', 'illogical')",-0.87245774,-0.6190673,-0.8446281,-0.5132505,0.3313776
68,-0.80501914,-0.92932165,"('clever', 'inept')",-1.4786408,-1.5712712,-1.14183,-1.2502964,-0.1084664
83,-0.7978729,-0.6705174,"('energetic', 'lethargic')",-0.8529256,-0.97785556,-0.8253993,-0.8241864,0.0012129
42,0.7463332,0.65802497,"('amicable', 'hostile')",0.7175753,1.0475513,0.7319542,0.8527881,0.1208339
102,-0.7424723,-0.5889915,"('eminent', 'low')",-1.6142371,-1.3247689,-1.1783547,-0.9568802,0.2214745
54,0.7257303,0.65891856,"('smart', 'stupid')",0.27648887,0.18502852,0.5011096,0.4219735,-0.0791361
4,-0.70705754,-0.687037,"('likable', 'unlikable')",-1.1267765,-1.0491971,-0.916917,-0.868117,0.0488
7,0.6957178,0.47739732,"('outgoing', 'distant')",1.2203294,1.2222133,0.9580236,0.8498053,-0.1082183
48,0.67911166,0.6092792,"('reliable', 'unreliable')",1.7940993,1.8037168,1.2366055,1.206498,-0.0301075
24,-0.6520626,-0.43284518,"('thoughtful', 'rough')",-0.6666918,-0.6926383,-0.6593772,-0.5627418,0.0966354
41,0.64600754,0.7305945,"('incorrupt', 'corrupt')",1.7075706,2.043691,1.176789,1.3871427,0.2103537
22,0.6451296,0.60308015,"('welcoming', 'disagreeable')",0.7834791,0.9223124,0.7143043,0.7626963,0.048392
28,-0.633158,-0.474887,"('honest', 'dishonest')",-1.754081,-1.7046982,-1.1936195,-1.0897926,0.1038269
88,0.6103882,0.43619365,"('impulsive', 'meek')",1.1850227,1.1676286,0.8977054,0.8019111,-0.0957943
26,-0.6079621,-0.6006522,"('trustworthy', 'untrustworthy')",-0.31007636,-0.3223795,-0.4590192,-0.4615158,-0.0024966
13,-0.59252405,-0.4074199,"('helpful', 'unhelpful')",-2.9682832,-3.1371207,-1.7804036,-1.7722703,0.0081333
74,-0.5826946,-0.5210031,"('insightful', 'unperceptive')",-1.6700075,-1.6634356,-1.126351,-1.0922194,0.0341316
109,-0.5736029,-0.42455673,"('conservative', 'liberal')",0.95013714,0.72841185,0.1882671,0.1519276,-0.0363395
108,-0.5736029,-0.42455673,"('conservative', 'liberal')",0.95013714,0.72841185,0.1882671,0.1519276,-0.0363395
51,-0.54914206,-0.51704645,"('competent', 'incompetent')",-0.86257654,-0.8091742,-0.7058593,-0.6631103,0.042749
96,0.5126446,0.52836114,"('powerful', 'powerless')",-0.17151986,-0.14666,0.1705624,0.1908506,0.0202882
89,-0.51087755,-0.513159,"('daring', 'anxious')",0.20823935,0.014363587,-0.1513191,-0.2493977,-0.0980786
87,-0.4972664,-0.26720506,"('dedicated', 'undedicated')",-0.9341625,-0.80697924,-0.7157145,-0.5370921,0.1786224
106,0.4953791,0.63346785,"('conventional', 'unconventional')",-0.35674915,-0.2866406,0.069315,0.1734136,0.1040986
23,0.49006978,0.38925487,"('hospitable', 'inhospitable')",0.06715667,0.14862442,0.2786132,0.2689396,-0.0096736
19,-0.48467255,-0.46392742,"('funny', 'boring')",-0.5628154,-0.45039928,-0.523744,-0.4571633,0.0665807
59,0.46925604,0.53399265,"('skillful', 'clumsy')",0.06462303,0.35131168,0.2669395,0.4426522,0.1757127
52,0.46296564,0.6250174,"('competitive', 'uncompetitive')",-1.0085267,-1.0554684,-0.2727805,-0.2152255,0.057555
56,0.43662018,0.30843985,"('intelligent', 'dumb')",1.060664,1.050429,0.7486421,0.6794344,-0.0692077
81,0.43484956,0.3025644,"('industrious', 'lazy')",1.5114976,1.6851848,0.9731736,0.9938746,0.020701
25,-0.43387508,-0.3078214,"('moral', 'immoral')",-0.66990954,-0.86645496,-0.5518923,-0.5871382,-0.0352459
67,-0.41828313,-0.27868724,"('discriminating', 'undiscriminating')",-1.0061553,-1.0121269,-0.7122192,-0.6454071,0.0668121
94,0.41127396,0.42233807,"('aggressive', 'submissive')",0.5067985,0.31398696,0.4590362,0.3681625,-0.0908737
63,-0.40525022,-0.34844518,"('capable', 'incapable')",-0.8338088,-0.82480395,-0.6195295,-0.5866246,0.0329049
80,0.39689386,0.5860616,"('independent', 'dependent')",1.2020552,1.2808201,0.7994745,0.9334409,0.1339664
64,-0.39073977,-0.26667884,"('clever', 'incompetent')",-1.1084907,-1.2355897,-0.7496153,-0.7511343,-0.001519
15,0.37853003,0.48983312,"('polite', 'impolite')",0.60729504,0.55079806,0.4929125,0.5203156,0.0274031
101,-0.37693027,-0.3294265,"('successful', 'unsuccessful')",-2.0361576,-1.8054595,-1.2065439,-1.067443,0.1391009
2,0.37531498,0.54461265,"('friendly', 'unfriendly')",-1.0376813,-1.04854,-0.3311832,-0.2519637,0.0792195
9,-0.36569548,-0.29856932,"('sensitive', 'insensitive')",-1.2989955,-1.4105285,-0.8323455,-0.8545489,-0.0222034
29,-0.35697347,-0.20878187,"('honest', 'immoral')",-0.900992,-0.90648067,-0.6289827,-0.5576313,0.0713514
92,0.34004998,0.1489136,"('unwavering', 'wavering')",-0.4527764,-0.27781996,-0.0563632,-0.0644532,-0.00809
79,-0.32958987,-0.29061177,"('determined', 'doubtful')",0.009210169,0.021496922,-0.1601899,-0.1345574,0.0256325
16,-0.32898402,-0.16321014,"('social', 'antisocial')",-1.0976408,-1.0759275,-0.7133124,-0.6195688,0.0937436
12,0.32113463,0.4282925,"('sympathetic', 'unsympathetic')",-0.8327242,-0.94881463,-0.2557948,-0.2602611,-0.0044663
110,-0.3183866,-0.4395591,"('narrow-minded', 'open-minded')",0.20299102,0.08157921,-0.0576978,-0.1789899,-0.1212921
44,0.31483015,0.36918697,"('truthful', 'untruthful')",-1.0502793,-1.0505736,-0.3677245,-0.3406933,0.0270312
5,-0.31402814,-0.2884309,"('pleasant', 'repellent')",-0.25773704,-0.39348692,-0.2858826,-0.3409589,-0.0550763
76,0.31169993,0.38721788,"('secure', 'insecure')",-0.25611198,-0.39448076,0.027794,-0.0036314,-0.0314254
84,0.31133574,0.3151579,"('self-confident', 'diffident')",-0.6401853,-0.46615046,-0.1644248,-0.0754963,0.0889285
1,0.29455596,0.43102887,"('friendly', 'unfriendly')",-1.9708536,-1.6629757,-0.8381488,-0.6159734,0.2221754
34,-0.26966307,-0.072868854,"('loyal', 'disloyal')",-1.952559,-1.8180134,-1.111111,-0.9454411,0.1656699
11,0.25904197,0.44918144,"('caring', 'unaffectionate')",-1.7873064,-1.7140722,-0.7641323,-0.6324454,0.1316869
57,0.25868738,0.22565193,"('able', 'unable')",-0.059098035,-0.26861152,0.0997947,-0.0214798,-0.1212745
38,-0.25422084,0.14730242,"('kind', 'unkind')",-2.3360877,-2.1750834,-1.2951543,-1.0138905,0.2812638
43,-0.25363806,-0.16790459,"('genuine', 'fake')",-0.4597743,-0.51524913,-0.3567062,-0.3415769,0.0151293
105,-0.24251887,-0.31770903,"('conventional', 'modern')",-0.43854254,-0.4160932,-0.3405307,-0.3669011,-0.0263704
31,0.24082246,0.35218668,"('altruistic', 'egoistic')",-0.59159064,-0.43182242,-0.1753841,-0.0398179,0.1355662
33,-0.23746252,0.026529908,"('softhearted', 'hardhearted')",-0.68716663,-0.48124987,-0.4623146,-0.22736,0.2349546
20,0.22570397,0.1992221,"('popular', 'unpopular')",-0.4259438,-0.17401364,-0.1001199,0.0126042,0.1127241
30,-0.21927507,-0.00032223016,"('honest', 'dishonest')",-0.64388895,-0.610849,-0.431582,-0.3055856,0.1259964
98,-0.18405399,-0.38105392,"('prestigious', 'insignificant')",-0.4130975,-0.3233846,-0.2985758,-0.3522193,-0.0536435
85,0.17663084,0.08065887,"('ambitious', 'unambitious')",-1.0209961,-0.9879769,-0.4221826,-0.453659,-0.0314764
60,-0.14495547,0.16195351,"('educated', 'uneducated')",-0.63648766,-0.49107665,-0.3907216,-0.1645616,0.22616
103,0.14039505,0.16013771,"('traditional', 'modern')",1.3085226,1.3149366,0.7244588,0.7375371,0.0130783
39,-0.13715649,-0.019999802,"('right', 'wrong')",0.31192005,0.5375889,0.0873818,0.2587945,0.1714127
17,-0.13449542,0.04696493,"('social', 'antisocial')",-1.0290959,-0.7812415,-0.5817956,-0.3671383,0.2146573
55,0.13410999,0.26510048,"('intelligent', 'unintelligent')",-0.8582853,-0.7608187,-0.3620877,-0.2478591,0.1142286
97,0.13137335,0.30161968,"('superior', 'inferior')",-1.1821775,-1.0645268,-0.5254021,-0.3814536,0.1439485
18,-0.12887153,0.042921,"('social', 'asocial')",-1.1269926,-1.1898576,-0.6279321,-0.5734683,0.0544638
100,0.12369776,0.43064094,"('influential', 'uninfluential')",-1.2244661,-0.9625629,-0.5503842,-0.265961,0.2844232
0,0.120918766,0.52180904,"('sociable', 'unsociable')",-1.0868596,-0.87454176,-0.4829704,-0.1763664,0.306604
49,-0.115003936,0.037869893,"('responsible', 'irresponsible')",-1.171669,-1.421817,-0.6433365,-0.6919735,-0.048637
104,0.08453161,0.111830264,"('conventional', 'unconventional')",-0.8936192,-0.5166974,-0.4045438,-0.2024336,0.2021102
