,Value 1,0,1,Value 2,female-male,tuple
50,-2.6083193,rich,poor,-2.66326,-0.0549407,"('rich', 'poor')"
18,2.5296123,good,evil,2.43984,-0.089772224,"('good', 'evil')"
30,-2.4369264,smart,stupid,-2.5274568,-0.090530396,"('smart', 'stupid')"
3,2.4031262,liked,disliked,2.6104324,0.20730615,"('liked', 'disliked')"
37,-2.3429685,practical,impractical,-2.38292,-0.039951563,"('practical', 'impractical')"
22,2.2546482,amicable,hostile,2.3883455,0.13369727,"('amicable', 'hostile')"
5,-2.1709995,helpful,unhelpful,-2.0103598,0.16063976,"('helpful', 'unhelpful')"
44,2.078269,active,inactive,1.7230895,-0.35517955,"('active', 'inactive')"
19,-2.042265,kind,unkind,-1.5843954,0.45786953,"('kind', 'unkind')"
21,1.8969765,incorrupt,corrupt,1.8223552,-0.07462132,"('incorrupt', 'corrupt')"
24,1.8576059,generous,stingy,2.2076828,0.3500769,"('generous', 'stingy')"
28,1.8491786,unprejudiced,prejudiced,1.4384127,-0.4107659,"('unprejudiced', 'prejudiced')"
15,-1.7958833,loyal,disloyal,-1.3020036,0.49387968,"('loyal', 'disloyal')"
17,-1.7065845,tolerant,intolerant,-1.7591813,-0.052596807,"('tolerant', 'intolerant')"
10,1.6816468,hospitable,inhospitable,1.7222009,0.040554047,"('hospitable', 'inhospitable')"
11,-1.5749105,moral,immoral,-1.3279952,0.24691534,"('moral', 'immoral')"
33,-1.45773,educated,uneducated,-1.0237857,0.43394434,"('educated', 'uneducated')"
0,-1.4255888,sociable,unsociable,-0.740587,0.68500185,"('sociable', 'unsociable')"
39,1.2817312,wise,foolish,1.2454739,-0.036257386,"('wise', 'foolish')"
7,-1.2800987,polite,impolite,-0.9802339,0.29986477,"('polite', 'impolite')"
16,1.2523235,fair,unfair,1.298234,0.045910478,"('fair', 'unfair')"
9,1.2230123,nice,nasty,1.1461564,-0.0768559,"('nice', 'nasty')"
57,-1.2007388,conservative,liberal,-1.174574,0.02616477,"('conservative', 'liberal')"
34,1.1670895,rational,irrational,1.293963,0.1268735,"('rational', 'irrational')"
41,1.1000638,confident,shy,0.4228409,-0.6772229,"('confident', 'shy')"
27,-1.0787932,responsible,irresponsible,-1.1866031,-0.1078099,"('responsible', 'irresponsible')"
35,1.0475854,creative,uncreative,1.2034045,0.15581918,"('creative', 'uncreative')"
13,-1.0463796,sincere,insincere,-0.7555225,0.29085708,"('sincere', 'insincere')"
56,-0.9419421,conventional,unconventional,-0.63573396,0.30620813,"('conventional', 'unconventional')"
53,-0.8626236,influential,uninfluential,-0.31269467,0.5499289,"('influential', 'uninfluential')"
14,-0.83100736,honest,dishonest,-0.6702313,0.16077608,"('honest', 'dishonest')"
29,-0.8194411,competent,incompetent,-0.58257335,0.23686773,"('competent', 'incompetent')"
8,0.74873555,popular,unpopular,1.2095596,0.460824,"('popular', 'unpopular')"
48,-0.7434322,dedicated,undedicated,-0.5894056,0.15402663,"('dedicated', 'undedicated')"
2,-0.7156543,likable,unlikable,-0.31169212,0.4039622,"('likable', 'unlikable')"
38,-0.6971329,discriminating,undiscriminating,-0.51894355,0.17818934,"('discriminating', 'undiscriminating')"
49,0.68972385,motivated,unmotivated,0.67939734,-0.010326505,"('motivated', 'unmotivated')"
26,0.64684236,reliable,unreliable,0.6296749,-0.017167449,"('reliable', 'unreliable')"
45,0.64519334,independent,dependent,0.6926736,0.047480285,"('independent', 'dependent')"
47,-0.60429084,ambitious,unambitious,-0.09031536,0.5139755,"('ambitious', 'unambitious')"
1,0.5918074,friendly,unfriendly,0.6552574,0.06344998,"('friendly', 'unfriendly')"
4,-0.5590752,sensitive,insensitive,-0.37291792,0.18615726,"('sensitive', 'insensitive')"
40,-0.5301626,logical,illogical,-0.231579,0.29858357,"('logical', 'illogical')"
32,0.49230087,able,unable,0.23231284,-0.259988,"('able', 'unable')"
36,0.4874251,capable,incapable,0.50844544,0.021020353,"('capable', 'incapable')"
25,-0.48278192,forgiving,unforgiving,-0.3541169,0.12866503,"('forgiving', 'unforgiving')"
42,-0.42661142,secure,insecure,-0.26643303,0.1601784,"('secure', 'insecure')"
6,0.40355307,supportive,unsupportive,0.48015717,0.0766041,"('supportive', 'unsupportive')"
52,-0.3890118,superior,inferior,-0.29831123,0.09070057,"('superior', 'inferior')"
46,-0.37170878,energetic,lethargic,-0.4616543,-0.089945525,"('energetic', 'lethargic')"
12,-0.3539662,trustworthy,untrustworthy,-0.008107871,0.34585834,"('trustworthy', 'untrustworthy')"
23,-0.35000354,truthful,untruthful,-0.0693216,0.28068194,"('truthful', 'untruthful')"
20,0.3163247,right,wrong,0.52651596,0.21019125,"('right', 'wrong')"
51,-0.26400426,powerful,powerless,0.06685843,0.3308627,"('powerful', 'powerless')"
55,0.08122584,conventional,unconventional,0.40547884,0.324253,"('conventional', 'unconventional')"
43,-0.0659332,active,inactive,0.22541893,0.29135212,"('active', 'inactive')"
31,0.04152271,intelligent,unintelligent,0.39034373,0.348821,"('intelligent', 'unintelligent')"
54,0.023674995,successful,unsuccessful,0.4036092,0.3799342,"('successful', 'unsuccessful')"
