,Loews_male,Loews_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,2.2839518,2.3212187,"('confident', 'shy')",5.5090284,5.785636,3.8964901,4.0534272,0.1569371
71,1.9004531,1.8609748,"('efficient', 'inefficient')",-0.31214243,-0.66582847,0.7941554,0.5975732,-0.1965822
2,1.7628989,2.028172,"('friendly', 'unfriendly')",-1.0376813,-1.04854,0.3626088,0.489816,0.1272072
15,1.7582657,1.9038814,"('polite', 'impolite')",0.60729504,0.55079806,1.1827804,1.2273397,0.0445593
41,-1.7030276,-1.7462218,"('incorrupt', 'corrupt')",1.7075706,2.043691,0.0022715,0.1487346,0.1464631
81,-1.5836351,-1.747041,"('industrious', 'lazy')",1.5114976,1.6851848,-0.0360687,-0.0309281,0.0051406
99,-1.5669107,-1.7548367,"('prestigious', 'insignificant')",-0.36734855,-0.14205799,-0.9671296,-0.9484473,0.0186823
64,1.530708,1.552733,"('clever', 'incompetent')",-1.1084907,-1.2355897,0.2111086,0.1585716,-0.052537
55,1.5212569,1.5437604,"('intelligent', 'unintelligent')",-0.8582853,-0.7608187,0.3314858,0.3914708,0.059985
82,-1.5163858,-1.476615,"('industrious', 'meek')",0.82638836,1.0624516,-0.3449987,-0.2070817,0.137917
94,1.5028123,1.7494771,"('aggressive', 'submissive')",0.5067985,0.31398696,1.0048053,1.0317321,0.0269268
90,1.4935325,1.3910121,"('motivated', 'unmotivated')",1.4671855,1.2563818,1.4803591,1.3236969,-0.1566622
25,1.4911543,1.4462402,"('moral', 'immoral')",-0.66990954,-0.86645496,0.4106224,0.2898926,-0.1207298
5,1.4497769,1.4547329,"('pleasant', 'repellent')",-0.25773704,-0.39348692,0.5960199,0.530623,-0.0653969
107,1.4352521,1.5472703,"('conventional', 'modern')",0.15696877,0.04123503,0.7961104,0.7942526,-0.0018578
13,1.3582001,1.6148255,"('helpful', 'unhelpful')",-2.9682832,-3.1371207,-0.8050416,-0.7611476,0.043894
52,1.3280792,1.3839928,"('competitive', 'uncompetitive')",-1.0085267,-1.0554684,0.1597763,0.1642622,0.0044859
70,1.2935619,1.2972949,"('wise', 'unwise')",-0.013055325,0.07970542,0.6402533,0.6885002,0.0482469
98,-1.2747749,-1.3516729,"('prestigious', 'insignificant')",-0.4130975,-0.3233846,-0.8439362,-0.8375288,0.0064074
12,1.2745382,1.3597376,"('sympathetic', 'unsympathetic')",-0.8327242,-0.94881463,0.220907,0.2054615,-0.0154455
76,1.1646392,1.3057584,"('secure', 'insecure')",-0.25611198,-0.39448076,0.4542636,0.4556388,0.0013752
104,-1.1360973,-1.1851691,"('conventional', 'unconventional')",-0.8936192,-0.5166974,-1.0148582,-0.8509333,0.1639249
19,-1.1298685,-1.2409039,"('funny', 'boring')",-0.5628154,-0.45039928,-0.846342,-0.8456516,0.0006904
32,-1.1290576,-1.0942096,"('benevolent', 'hardhearted')",-2.5948312,-2.3815007,-1.8619444,-1.7378552,0.1240892
109,1.0791389,1.3704791,"('conservative', 'liberal')",0.95013714,0.72841185,1.0146379,1.0494455,0.0348076
108,1.0791389,1.3704791,"('conservative', 'liberal')",0.95013714,0.72841185,1.0146379,1.0494455,0.0348076
10,-1.0686263,-1.110221,"('affectionate', 'unaffectionate')",-1.2556378,-1.1272457,-1.162132,-1.1187334,0.0433986
50,1.0603606,0.9330983,"('unprejudiced', 'prejudiced')",2.4974093,2.3457124,1.7788849,1.6394054,-0.1394795
22,1.0424155,1.1000109,"('welcoming', 'disagreeable')",0.7834791,0.9223124,0.9129473,1.0111616,0.0982143
26,1.0239899,1.0414011,"('trustworthy', 'untrustworthy')",-0.31007636,-0.3223795,0.3569568,0.3595108,0.002554
66,1.0192983,1.1609588,"('imaginative', 'unimaginative')",1.4616767,1.5624113,1.2404876,1.361685,0.1211974
80,0.9861261,1.0017056,"('independent', 'dependent')",1.2020552,1.2808201,1.0940907,1.1412629,0.0471722
8,-0.9688997,-1.243484,"('open', 'distant')",1.0239071,1.0725777,0.0275037,-0.0854532,-0.1129569
42,-0.9514476,-1.1833481,"('amicable', 'hostile')",0.7175753,1.0475513,-0.1169361,-0.0678984,0.0490377
