,Loews_male,Loews_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
7,1.693217,1.8547633,"('polite', 'impolite')",0.23842043,0.30858937,0.9658187627792358,1.0816763639450073,0.11585760116577148
31,1.6378353,1.5914123,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,0.06348001956939697,0.11539721488952637,0.051917195320129395
47,1.6177747,1.7043557,"('ambitious', 'unambitious')",-0.4980974,-0.48776633,0.5598386526107788,0.6082947254180908,0.04845607280731201
3,1.5915396,1.5184208,"('liked', 'disliked')",4.7524786,4.9366384,3.172008991241455,3.227529525756836,0.05552053451538086
21,-1.5776666,-1.921773,"('incorrupt', 'corrupt')",1.9520667,2.2503433,0.18720000982284546,0.16428518295288086,-0.0229148268699646
23,1.4523925,1.4651678,"('truthful', 'untruthful')",0.3356667,0.36767015,0.8940295577049255,0.9164189696311951,0.02238941192626953
11,1.4093459,1.4480957,"('moral', 'immoral')",-0.94255114,-1.1502492,0.23339736461639404,0.14892321825027466,-0.08447414636611938
49,1.3740907,1.4338504,"('motivated', 'unmotivated')",1.1100236,0.94516706,1.2420570850372314,1.1895086765289307,-0.05254840850830078
29,1.214649,1.2376953,"('competent', 'incompetent')",-0.54876024,-0.48219028,0.3329443633556366,0.37775254249572754,0.04480817914009094
57,1.195254,1.493601,"('conservative', 'liberal')",0.26653212,0.13732001,0.7308930158615112,0.8154605031013489,0.08456748723983765
5,1.1912508,1.6488116,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.1642670631408691,-1.007815957069397,0.15645110607147217
12,1.1732867,1.2617768,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.8753408193588257,0.8898166418075562,0.014475822448730469
22,-1.1613548,-1.4477823,"('amicable', 'hostile')",0.9589158,1.171665,-0.10121947526931763,-0.13805866241455078,-0.036839187145233154
14,1.1589327,0.9985235,"('honest', 'dishonest')",-1.3733705,-1.3681765,-0.1072189211845398,-0.18482649326324463,-0.07760757207870483
0,1.0803702,1.0475756,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.004627525806427002,0.14723676443099976,0.15186429023742676
4,1.07934,1.3152936,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.03591233491897583,0.0640379786491394,0.09995031356811523
55,-1.0544221,-0.9695986,"('conventional', 'unconventional')",-0.024148233,0.31975356,-0.5392851829528809,-0.32492250204086304,0.21436268091201782
28,1.0032701,0.9163184,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,1.7892574071884155,1.7119438648223877,-0.07731354236602783
39,-0.9788289,-0.92804456,"('wise', 'foolish')",0.6855614,0.8061845,-0.14663374423980713,-0.0609300434589386,0.08570370078086853
