,Raytheon_male,Raytheon_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
99,-3.0316527,-3.1092064,"('prestigious', 'insignificant')",-0.26624405,-0.08999963,-1.6489484,-1.5996031,0.0493453
107,2.8630042,2.9977353,"('conventional', 'modern')",1.6188302,1.7257386,2.2409172,2.361737,0.1208198
12,2.552106,2.7844846,"('sympathetic', 'unsympathetic')",-0.88097763,-0.82650185,0.8355641,0.9789914,0.1434273
94,2.5190275,2.6263468,"('aggressive', 'submissive')",-0.50826293,-0.45934966,1.0053823,1.0834986,0.0781163
81,-2.513002,-2.7438736,"('industrious', 'lazy')",0.6220281,0.52803487,-0.9454869,-1.1079193,-0.1624324
82,-2.5005722,-2.6960409,"('industrious', 'meek')",-0.43915594,-0.43755808,-1.4698641,-1.5667995,-0.0969354
15,2.4514818,2.474129,"('polite', 'impolite')",0.55565417,0.6045428,1.5035679,1.5393358,0.0357679
75,2.307997,2.2849865,"('confident', 'shy')",4.703676,4.7185707,3.5058365,3.5017786,-0.0040579
109,2.208074,2.1599395,"('conservative', 'liberal')",0.03193649,0.13677222,1.1200052,1.1483558,0.0283506
108,2.208074,2.1599395,"('conservative', 'liberal')",0.03193649,0.13677222,1.1200052,1.1483558,0.0283506
98,-2.1638277,-2.1708581,"('prestigious', 'insignificant')",0.17746642,0.24451235,-0.9931806,-0.9631729,0.0300077
16,2.1018686,2.2092443,"('social', 'antisocial')",-0.95379263,-0.85410553,0.574038,0.6775694,0.1035314
41,-2.099048,-2.2065125,"('incorrupt', 'corrupt')",1.2792544,1.2902374,-0.4098967,-0.4581375,-0.0482408
2,2.071662,2.233009,"('friendly', 'unfriendly')",-0.9866357,-0.79500854,0.5425131,0.7190003,0.1764872
1,-2.0516927,-1.8063672,"('friendly', 'unfriendly')",-0.53612953,-0.45807108,-1.2939111,-1.1322191,0.161692
42,-2.0383074,-2.059346,"('amicable', 'hostile')",1.2624938,1.3736286,-0.3879068,-0.3428587,0.0450481
71,1.9903388,1.9344838,"('efficient', 'inefficient')",-1.2685155,-1.3223151,0.3609117,0.3060843,-0.0548274
31,-1.9875535,-2.2254882,"('altruistic', 'egoistic')",-0.31254363,-0.12882589,-1.1500485,-1.177157,-0.0271085
89,1.913249,1.8109467,"('daring', 'anxious')",-0.68099415,-0.6380702,0.6161274,0.5864382,-0.0296892
104,-1.8874898,-1.6605377,"('conventional', 'unconventional')",-0.36017874,-0.106495515,-1.1238343,-0.8835166,0.2403177
83,1.8659229,1.9220189,"('energetic', 'lethargic')",0.047870666,-0.04980558,0.9568968,0.9361067,-0.0207901
32,-1.7729341,-1.5773444,"('benevolent', 'hardhearted')",-1.3093344,-1.189456,-1.5411342,-1.3834002,0.157734
64,1.7527534,1.8564345,"('clever', 'incompetent')",-1.2878009,-1.1469287,0.2324762,0.3547529,0.1222767
36,1.7290368,1.8374327,"('tolerant', 'intolerant')",-1.7183652,-1.6139107,0.0053358,0.111761,0.1064252
76,1.6907163,1.7122085,"('secure', 'insecure')",-0.28006038,-0.21477263,0.7053279,0.748718,0.0433901
25,1.6535454,1.6833594,"('moral', 'immoral')",-0.97615075,-0.7403079,0.3386973,0.4715257,0.1328284
51,1.642654,1.90822,"('competent', 'incompetent')",0.31360385,0.31003702,0.9781289,1.1091285,0.1309996
8,-1.6283125,-1.7208738,"('open', 'distant')",1.1871501,0.9096963,-0.2205812,-0.4055888,-0.1850076
49,1.6218859,1.6456064,"('responsible', 'irresponsible')",-0.7311822,-0.78558534,0.4453518,0.4300105,-0.0153413
48,1.5781581,1.4793465,"('reliable', 'unreliable')",2.8111649,2.7474618,2.1946616,2.1134043,-0.0812573
60,1.471142,1.6216681,"('educated', 'uneducated')",0.59400827,0.92867726,1.0325751,1.2751727,0.2425976
