,Value 1,0,1,Value 2,female-male,tuple
50,-5.88088,rich,poor,-6.0185947,-0.13771486,"('rich', 'poor')"
3,4.977396,liked,disliked,4.779614,-0.19778204,"('liked', 'disliked')"
30,-4.4198112,smart,stupid,-4.6351566,-0.21534538,"('smart', 'stupid')"
5,-4.1886606,helpful,unhelpful,-4.10639,0.08227062,"('helpful', 'unhelpful')"
19,-3.062017,kind,unkind,-2.706926,0.35509086,"('kind', 'unkind')"
21,2.918271,incorrupt,corrupt,3.0342784,0.11600733,"('incorrupt', 'corrupt')"
24,2.7199118,generous,stingy,2.6678488,-0.05206299,"('generous', 'stingy')"
37,-2.6752102,practical,impractical,-2.6266968,0.048513412,"('practical', 'impractical')"
27,-2.638755,responsible,irresponsible,-2.5950408,0.043714285,"('responsible', 'irresponsible')"
41,2.5857315,confident,shy,1.9970654,-0.5886661,"('confident', 'shy')"
15,-2.3637104,loyal,disloyal,-2.1983624,0.16534805,"('loyal', 'disloyal')"
18,2.3565784,good,evil,2.1218987,-0.2346797,"('good', 'evil')"
26,2.3349962,reliable,unreliable,2.2687027,-0.06629348,"('reliable', 'unreliable')"
17,-1.9503518,tolerant,intolerant,-1.8740544,0.0762974,"('tolerant', 'intolerant')"
34,1.8453137,rational,irrational,1.8835728,0.03825915,"('rational', 'irrational')"
22,1.7654768,amicable,hostile,1.8753153,0.109838486,"('amicable', 'hostile')"
33,-1.7614096,educated,uneducated,-1.7002094,0.06120026,"('educated', 'uneducated')"
4,-1.746527,sensitive,insensitive,-1.8148932,-0.06836629,"('sensitive', 'insensitive')"
28,1.7139897,unprejudiced,prejudiced,1.8742715,0.16028178,"('unprejudiced', 'prejudiced')"
44,1.6642865,active,inactive,1.2549031,-0.40938342,"('active', 'inactive')"
29,-1.3906242,competent,incompetent,-1.339561,0.05106318,"('competent', 'incompetent')"
11,-1.3751069,moral,immoral,-1.10273,0.2723769,"('moral', 'immoral')"
0,-1.3601159,sociable,unsociable,-1.0458254,0.31429052,"('sociable', 'unsociable')"
14,-1.3389069,honest,dishonest,-1.5104557,-0.17154884,"('honest', 'dishonest')"
31,-1.2246358,intelligent,unintelligent,-0.9429982,0.28163767,"('intelligent', 'unintelligent')"
36,-1.2186253,capable,incapable,-1.2087067,0.0099185705,"('capable', 'incapable')"
7,-1.2120626,polite,impolite,-0.9827024,0.22936022,"('polite', 'impolite')"
13,-1.1866678,sincere,insincere,-1.0103205,0.17634726,"('sincere', 'insincere')"
16,1.0883821,fair,unfair,0.9571655,-0.13121665,"('fair', 'unfair')"
51,-1.0465083,powerful,powerless,-0.7477137,0.29879463,"('powerful', 'powerless')"
45,0.9917002,independent,dependent,0.6867715,-0.30492866,"('independent', 'dependent')"
40,-0.98146564,logical,illogical,-0.82251,0.15895563,"('logical', 'illogical')"
1,-0.97541285,friendly,unfriendly,-1.1537557,-0.17834282,"('friendly', 'unfriendly')"
48,-0.89282656,dedicated,undedicated,-1.0101601,-0.11733353,"('dedicated', 'undedicated')"
55,0.8897848,conventional,unconventional,1.0211003,0.13131547,"('conventional', 'unconventional')"
39,0.87836885,wise,foolish,0.77757156,-0.100797296,"('wise', 'foolish')"
49,0.84106135,motivated,unmotivated,0.61208874,-0.22897261,"('motivated', 'unmotivated')"
38,-0.83030665,discriminating,undiscriminating,-0.76823825,0.062068403,"('discriminating', 'undiscriminating')"
53,-0.8293263,influential,uninfluential,-0.7348381,0.094488144,"('influential', 'uninfluential')"
46,-0.7851058,energetic,lethargic,-0.90252584,-0.11742002,"('energetic', 'lethargic')"
25,-0.65713656,forgiving,unforgiving,-0.34985787,0.3072787,"('forgiving', 'unforgiving')"
47,-0.6336943,ambitious,unambitious,-0.6358621,-0.002167821,"('ambitious', 'unambitious')"
12,0.5537174,trustworthy,untrustworthy,0.3679537,-0.18576369,"('trustworthy', 'untrustworthy')"
35,-0.5529722,creative,uncreative,-0.7654971,-0.21252489,"('creative', 'uncreative')"
23,0.48714942,truthful,untruthful,0.5393313,0.0521819,"('truthful', 'untruthful')"
54,-0.44805735,successful,unsuccessful,-0.45690978,-0.008852422,"('successful', 'unsuccessful')"
42,-0.4068773,secure,insecure,-0.35694575,0.049931556,"('secure', 'insecure')"
52,-0.36106366,superior,inferior,-0.5354411,-0.17437744,"('superior', 'inferior')"
56,-0.3364009,conventional,unconventional,-0.003748387,0.3326525,"('conventional', 'unconventional')"
2,-0.27865195,likable,unlikable,-0.23214978,0.046502173,"('likable', 'unlikable')"
32,-0.24985912,able,unable,-0.22426319,0.025595933,"('able', 'unable')"
6,0.24587953,supportive,unsupportive,0.15303078,-0.09284875,"('supportive', 'unsupportive')"
20,0.23682612,right,wrong,0.24618733,0.0093612075,"('right', 'wrong')"
8,-0.19881153,popular,unpopular,0.05146998,0.2502815,"('popular', 'unpopular')"
57,-0.06354954,conservative,liberal,0.118541695,0.18209124,"('conservative', 'liberal')"
10,-0.053216994,hospitable,inhospitable,-0.135845,-0.08262801,"('hospitable', 'inhospitable')"
43,-0.049339578,active,inactive,0.12777975,0.17711933,"('active', 'inactive')"
9,0.04414171,nice,nasty,0.20543969,0.16129798,"('nice', 'nasty')"
