,Value 1,0,1,Value 2,female-male,tuple
50,-6.4258103,rich,poor,-6.5322165,-0.10640621,"('rich', 'poor')"
30,-4.8652864,smart,stupid,-4.7482176,0.11706877,"('smart', 'stupid')"
3,4.4951353,liked,disliked,4.4218493,-0.07328606,"('liked', 'disliked')"
33,-3.190692,educated,uneducated,-2.9246488,0.2660432,"('educated', 'uneducated')"
5,-3.0335631,helpful,unhelpful,-3.0403218,-0.00675869,"('helpful', 'unhelpful')"
19,-2.9687614,kind,unkind,-2.619855,0.34890652,"('kind', 'unkind')"
21,2.4438524,incorrupt,corrupt,2.6210847,0.17723227,"('incorrupt', 'corrupt')"
15,-2.346702,loyal,disloyal,-2.1197677,0.22693443,"('loyal', 'disloyal')"
22,2.3383322,amicable,hostile,2.4439673,0.105635166,"('amicable', 'hostile')"
11,-2.3142402,moral,immoral,-2.3217943,-0.0075540543,"('moral', 'immoral')"
14,-2.290257,honest,dishonest,-2.1957622,0.09449482,"('honest', 'dishonest')"
46,-2.287923,energetic,lethargic,-2.3435488,-0.055625677,"('energetic', 'lethargic')"
26,2.2423115,reliable,unreliable,2.098855,-0.14345646,"('reliable', 'unreliable')"
4,-2.1626809,sensitive,insensitive,-2.2442803,-0.081599474,"('sensitive', 'insensitive')"
18,2.1178803,good,evil,2.2703145,0.15243411,"('good', 'evil')"
54,-2.0729058,successful,unsuccessful,-2.1752038,-0.10229802,"('successful', 'unsuccessful')"
37,-2.055781,practical,impractical,-2.0017154,0.054065466,"('practical', 'impractical')"
24,2.0310283,generous,stingy,2.135166,0.10413766,"('generous', 'stingy')"
34,1.9837302,rational,irrational,2.2794318,0.29570162,"('rational', 'irrational')"
27,-1.9620444,responsible,irresponsible,-1.9089531,0.053091288,"('responsible', 'irresponsible')"
48,-1.9200635,dedicated,undedicated,-1.7619052,0.1581583,"('dedicated', 'undedicated')"
28,1.8674537,unprejudiced,prejudiced,1.8823454,0.014891744,"('unprejudiced', 'prejudiced')"
44,1.8489523,active,inactive,1.5181073,-0.330845,"('active', 'inactive')"
36,-1.7701225,capable,incapable,-1.6410626,0.12905991,"('capable', 'incapable')"
29,-1.6629686,competent,incompetent,-1.8360274,-0.17305875,"('competent', 'incompetent')"
17,-1.5787518,tolerant,intolerant,-1.4702277,0.108524084,"('tolerant', 'intolerant')"
10,1.5029659,hospitable,inhospitable,1.5405834,0.037617445,"('hospitable', 'inhospitable')"
0,-1.4796441,sociable,unsociable,-1.1464614,0.3331827,"('sociable', 'unsociable')"
53,-1.4563342,influential,uninfluential,-1.3662639,0.09007037,"('influential', 'uninfluential')"
41,1.4057329,confident,shy,1.2608275,-0.14490533,"('confident', 'shy')"
40,-1.4028518,logical,illogical,-1.3083875,0.0944643,"('logical', 'illogical')"
57,-1.3948045,conservative,liberal,-1.406878,-0.012073517,"('conservative', 'liberal')"
13,-1.274346,sincere,insincere,-1.1470804,0.12726557,"('sincere', 'insincere')"
39,1.2510515,wise,foolish,1.5409409,0.28988934,"('wise', 'foolish')"
42,-1.1360948,secure,insecure,-1.1778569,-0.041762114,"('secure', 'insecure')"
31,-1.0633919,intelligent,unintelligent,-1.1061854,-0.042793512,"('intelligent', 'unintelligent')"
9,1.061825,nice,nasty,1.0442586,-0.017566442,"('nice', 'nasty')"
16,1.0422437,fair,unfair,1.1293976,0.08715391,"('fair', 'unfair')"
1,-0.9687897,friendly,unfriendly,-0.6920614,0.27672827,"('friendly', 'unfriendly')"
20,0.90639925,right,wrong,1.0766413,0.17024207,"('right', 'wrong')"
32,-0.872804,able,unable,-1.0151443,-0.14234036,"('able', 'unable')"
6,0.7560382,supportive,unsupportive,0.5884695,-0.16756868,"('supportive', 'unsupportive')"
25,-0.7114458,forgiving,unforgiving,-0.55389965,0.15754616,"('forgiving', 'unforgiving')"
35,-0.7058109,creative,uncreative,-0.68254507,0.023265839,"('creative', 'uncreative')"
38,-0.58863187,discriminating,undiscriminating,-0.43226808,0.15636379,"('discriminating', 'undiscriminating')"
49,-0.48343188,motivated,unmotivated,-0.697369,-0.2139371,"('motivated', 'unmotivated')"
47,-0.46374705,ambitious,unambitious,-0.36497137,0.098775685,"('ambitious', 'unambitious')"
7,-0.44633564,polite,impolite,-0.2846105,0.16172513,"('polite', 'impolite')"
2,-0.41912502,likable,unlikable,-0.49368992,-0.074564904,"('likable', 'unlikable')"
12,-0.3088928,trustworthy,untrustworthy,-0.314883,-0.005990207,"('trustworthy', 'untrustworthy')"
45,0.25978875,independent,dependent,0.22524373,-0.03454502,"('independent', 'dependent')"
43,0.2547614,active,inactive,0.4186433,0.1638819,"('active', 'inactive')"
56,-0.25072962,conventional,unconventional,-0.19194594,0.05878368,"('conventional', 'unconventional')"
8,-0.23188221,popular,unpopular,-0.37183315,-0.13995093,"('popular', 'unpopular')"
52,-0.21325636,superior,inferior,-0.05393207,0.15932429,"('superior', 'inferior')"
55,-0.20706406,conventional,unconventional,-0.2172726,-0.010208532,"('conventional', 'unconventional')"
23,-0.1541748,truthful,untruthful,-0.04986769,0.104307115,"('truthful', 'untruthful')"
51,0.15081394,powerful,powerless,0.2617095,0.110895574,"('powerful', 'powerless')"
