,Ball_male,Ball_female,tuple,Corp_male,Corp_female,average_male,average_female,female-male
75,7.020431,7.281312,"('confident', 'shy')",6.578324,6.7658653,6.7993774,7.0235887,0.2242113
6,4.9596767,5.535598,"('liked', 'disliked')",6.6978984,6.7236075,5.8287878,6.1296024,0.3008146
95,-4.7981358,-5.390896,"('rich', 'poor')",-5.855852,-5.871458,-5.3269939,-5.6311769,-0.304183
40,-4.1210327,-4.588462,"('honorable', 'mean')",-5.385198,-5.5335164,-4.7531157,-5.0609894,-0.3078737
27,-4.0832915,-4.608145,"('sincere', 'insincere')",-6.310338,-6.168195,-5.1968145,-5.3881702,-0.1913557
53,-4.0265875,-4.3570747,"('smart', 'stupid')",-4.8598003,-4.8854804,-4.4431939,-4.6212778,-0.1780839
48,2.645547,2.5659037,"('reliable', 'unreliable')",2.5113916,2.4889338,2.5784693,2.5274186,-0.0510507
3,2.6366515,2.5732908,"('likable', 'unlikable')",2.0234401,2.1208153,2.3300457,2.3470531,0.0170074
32,-2.4101024,-2.1246607,"('benevolent', 'hardhearted')",-1.424315,-1.245306,-1.9172087,-1.6849834,0.2322253
1,-2.3015513,-2.2075448,"('friendly', 'unfriendly')",-1.273515,-1.054297,-1.7875332,-1.6309209,0.1566123
86,2.2955084,2.2422414,"('self-reliant', 'helpless')",2.7608943,2.764483,2.5282013,2.5033622,-0.0248391
11,-2.168517,-2.157414,"('caring', 'unaffectionate')",-1.5087864,-1.469197,-1.8386518,-1.8133055,0.0253463
50,2.0209117,1.820339,"('unprejudiced', 'prejudiced')",2.145083,1.976077,2.0829973,1.8982079,-0.1847894
105,-1.9107604,-1.7677841,"('conventional', 'modern')",-0.5886173,-0.5228187,-1.2496889,-1.1453013,0.1043876
66,1.7994437,2.044682,"('imaginative', 'unimaginative')",2.7397823,2.6693645,2.269613,2.3570232,0.0874102
34,-1.746925,-1.527835,"('loyal', 'disloyal')",-1.8579272,-1.6282043,-1.8024261,-1.5780196,0.2244065
