,Verisk_male,Verisk_female,tuple,Analytics_male,Analytics_female,average_male,average_female,female-male
75,2.7492383,2.678913,"('confident', 'shy')",4.9043484,4.7031603,3.8267932,3.6910367,-0.1357565
6,1.5930369,1.53484,"('liked', 'disliked')",5.642391,5.3928814,3.6177139,3.4638608,-0.1538531
99,-1.5192442,-1.5003456,"('prestigious', 'insignificant')",0.1976926,0.39539838,-0.6607758,-0.5524736,0.1083022
107,1.446254,1.5658622,"('conventional', 'modern')",1.2837421,1.3067875,1.3649981,1.4363248,0.0713267
52,1.3678968,1.3594584,"('competitive', 'uncompetitive')",-0.5269269,-0.73228735,0.420485,0.3135855,-0.1068995
104,-1.2981063,-0.96736836,"('conventional', 'unconventional')",-0.79691684,-0.6001128,-1.0475116,-0.7837406,0.263771
53,-1.2969759,-1.3499612,"('smart', 'stupid')",-3.6094725,-3.3909943,-2.4532242,-2.3704777,0.0827465
40,-1.2798305,-1.3401544,"('honorable', 'mean')",-4.8933043,-4.902555,-3.0865674,-3.1213546,-0.0347872
12,1.2588134,1.3733666,"('sympathetic', 'unsympathetic')",-0.6706848,-0.83030075,0.2940643,0.2715329,-0.0225314
32,-1.2476306,-1.1059849,"('benevolent', 'hardhearted')",-1.3564132,-1.1614975,-1.302022,-1.1337411,0.1682809
5,1.2260051,1.1101079,"('pleasant', 'repellent')",0.24148813,0.15418915,0.7337466,0.6321485,-0.1015981
90,1.1748295,1.0402751,"('motivated', 'unmotivated')",0.22397752,0.048846234,0.6994035,0.5445607,-0.1548428
14,1.1679173,1.1675832,"('supportive', 'unsupportive')",0.47536045,0.2230869,0.8216388,0.695335,-0.1263038
94,1.1228269,1.2266349,"('aggressive', 'submissive')",0.12537372,-0.05782941,0.6241003,0.5844027,-0.0396976
33,-1.082349,-0.88944167,"('softhearted', 'hardhearted')",-1.2211967,-1.0477188,-1.1517727,-0.9685802,0.1831925
15,1.0738465,1.1366928,"('polite', 'impolite')",0.44731453,0.4939147,0.7605805,0.8153037,0.0547232
19,-1.0667113,-0.9889086,"('funny', 'boring')",0.0001502037,-0.028991729,-0.5332806,-0.5089502,0.0243304
41,-1.054513,-0.96353143,"('incorrupt', 'corrupt')",0.87018514,1.027785,-0.0921639,0.0321268,0.1242907
71,1.0412333,0.8181092,"('efficient', 'inefficient')",-1.5151938,-1.7166784,-0.2369803,-0.4492846,-0.2123043
85,1.0364075,0.9998928,"('ambitious', 'unambitious')",-0.5530132,-0.5863056,0.2416971,0.2067936,-0.0349035
95,-0.9711402,-1.0129102,"('rich', 'poor')",-4.4018803,-4.349619,-2.6865103,-2.6812646,0.0052457
78,0.9674566,0.7685875,"('active', 'inactive')",0.9643768,0.7566213,0.9659167,0.7626044,-0.2033123
70,0.96032244,1.0046179,"('wise', 'unwise')",0.93533975,0.8932498,0.9478311,0.9489338,0.0011027
27,-0.9185721,-0.768896,"('sincere', 'insincere')",-5.4540052,-5.2418094,-3.1862886,-3.0053527,0.1809359
1,-0.9084418,-0.73734325,"('friendly', 'unfriendly')",-0.94322276,-0.8381588,-0.9258323,-0.787751,0.1380813
105,-0.8936851,-0.74016744,"('conventional', 'modern')",-0.94286823,-0.79112923,-0.9182767,-0.7656484,0.1526283
0,0.8773898,0.89180344,"('sociable', 'unsociable')",-0.48983148,-0.36543724,0.1937792,0.2631831,0.0694039
69,-0.8640527,-0.86217237,"('wise', 'foolish')",0.074735716,0.2313958,-0.3946585,-0.3153883,0.0792702
76,0.86214316,0.9353051,"('secure', 'insecure')",-0.16822326,-0.09852564,0.3469599,0.4183897,0.0714298
60,0.8524219,1.0403246,"('educated', 'uneducated')",0.58681715,0.72374886,0.7196195,0.8820367,0.1624172
4,-0.82108915,-0.8330834,"('likable', 'unlikable')",-0.5513837,-0.65146255,-0.6862364,-0.742273,-0.0560366
8,-0.76113445,-0.83075786,"('open', 'distant')",-0.17384139,-0.30247936,-0.4674879,-0.5666186,-0.0991307
2,0.75372154,0.8627368,"('friendly', 'unfriendly')",-0.100005865,-0.1692214,0.3268578,0.3467577,0.0198999
