,Value 1,0,1,Value 2,female-male,tuple
53,2.3357546,influential,uninfluential,2.3436496,0.007894993,"('influential', 'uninfluential')"
44,1.7803105,active,inactive,1.25386,-0.5264505,"('active', 'inactive')"
31,1.7230396,intelligent,unintelligent,1.6003027,-0.12273693,"('intelligent', 'unintelligent')"
0,1.5819354,sociable,unsociable,1.6847239,0.10278845,"('sociable', 'unsociable')"
23,1.4036866,truthful,untruthful,1.4525433,0.048856616,"('truthful', 'untruthful')"
1,1.4004316,friendly,unfriendly,1.3719158,-0.028515816,"('friendly', 'unfriendly')"
6,1.3284259,supportive,unsupportive,1.1718872,-0.15653872,"('supportive', 'unsupportive')"
3,1.29424,liked,disliked,1.323667,0.029427052,"('liked', 'disliked')"
28,-1.2936587,unprejudiced,prejudiced,-1.582412,-0.28875327,"('unprejudiced', 'prejudiced')"
15,1.2377666,loyal,disloyal,1.4758315,0.23806489,"('loyal', 'disloyal')"
35,1.1912785,creative,uncreative,1.0722239,-0.119054556,"('creative', 'uncreative')"
49,1.181808,motivated,unmotivated,1.0355687,-0.14623928,"('motivated', 'unmotivated')"
29,1.1755883,competent,incompetent,1.265995,0.090406775,"('competent', 'incompetent')"
4,1.1137125,sensitive,insensitive,1.0863302,-0.027382374,"('sensitive', 'insensitive')"
14,0.99130666,honest,dishonest,1.1550169,0.16371024,"('honest', 'dishonest')"
40,0.94124377,logical,illogical,0.91620624,-0.025037527,"('logical', 'illogical')"
13,0.8658389,sincere,insincere,1.0901237,0.22428477,"('sincere', 'insincere')"
7,0.85040164,polite,impolite,1.1850916,0.33468997,"('polite', 'impolite')"
10,0.8110616,hospitable,inhospitable,0.886273,0.075211406,"('hospitable', 'inhospitable')"
24,0.80918294,generous,stingy,0.8086601,-0.00052285194,"('generous', 'stingy')"
52,-0.780658,superior,inferior,-0.60093385,0.17972416,"('superior', 'inferior')"
42,0.7361633,secure,insecure,0.8401423,0.10397899,"('secure', 'insecure')"
47,0.7292096,ambitious,unambitious,0.78629184,0.057082236,"('ambitious', 'unambitious')"
33,0.72416645,educated,uneducated,0.97925436,0.2550879,"('educated', 'uneducated')"
9,0.64741814,nice,nasty,0.5664333,-0.08098483,"('nice', 'nasty')"
43,-0.610396,active,inactive,-0.5155033,0.09489274,"('active', 'inactive')"
27,0.5852744,responsible,irresponsible,0.5168506,-0.06842381,"('responsible', 'irresponsible')"
18,0.5784867,good,evil,0.5374415,-0.04104519,"('good', 'evil')"
25,0.55209434,forgiving,unforgiving,0.69561076,0.14351642,"('forgiving', 'unforgiving')"
21,-0.54413235,incorrupt,corrupt,-0.66121304,-0.11708069,"('incorrupt', 'corrupt')"
26,-0.53352094,reliable,unreliable,-0.45946383,0.0740571,"('reliable', 'unreliable')"
37,-0.52691376,practical,impractical,-0.41444612,0.11246765,"('practical', 'impractical')"
20,-0.44579837,right,wrong,-0.26383245,0.18196592,"('right', 'wrong')"
22,0.43780398,amicable,hostile,0.53146553,0.09366155,"('amicable', 'hostile')"
30,-0.41032818,smart,stupid,-0.4052302,0.0050979853,"('smart', 'stupid')"
16,0.38389844,fair,unfair,0.5069488,0.12305039,"('fair', 'unfair')"
46,0.37335378,energetic,lethargic,0.46603733,0.09268355,"('energetic', 'lethargic')"
39,-0.3675663,wise,foolish,-0.37171477,-0.0041484833,"('wise', 'foolish')"
36,0.3598054,capable,incapable,0.5458515,0.18604612,"('capable', 'incapable')"
32,0.35255522,able,unable,0.010796793,-0.34175843,"('able', 'unable')"
8,0.330052,popular,unpopular,0.5897777,0.25972572,"('popular', 'unpopular')"
12,-0.32118607,trustworthy,untrustworthy,-0.07697806,0.24420801,"('trustworthy', 'untrustworthy')"
5,-0.28844246,helpful,unhelpful,-0.041587576,0.24685489,"('helpful', 'unhelpful')"
48,0.27826732,dedicated,undedicated,0.18804537,-0.09022196,"('dedicated', 'undedicated')"
17,0.26923397,tolerant,intolerant,0.23355041,-0.035683557,"('tolerant', 'intolerant')"
19,-0.2627814,kind,unkind,-0.044401772,0.21837965,"('kind', 'unkind')"
57,-0.23332691,conservative,liberal,-0.13395624,0.09937067,"('conservative', 'liberal')"
2,-0.21446842,likable,unlikable,-0.010012642,0.20445578,"('likable', 'unlikable')"
50,-0.1970042,rich,poor,-0.10116854,0.095835656,"('rich', 'poor')"
38,0.17561674,discriminating,undiscriminating,0.30448022,0.12886348,"('discriminating', 'undiscriminating')"
34,0.16214997,rational,irrational,0.21238649,0.050236523,"('rational', 'irrational')"
45,-0.15888748,independent,dependent,-0.19867465,-0.039787173,"('independent', 'dependent')"
11,-0.15413167,moral,immoral,0.041270643,0.19540231,"('moral', 'immoral')"
41,0.1541107,confident,shy,-0.2821465,-0.4362572,"('confident', 'shy')"
56,0.1321049,conventional,unconventional,0.24504101,0.11293611,"('conventional', 'unconventional')"
55,0.08969134,conventional,unconventional,0.330768,0.24107665,"('conventional', 'unconventional')"
51,-0.021793753,powerful,powerless,0.097536445,0.1193302,"('powerful', 'powerless')"
54,0.0033510327,successful,unsuccessful,0.049455166,0.046104133,"('successful', 'unsuccessful')"
