,Value 1,0,1,Value 2,female-male,tuple
30,-5.1592865,smart,stupid,-5.1210337,0.03825283,"('smart', 'stupid')"
50,-5.137427,rich,poor,-5.3737383,-0.23631144,"('rich', 'poor')"
3,4.652183,liked,disliked,4.8556843,0.20350122,"('liked', 'disliked')"
5,-3.411376,helpful,unhelpful,-3.4675622,-0.0561862,"('helpful', 'unhelpful')"
26,2.868612,reliable,unreliable,2.8069756,-0.061636448,"('reliable', 'unreliable')"
28,2.2755408,unprejudiced,prejudiced,2.3345816,0.059040785,"('unprejudiced', 'prejudiced')"
21,2.2571223,incorrupt,corrupt,2.5430257,0.28590345,"('incorrupt', 'corrupt')"
44,2.1454997,active,inactive,1.4681368,-0.6773629,"('active', 'inactive')"
15,-2.1139827,loyal,disloyal,-1.779722,0.3342607,"('loyal', 'disloyal')"
27,-2.1081219,responsible,irresponsible,-2.4792256,-0.37110376,"('responsible', 'irresponsible')"
24,2.0868368,generous,stingy,2.0661063,-0.020730495,"('generous', 'stingy')"
18,2.0593457,good,evil,2.0386782,-0.020667553,"('good', 'evil')"
1,-2.0553896,friendly,unfriendly,-1.9656111,0.08977854,"('friendly', 'unfriendly')"
37,-2.0335982,practical,impractical,-2.0369096,-0.0033113956,"('practical', 'impractical')"
19,-1.9965657,kind,unkind,-1.5800242,0.41654146,"('kind', 'unkind')"
17,-1.9500797,tolerant,intolerant,-2.1058793,-0.15579963,"('tolerant', 'intolerant')"
14,-1.8355427,honest,dishonest,-2.062671,-0.22712827,"('honest', 'dishonest')"
16,1.6236558,fair,unfair,1.6985148,0.07485902,"('fair', 'unfair')"
33,-1.6235342,educated,uneducated,-1.4802014,0.14333284,"('educated', 'uneducated')"
11,-1.3481107,moral,immoral,-1.4031588,-0.055048108,"('moral', 'immoral')"
52,-1.2751648,superior,inferior,-1.3380141,-0.06284928,"('superior', 'inferior')"
4,-1.262679,sensitive,insensitive,-1.696216,-0.433537,"('sensitive', 'insensitive')"
53,-1.2557726,influential,uninfluential,-1.2192168,0.036555767,"('influential', 'uninfluential')"
40,-1.2109727,logical,illogical,-1.077656,0.13331664,"('logical', 'illogical')"
31,-1.0986882,intelligent,unintelligent,-1.1077825,-0.009094238,"('intelligent', 'unintelligent')"
48,-1.0972292,dedicated,undedicated,-1.0327783,0.06445098,"('dedicated', 'undedicated')"
7,-1.0880942,polite,impolite,-0.99911225,0.088981986,"('polite', 'impolite')"
10,1.0138881,hospitable,inhospitable,1.0237193,0.00983119,"('hospitable', 'inhospitable')"
38,-1.0080043,discriminating,undiscriminating,-0.9422283,0.06577599,"('discriminating', 'undiscriminating')"
42,-0.97589576,secure,insecure,-0.7733835,0.20251226,"('secure', 'insecure')"
46,-0.9578585,energetic,lethargic,-1.3665024,-0.4086439,"('energetic', 'lethargic')"
9,0.94270164,nice,nasty,0.9446974,0.0019957423,"('nice', 'nasty')"
0,-0.93522215,sociable,unsociable,-0.83375466,0.10146749,"('sociable', 'unsociable')"
13,-0.90707994,sincere,insincere,-0.8434164,0.06366354,"('sincere', 'insincere')"
54,-0.89876187,successful,unsuccessful,-0.6893244,0.20943749,"('successful', 'unsuccessful')"
29,-0.83649427,competent,incompetent,-0.8554612,-0.018966913,"('competent', 'incompetent')"
6,0.8325316,supportive,unsupportive,0.49912497,-0.3334066,"('supportive', 'unsupportive')"
34,0.7843599,rational,irrational,1.2878433,0.5034835,"('rational', 'irrational')"
8,0.7521012,popular,unpopular,0.94274676,0.19064558,"('popular', 'unpopular')"
41,0.7195966,confident,shy,0.34477255,-0.37482408,"('confident', 'shy')"
45,0.71325827,independent,dependent,0.59257096,-0.120687306,"('independent', 'dependent')"
22,0.673895,amicable,hostile,1.1457154,0.47182035,"('amicable', 'hostile')"
25,-0.54344535,forgiving,unforgiving,-0.41987878,0.12356657,"('forgiving', 'unforgiving')"
35,-0.53255033,creative,uncreative,-0.40481612,0.12773421,"('creative', 'uncreative')"
36,-0.53105915,capable,incapable,-0.40104443,0.13001472,"('capable', 'incapable')"
47,-0.49318728,ambitious,unambitious,-0.54168916,-0.04850188,"('ambitious', 'unambitious')"
39,0.45179135,wise,foolish,0.6890886,0.23729724,"('wise', 'foolish')"
23,0.435324,truthful,untruthful,0.37248495,-0.06283906,"('truthful', 'untruthful')"
43,-0.40525216,active,inactive,0.06716974,0.47242188,"('active', 'inactive')"
32,-0.3663763,able,unable,-0.3788505,-0.012474179,"('able', 'unable')"
51,-0.36474204,powerful,powerless,-0.17169529,0.19304675,"('powerful', 'powerless')"
49,0.35487282,motivated,unmotivated,0.06680009,-0.28807274,"('motivated', 'unmotivated')"
57,-0.30065668,conservative,liberal,-0.3956919,-0.095035225,"('conservative', 'liberal')"
55,-0.2791853,conventional,unconventional,-0.07526517,0.20392013,"('conventional', 'unconventional')"
56,0.19642696,conventional,unconventional,0.36345553,0.16702858,"('conventional', 'unconventional')"
12,0.15490645,trustworthy,untrustworthy,0.25738543,0.10247898,"('trustworthy', 'untrustworthy')"
20,0.14863658,right,wrong,0.39021838,0.2415818,"('right', 'wrong')"
2,-0.13154632,likable,unlikable,-0.082066715,0.049479604,"('likable', 'unlikable')"
