,Value 1,0,1,Value 2,female-male,tuple
75,2.5947084,confident,shy,2.511579,-0.083129406,"('confident', 'shy')"
107,1.8722576,conventional,modern,1.6059139,-0.2663437,"('conventional', 'modern')"
6,1.7790728,liked,disliked,1.6748796,-0.10419321,"('liked', 'disliked')"
3,1.6040173,likable,unlikable,1.392765,-0.21125221,"('likable', 'unlikable')"
48,1.5298164,reliable,unreliable,1.3120255,-0.21779084,"('reliable', 'unreliable')"
16,1.3963473,social,antisocial,1.5112263,0.11487901,"('social', 'antisocial')"
95,-1.3629175,rich,poor,-1.4755566,-0.11263907,"('rich', 'poor')"
15,1.3580401,polite,impolite,1.5363538,0.17831373,"('polite', 'impolite')"
66,1.3150454,imaginative,unimaginative,1.3326089,0.017563581,"('imaginative', 'unimaginative')"
53,-1.283985,smart,stupid,-1.3144178,-0.03043282,"('smart', 'stupid')"
12,1.2521392,sympathetic,unsympathetic,1.2342336,-0.017905593,"('sympathetic', 'unsympathetic')"
90,1.2517667,motivated,unmotivated,1.051935,-0.19983172,"('motivated', 'unmotivated')"
14,1.2243452,supportive,unsupportive,1.0071038,-0.2172414,"('supportive', 'unsupportive')"
5,1.2222171,pleasant,repellent,1.0670156,-0.15520144,"('pleasant', 'repellent')"
94,1.2191488,aggressive,submissive,1.3412341,0.12208533,"('aggressive', 'submissive')"
19,-1.1528149,funny,boring,-0.94427603,0.20853883,"('funny', 'boring')"
78,1.1238348,active,inactive,0.83187765,-0.2919572,"('active', 'inactive')"
35,1.1234138,fair,unfair,1.1490246,0.025610805,"('fair', 'unfair')"
27,-1.1146176,sincere,insincere,-1.0213369,0.09328067,"('sincere', 'insincere')"
70,1.1063855,wise,unwise,1.0932103,-0.01317513,"('wise', 'unwise')"
40,-1.0854148,honorable,mean,-1.3876737,-0.30225897,"('honorable', 'mean')"
0,1.0839179,sociable,unsociable,1.1960957,0.11217785,"('sociable', 'unsociable')"
32,-1.069763,benevolent,hardhearted,-0.85725045,0.2125125,"('benevolent', 'hardhearted')"
56,1.0105001,intelligent,dumb,1.0066051,-0.0038949251,"('intelligent', 'dumb')"
25,0.90486985,moral,immoral,0.8839919,-0.020877957,"('moral', 'immoral')"
17,0.8925556,social,antisocial,1.0370706,0.14451504,"('social', 'antisocial')"
45,-0.8610054,cooperative,exploitative,-0.7786813,0.08232415,"('cooperative', 'exploitative')"
2,0.85458314,friendly,unfriendly,1.0278281,0.17324495,"('friendly', 'unfriendly')"
9,0.8427106,sensitive,insensitive,0.79315877,-0.049551845,"('sensitive', 'insensitive')"
83,0.74773717,energetic,lethargic,0.6922211,-0.055516064,"('energetic', 'lethargic')"
60,0.73782015,educated,uneducated,0.9738621,0.23604196,"('educated', 'uneducated')"
103,0.726795,traditional,modern,0.7611131,0.03431809,"('traditional', 'modern')"
77,0.72547865,active,inactive,0.7818393,0.056360662,"('active', 'inactive')"
46,0.7177653,generous,stingy,0.74156046,0.023795187,"('generous', 'stingy')"
49,0.7166631,responsible,irresponsible,0.59866273,-0.11800039,"('responsible', 'irresponsible')"
76,0.68897647,secure,insecure,0.90497005,0.21599358,"('secure', 'insecure')"
98,-0.66637015,prestigious,insignificant,-0.6795229,-0.013152719,"('prestigious', 'insignificant')"
47,0.6515292,forgiving,unforgiving,0.5269481,-0.1245811,"('forgiving', 'unforgiving')"
55,0.6443096,intelligent,unintelligent,0.7318311,0.08752149,"('intelligent', 'unintelligent')"
72,0.63940066,logical,illogical,0.85491306,0.2155124,"('logical', 'illogical')"
62,0.630725,creative,uncreative,0.6287942,-0.0019308329,"('creative', 'uncreative')"
52,0.6294184,competitive,uncompetitive,0.56975764,-0.059660733,"('competitive', 'uncompetitive')"
99,-0.6203967,prestigious,insignificant,-0.56747246,0.052924216,"('prestigious', 'insignificant')"
54,0.6195653,smart,stupid,0.35159627,-0.26796904,"('smart', 'stupid')"
51,0.61563414,competent,incompetent,0.35853264,-0.2571015,"('competent', 'incompetent')"
97,-0.61529905,superior,inferior,-0.49406826,0.12123078,"('superior', 'inferior')"
101,-0.6107534,successful,unsuccessful,-0.2896059,0.32114753,"('successful', 'unsuccessful')"
68,-0.5905616,clever,inept,-0.7600202,-0.16945857,"('clever', 'inept')"
80,0.58518547,independent,dependent,0.5863514,0.0011659265,"('independent', 'dependent')"
64,0.57330346,clever,incompetent,0.46933454,-0.10396892,"('clever', 'incompetent')"
41,-0.5644616,incorrupt,corrupt,-0.4426719,0.121789694,"('incorrupt', 'corrupt')"
26,0.5424094,trustworthy,untrustworthy,0.6497382,0.10732877,"('trustworthy', 'untrustworthy')"
7,-0.520215,outgoing,distant,-0.6446767,-0.12446171,"('outgoing', 'distant')"
81,-0.50740665,industrious,lazy,-0.6755398,-0.16813314,"('industrious', 'lazy')"
23,0.49764633,hospitable,inhospitable,0.3900768,-0.107569546,"('hospitable', 'inhospitable')"
22,0.49351573,welcoming,disagreeable,0.38089433,-0.1126214,"('welcoming', 'disagreeable')"
102,-0.48658526,eminent,low,-0.3312537,0.15533155,"('eminent', 'low')"
89,0.45755208,daring,anxious,0.4550132,-0.0025388896,"('daring', 'anxious')"
30,0.42261726,honest,dishonest,0.3046222,-0.11799505,"('honest', 'dishonest')"
93,0.4148152,dominating,dominated,0.64193135,0.22711617,"('dominating', 'dominated')"
13,-0.3814764,helpful,unhelpful,-0.3259986,0.055477798,"('helpful', 'unhelpful')"
86,0.36576343,self-reliant,helpless,0.3929868,0.027223378,"('self-reliant', 'helpless')"
18,0.36145145,social,asocial,0.4420126,0.08056116,"('social', 'asocial')"
100,0.36031753,influential,uninfluential,0.5591665,0.19884896,"('influential', 'uninfluential')"
24,-0.3544978,thoughtful,rough,-0.3109014,0.043596387,"('thoughtful', 'rough')"
8,-0.35336506,open,distant,-0.47276473,-0.11939967,"('open', 'distant')"
42,0.35241002,amicable,hostile,0.32622674,-0.026183277,"('amicable', 'hostile')"
91,0.3314918,resilient,nonresilient,0.265211,-0.06628081,"('resilient', 'nonresilient')"
105,0.32997754,conventional,modern,0.16013709,-0.16984046,"('conventional', 'modern')"
74,0.32935196,insightful,unperceptive,0.23150486,-0.097847104,"('insightful', 'unperceptive')"
106,0.32530993,conventional,unconventional,0.23694389,-0.08836605,"('conventional', 'unconventional')"
67,-0.3188749,discriminating,undiscriminating,-0.22497189,0.093903005,"('discriminating', 'undiscriminating')"
21,0.24610539,nice,nasty,0.17629942,-0.069805965,"('nice', 'nasty')"
109,0.23789537,conservative,liberal,0.3596623,0.121766925,"('conservative', 'liberal')"
108,0.23789537,conservative,liberal,0.3596623,0.121766925,"('conservative', 'liberal')"
39,-0.23354,right,wrong,-0.24807608,-0.014536083,"('right', 'wrong')"
85,0.23027723,ambitious,unambitious,0.3969825,0.16670527,"('ambitious', 'unambitious')"
44,0.21458147,truthful,untruthful,0.12428555,-0.090295926,"('truthful', 'untruthful')"
29,0.20752239,honest,immoral,0.16199109,-0.045531303,"('honest', 'immoral')"
71,0.20710492,efficient,inefficient,0.13910103,-0.06800389,"('efficient', 'inefficient')"
20,0.20034423,popular,unpopular,0.13418497,-0.06615926,"('popular', 'unpopular')"
11,0.18731652,caring,unaffectionate,0.30435658,0.11704005,"('caring', 'unaffectionate')"
33,-0.18164384,softhearted,hardhearted,-0.11746037,0.06418347,"('softhearted', 'hardhearted')"
73,0.17056853,brilliant,incompetent,0.03343761,-0.13713092,"('brilliant', 'incompetent')"
88,-0.17020552,impulsive,meek,-0.23850939,-0.06830387,"('impulsive', 'meek')"
69,-0.1637373,wise,foolish,-0.11368628,0.05005102,"('wise', 'foolish')"
31,0.15590256,altruistic,egoistic,0.13161486,-0.0242877,"('altruistic', 'egoistic')"
57,0.1487667,able,unable,0.04927881,-0.099487886,"('able', 'unable')"
58,0.12753014,able,clumsy,0.14951709,0.021986946,"('able', 'clumsy')"
37,0.11993331,good,evil,-0.10268974,-0.22262305,"('good', 'evil')"
82,-0.11862154,industrious,meek,-0.044795975,0.07382557,"('industrious', 'meek')"
96,-0.11508551,powerful,powerless,0.024516016,0.13960153,"('powerful', 'powerless')"
43,-0.11386799,genuine,fake,-0.13284275,-0.018974759,"('genuine', 'fake')"
59,0.10631124,skillful,clumsy,0.105407275,-0.00090396404,"('skillful', 'clumsy')"
87,-0.09846683,dedicated,undedicated,-0.12096262,-0.022495791,"('dedicated', 'undedicated')"
34,0.09420377,loyal,disloyal,0.28424904,0.19004527,"('loyal', 'disloyal')"
10,-0.09407507,affectionate,unaffectionate,0.016692594,0.11076766,"('affectionate', 'unaffectionate')"
38,-0.08559331,kind,unkind,0.08720571,0.17279902,"('kind', 'unkind')"
1,-0.083121225,friendly,unfriendly,-0.036921926,0.0461993,"('friendly', 'unfriendly')"
104,0.08226538,conventional,unconventional,0.21775487,0.1354895,"('conventional', 'unconventional')"
84,-0.07429547,self-confident,diffident,-0.20808987,-0.1337944,"('self-confident', 'diffident')"
50,-0.06172189,unprejudiced,prejudiced,-0.17069578,-0.10897389,"('unprejudiced', 'prejudiced')"
61,0.05465191,rational,irrational,0.27809042,0.2234385,"('rational', 'irrational')"
63,-0.054420725,capable,incapable,-0.11474469,-0.06032397,"('capable', 'incapable')"
65,-0.044894516,practical,impractical,-0.067565024,-0.022670507,"('practical', 'impractical')"
79,-0.029810883,determined,doubtful,-0.06554586,-0.035734974,"('determined', 'doubtful')"
110,-0.022047937,narrow-minded,open-minded,-0.06703907,-0.044991136,"('narrow-minded', 'open-minded')"
28,-0.014166415,honest,dishonest,0.022814393,0.036980808,"('honest', 'dishonest')"
4,0.014053717,likable,unlikable,-0.09447196,-0.10852568,"('likable', 'unlikable')"
92,0.008458018,unwavering,wavering,-0.0052113235,-0.013669342,"('unwavering', 'wavering')"
36,-4.6096742e-05,tolerant,intolerant,0.07461032,0.07465642,"('tolerant', 'intolerant')"
