,Parker-Hannifin_male,Parker-Hannifin_female,tuple,average_male,average_female,female-male
45,-1.626766,-1.6661582,"('cooperative', 'exploitative')",-1.626766,-1.6661582,-0.0393922
80,1.3416803,1.2843713,"('independent', 'dependent')",1.3416803,1.2843713,-0.057309
20,1.3134729,1.2390637,"('popular', 'unpopular')",1.3134729,1.2390637,-0.0744092
65,-1.3011136,-1.2130657,"('practical', 'impractical')",-1.3011136,-1.2130657,0.0880479
32,-1.1603487,-1.1143547,"('benevolent', 'hardhearted')",-1.1603487,-1.1143547,0.045994
100,1.1398253,1.3435531,"('influential', 'uninfluential')",1.1398253,1.3435531,0.2037278
97,-1.1346494,-1.1069412,"('superior', 'inferior')",-1.1346494,-1.1069412,0.0277082
61,1.0850542,1.0825591,"('rational', 'irrational')",1.0850542,1.0825591,-0.0024951
88,1.0653639,0.98767465,"('impulsive', 'meek')",1.0653639,0.9876747,-0.0776892
23,1.0556031,0.9077983,"('hospitable', 'inhospitable')",1.0556031,0.9077983,-0.1478048
57,1.049474,1.067993,"('able', 'unable')",1.049474,1.067993,0.018519
78,1.0483387,0.9172419,"('active', 'inactive')",1.0483387,0.9172419,-0.1310968
33,1.0337374,0.9714942,"('softhearted', 'hardhearted')",1.0337374,0.9714942,-0.0622432
7,1.0277364,0.8816415,"('outgoing', 'distant')",1.0277364,0.8816415,-0.1460949
4,-0.9914918,-1.0613817,"('likable', 'unlikable')",-0.9914918,-1.0613817,-0.0698899
27,-0.96390843,-0.8855014,"('sincere', 'insincere')",-0.9639084,-0.8855014,0.078407
37,0.93421865,0.7499022,"('good', 'evil')",0.9342186,0.7499022,-0.1843164
5,0.92504203,0.9207515,"('pleasant', 'repellent')",0.925042,0.9207515,-0.0042905
70,0.91312695,0.85372984,"('wise', 'unwise')",0.9131269,0.8537298,-0.0593971
34,-0.85831726,-0.7033572,"('loyal', 'disloyal')",-0.8583173,-0.7033572,0.1549601
68,-0.8272781,-0.7501831,"('clever', 'inept')",-0.8272781,-0.7501831,0.077095
40,0.8248424,0.78438324,"('honorable', 'mean')",0.8248424,0.7843832,-0.0404592
22,0.81360054,0.6497881,"('welcoming', 'disagreeable')",0.8136005,0.6497881,-0.1638124
105,-0.8132211,-0.8822643,"('conventional', 'modern')",-0.8132211,-0.8822643,-0.0690432
8,0.8044307,0.64139324,"('open', 'distant')",0.8044307,0.6413932,-0.1630375
95,0.7672368,0.6988374,"('rich', 'poor')",0.7672368,0.6988374,-0.0683994
53,0.7640126,0.8316667,"('smart', 'stupid')",0.7640126,0.8316667,0.0676541
6,0.74787396,0.8349132,"('liked', 'disliked')",0.747874,0.8349132,0.0870392
73,-0.7351608,-0.61872464,"('brilliant', 'incompetent')",-0.7351608,-0.6187246,0.1164362
64,-0.7253631,-0.6966204,"('clever', 'incompetent')",-0.7253631,-0.6966204,0.0287427
92,0.7235049,0.6449506,"('unwavering', 'wavering')",0.7235049,0.6449506,-0.0785543
18,-0.7205632,-0.7119083,"('social', 'asocial')",-0.7205632,-0.7119083,0.0086549
29,-0.7192788,-0.7010134,"('honest', 'immoral')",-0.7192788,-0.7010134,0.0182654
104,-0.71844006,-0.5823864,"('conventional', 'unconventional')",-0.7184401,-0.5823864,0.1360537
26,-0.71750796,-0.52935946,"('trustworthy', 'untrustworthy')",-0.717508,-0.5293595,0.1881485
77,0.71344006,0.63564897,"('active', 'inactive')",0.7134401,0.635649,-0.0777911
56,0.66103077,0.69679123,"('intelligent', 'dumb')",0.6610308,0.6967912,0.0357604
