,Parker-Hannifin_male,Parker-Hannifin_female,tuple,average_male,average_female,female-male
88,1.5747845,1.4358387,"('impulsive', 'meek')",1.574784517288208,1.4358386993408203,-0.1389458179473877
45,-1.5196757,-1.4286298,"('cooperative', 'exploitative')",-1.5196757316589355,-1.428629755973816,0.09104597568511963
65,-1.519534,-1.2929012,"('practical', 'impractical')",-1.5195339918136597,-1.2929011583328247,0.22663283348083496
20,1.3500218,1.2144183,"('popular', 'unpopular')",1.3500218391418457,1.2144182920455933,-0.13560354709625244
97,-1.3073889,-1.2682755,"('superior', 'inferior')",-1.3073889017105103,-1.268275499343872,0.039113402366638184
32,-1.3039986,-1.2963432,"('benevolent', 'hardhearted')",-1.303998589515686,-1.296343207359314,0.00765538215637207
80,1.2932774,1.2565719,"('independent', 'dependent')",1.293277382850647,1.256571888923645,-0.03670549392700195
105,-1.2369881,-1.3795815,"('conventional', 'modern')",-1.2369880676269531,-1.3795814514160156,-0.1425933837890625
27,-1.2166846,-1.0379663,"('sincere', 'insincere')",-1.2166845798492432,-1.037966251373291,0.17871832847595215
29,-1.1847405,-1.0530255,"('honest', 'immoral')",-1.1847405433654785,-1.053025484085083,0.1317150592803955
61,1.1065371,0.9152569,"('rational', 'irrational')",1.106537103652954,0.915256917476654,-0.19128018617630005
37,1.071748,0.72860634,"('good', 'evil')",1.0717480182647705,0.7286063432693481,-0.34314167499542236
57,1.0682044,1.2055546,"('able', 'unable')",1.068204402923584,1.2055546045303345,0.1373502016067505
78,1.057011,0.8109312,"('active', 'inactive')",1.0570110082626343,0.8109312057495117,-0.24607980251312256
53,1.0371777,1.2263155,"('smart', 'stupid')",1.0371776819229126,1.2263154983520508,0.18913781642913818
18,-1.0073891,-0.8844932,"('social', 'asocial')",-1.0073890686035156,-0.8844931721687317,0.12289589643478394
5,0.99152756,1.055883,"('pleasant', 'repellent')",0.9915275573730469,1.0558830499649048,0.06435549259185791
40,0.9812866,0.90499616,"('honorable', 'mean')",0.9812865853309631,0.9049961566925049,-0.07629042863845825
56,0.96317786,1.0370198,"('intelligent', 'dumb')",0.9631778597831726,1.0370198488235474,0.07384198904037476
100,0.95439345,1.1154547,"('influential', 'uninfluential')",0.9543934464454651,1.1154546737670898,0.16106122732162476
34,-0.9515291,-0.77722234,"('loyal', 'disloyal')",-0.9515290856361389,-0.7772223353385925,0.1743067502975464
23,0.930742,0.6622539,"('hospitable', 'inhospitable')",0.9307420253753662,0.6622539162635803,-0.2684881091117859
50,0.9289504,1.048183,"('unprejudiced', 'prejudiced')",0.9289504289627075,1.0481829643249512,0.11923253536224365
