,Cincinnati_male,Cincinnati_female,tuple,Financial_male,Financial_female,average_male,average_female,female-male
75,5.2225513,4.8711543,"('confident', 'shy')",4.0838094,3.9548957,4.6531801,4.4130249,-0.2401552
27,-4.5399666,-4.4507008,"('sincere', 'insincere')",-4.6047454,-4.4910336,-4.5723562,-4.4708672,0.101489
6,3.7996984,3.7612028,"('liked', 'disliked')",4.0047455,3.9714108,3.9022219,3.8663068,-0.0359151
95,-3.5898967,-3.3354914,"('rich', 'poor')",-4.2198286,-4.2361197,-3.9048626,-3.7858057,0.1190569
53,-3.535843,-3.3655586,"('smart', 'stupid')",-4.1639333,-4.184695,-3.8498881,-3.7751267,0.0747614
86,2.869299,2.7078023,"('self-reliant', 'helpless')",1.3150358,1.1790104,2.0921674,1.9434063,-0.1487611
40,-2.731337,-2.7542248,"('honorable', 'mean')",-3.7014008,-3.7296581,-3.2163689,-3.2419415,-0.0255726
32,-2.309887,-1.8446853,"('benevolent', 'hardhearted')",-2.23539,-2.1081681,-2.2726383,-1.9764267,0.2962116
50,2.0870037,1.5663075,"('unprejudiced', 'prejudiced')",1.177182,1.0284519,1.6320928,1.2973797,-0.3347131
74,-1.8891706,-1.8977557,"('insightful', 'unperceptive')",-1.3837895,-1.3504968,-1.6364801,-1.6241262,0.0123539
1,-1.8297468,-1.6663866,"('friendly', 'unfriendly')",-1.7489433,-1.6422913,-1.789345,-1.654339,0.135006
11,-1.7031046,-1.5222492,"('caring', 'unaffectionate')",-1.9998477,-1.94819,-1.8514762,-1.7352196,0.1162566
3,1.57719,1.363103,"('likable', 'unlikable')",0.6114188,0.5054382,1.0943044,0.9342706,-0.1600338
62,-1.5196531,-1.3723197,"('creative', 'uncreative')",-1.5425401,-1.4706213,-1.5310966,-1.4214705,0.1096261
33,-1.4392639,-1.303139,"('softhearted', 'hardhearted')",-0.263892,-0.05720392,-0.851578,-0.6801714,0.1714066
13,-1.4037027,-1.3713982,"('helpful', 'unhelpful')",-2.2760975,-2.2777429,-1.8399001,-1.8245705,0.0153296
66,1.3452559,1.3376056,"('imaginative', 'unimaginative')",1.3270609,1.2727424,1.3361584,1.305174,-0.0309844
48,1.3049886,1.147157,"('reliable', 'unreliable')",1.3649476,1.2105336,1.3349681,1.1788453,-0.1561228
12,-1.292763,-1.2554932,"('sympathetic', 'unsympathetic')",-0.4519704,-0.5384216,-0.8723667,-0.8969574,-0.0245907
54,1.2492464,1.0783658,"('smart', 'stupid')",-0.8042147,-0.8774627,0.2225158,0.1004516,-0.1220642
28,-1.2369897,-1.2657536,"('honest', 'dishonest')",-1.7297734,-1.7434843,-1.4833815,-1.5046189,-0.0212374
99,-1.1940305,-1.004335,"('prestigious', 'insignificant')",-0.9872196,-0.8316197,-1.090625,-0.9179773,0.1726477
21,1.1897974,1.0984852,"('nice', 'nasty')",0.55230683,0.43588716,0.8710521,0.7671862,-0.1038659
15,1.1873797,1.1061829,"('polite', 'impolite')",0.8088763,0.7895725,0.998128,0.9478777,-0.0502503
38,-1.1582578,-1.0593677,"('kind', 'unkind')",-1.4027431,-1.335271,-1.2805004,-1.1973193,0.0831811
58,-1.1342846,-1.0301955,"('able', 'clumsy')",-0.8661951,-0.7822519,-1.0002398,-0.9062237,0.0940161
90,1.1312885,0.9170826,"('motivated', 'unmotivated')",0.29928714,0.17462759,0.7152878,0.5458551,-0.1694327
47,-1.1124985,-1.0765088,"('forgiving', 'unforgiving')",-0.77257895,-0.6672277,-0.9425387,-0.8718683,0.0706704
84,-1.1010487,-1.0089927,"('self-confident', 'diffident')",-1.319589,-1.3958285,-1.2103188,-1.2024106,0.0079082
105,-1.0791918,-0.9125049,"('conventional', 'modern')",-0.7642039,-0.6966518,-0.9216979,-0.8045784,0.1171195
78,1.0611122,0.8547944,"('active', 'inactive')",0.6825396,0.59249675,0.8718259,0.7236456,-0.1481803
109,1.0590852,0.9753647,"('conservative', 'liberal')",0.6739955,0.6268438,0.8665404,0.8011042,-0.0654362
108,1.0590852,0.9753647,"('conservative', 'liberal')",0.6739955,0.6268438,0.8665404,0.8011042,-0.0654362
104,-0.9912862,-0.53320724,"('conventional', 'unconventional')",-1.4212723,-1.1934612,-1.2062793,-0.8633342,0.3429451
34,-0.96866894,-0.6149385,"('loyal', 'disloyal')",-1.6305583,-1.4922998,-1.2996136,-1.0536191,0.2459945
8,-0.9553324,-0.8803128,"('open', 'distant')",-0.109758556,-0.134624,-0.5325454,-0.5074684,0.025077
24,-0.92960846,-0.9425096,"('thoughtful', 'rough')",-0.70714045,-0.62065583,-0.8183745,-0.7815827,0.0367918
63,-0.8946303,-0.86032605,"('capable', 'incapable')",-1.2718705,-1.3393334,-1.0832504,-1.0998297,-0.0165793
93,0.8940301,0.9065592,"('dominating', 'dominated')",-0.0009125918,-0.03836397,0.4465587,0.4340976,-0.0124611
29,-0.8890041,-0.9422062,"('honest', 'immoral')",-1.0064077,-1.1073753,-0.9477059,-1.0247908,-0.0770849
36,-0.8775515,-0.87056863,"('tolerant', 'intolerant')",-0.56742775,-0.5796146,-0.7224896,-0.7250916,-0.002602
87,-0.8697173,-0.7957288,"('dedicated', 'undedicated')",-0.7574401,-0.69228804,-0.8135787,-0.7440084,0.0695703
5,0.8396817,0.6878536,"('pleasant', 'repellent')",0.22028732,0.24765569,0.5299845,0.4677546,-0.0622299
98,-0.81688267,-0.6226957,"('prestigious', 'insignificant')",-1.0860571,-1.0329998,-0.9514699,-0.8278477,0.1236222
60,-0.78988373,-0.429653,"('educated', 'uneducated')",0.5201793,0.6094767,-0.1348522,0.0899118,0.224764
67,-0.78815067,-0.718232,"('discriminating', 'undiscriminating')",-1.434369,-1.3512244,-1.1112598,-1.0347282,0.0765316
94,0.753147,0.6566162,"('aggressive', 'submissive')",-0.04404211,-0.27525866,0.3545524,0.1906788,-0.1638736
31,-0.74698365,-0.7225938,"('altruistic', 'egoistic')",-0.4553873,-0.38855752,-0.6011854,-0.5555757,0.0456097
107,0.7181326,0.79865324,"('conventional', 'modern')",1.093409,1.0397272,0.9057708,0.9191902,0.0134194
100,-0.6872331,-0.25587717,"('influential', 'uninfluential')",-0.53337073,-0.3531929,-0.6103019,-0.304535,0.3057669
57,0.684144,0.53215885,"('able', 'unable')",0.5576433,0.47293493,0.6208937,0.5025469,-0.1183468
44,-0.6670384,-0.738142,"('truthful', 'untruthful')",-1.4571501,-1.4671568,-1.0620942,-1.1026495,-0.0405553
102,-0.6599792,-0.6162087,"('eminent', 'low')",-0.46460366,-0.3300068,-0.5622914,-0.4731078,0.0891836
