,Value 1,0,1,Value 2,female-male,tuple
50,-4.314355,rich,poor,-4.075691,0.23866367,"('rich', 'poor')"
3,3.319543,liked,disliked,3.0079088,-0.31163406,"('liked', 'disliked')"
30,-3.0479608,smart,stupid,-2.9851782,0.062782526,"('smart', 'stupid')"
5,-2.9515333,helpful,unhelpful,-2.851135,0.1003983,"('helpful', 'unhelpful')"
37,-2.5399225,practical,impractical,-2.7265315,-0.18660903,"('practical', 'impractical')"
24,2.3102546,generous,stingy,2.3964715,0.08621693,"('generous', 'stingy')"
28,2.2555041,unprejudiced,prejudiced,2.0014293,-0.2540748,"('unprejudiced', 'prejudiced')"
19,-2.0043705,kind,unkind,-1.7170038,0.28736663,"('kind', 'unkind')"
54,-1.8710213,successful,unsuccessful,-1.5356268,0.3353945,"('successful', 'unsuccessful')"
44,1.8557359,active,inactive,1.4402083,-0.41552758,"('active', 'inactive')"
15,-1.6915733,loyal,disloyal,-1.4352169,0.25635636,"('loyal', 'disloyal')"
40,-1.6657795,logical,illogical,-1.5661523,0.09962714,"('logical', 'illogical')"
18,1.6508701,good,evil,1.4692442,-0.18162584,"('good', 'evil')"
11,-1.6402824,moral,immoral,-1.5910223,0.04926014,"('moral', 'immoral')"
21,1.5974057,incorrupt,corrupt,1.5766089,-0.020796776,"('incorrupt', 'corrupt')"
0,-1.4814141,sociable,unsociable,-1.1836581,0.29775596,"('sociable', 'unsociable')"
53,-1.2908785,influential,uninfluential,-0.97760355,0.31327498,"('influential', 'uninfluential')"
36,-1.238472,capable,incapable,-1.1880028,0.05046916,"('capable', 'incapable')"
27,-1.2331916,responsible,irresponsible,-1.4430367,-0.20984507,"('responsible', 'irresponsible')"
17,-1.1924467,tolerant,intolerant,-1.357357,-0.16491032,"('tolerant', 'intolerant')"
43,-1.1824108,active,inactive,-1.163213,0.019197822,"('active', 'inactive')"
8,-1.1404766,popular,unpopular,-0.9441942,0.19628239,"('popular', 'unpopular')"
14,-1.1308764,honest,dishonest,-1.1121438,0.018732667,"('honest', 'dishonest')"
41,1.0876517,confident,shy,0.5008868,-0.58676493,"('confident', 'shy')"
26,1.0577288,reliable,unreliable,0.6546319,-0.40309685,"('reliable', 'unreliable')"
48,-1.0461996,dedicated,undedicated,-1.1551971,-0.10899758,"('dedicated', 'undedicated')"
33,-1.0083305,educated,uneducated,-0.7035247,0.30480576,"('educated', 'uneducated')"
1,-1.0008671,friendly,unfriendly,-0.9141066,0.08676052,"('friendly', 'unfriendly')"
20,-0.9621326,right,wrong,-0.8872607,0.0748719,"('right', 'wrong')"
22,0.9545665,amicable,hostile,1.0589863,0.10441983,"('amicable', 'hostile')"
12,0.94540596,trustworthy,untrustworthy,1.0120602,0.066654205,"('trustworthy', 'untrustworthy')"
52,-0.8370166,superior,inferior,-0.67192566,0.16509092,"('superior', 'inferior')"
57,0.8260199,conservative,liberal,0.92067814,0.094658256,"('conservative', 'liberal')"
16,0.77623,fair,unfair,0.8450849,0.06885493,"('fair', 'unfair')"
13,-0.7610146,sincere,insincere,-0.71168864,0.049325943,"('sincere', 'insincere')"
7,-0.7246376,polite,impolite,-0.60952574,0.11511189,"('polite', 'impolite')"
39,-0.68734974,wise,foolish,-0.7406069,-0.053257167,"('wise', 'foolish')"
51,-0.6684561,powerful,powerless,-0.53180295,0.13665313,"('powerful', 'powerless')"
34,-0.65800285,rational,irrational,-0.45738155,0.2006213,"('rational', 'irrational')"
56,0.6534556,conventional,unconventional,0.5731293,-0.08032632,"('conventional', 'unconventional')"
32,-0.61577505,able,unable,-0.82714343,-0.21136838,"('able', 'unable')"
38,-0.5957765,discriminating,undiscriminating,-0.50814015,0.08763635,"('discriminating', 'undiscriminating')"
31,-0.5629393,intelligent,unintelligent,-0.29453215,0.26840714,"('intelligent', 'unintelligent')"
42,-0.5577084,secure,insecure,-0.44629115,0.111417234,"('secure', 'insecure')"
46,-0.51000315,energetic,lethargic,-0.6202952,-0.11029208,"('energetic', 'lethargic')"
23,0.5034409,truthful,untruthful,0.51792276,0.0144818425,"('truthful', 'untruthful')"
49,0.39221674,motivated,unmotivated,0.33257785,-0.059638888,"('motivated', 'unmotivated')"
55,0.3470298,conventional,unconventional,0.5906054,0.24357557,"('conventional', 'unconventional')"
25,-0.34602046,forgiving,unforgiving,-0.1125114,0.23350906,"('forgiving', 'unforgiving')"
29,-0.33860162,competent,incompetent,-0.34913227,-0.010530651,"('competent', 'incompetent')"
10,-0.25670326,hospitable,inhospitable,-0.3458424,-0.08913913,"('hospitable', 'inhospitable')"
2,-0.24645887,likable,unlikable,0.030038148,0.276497,"('likable', 'unlikable')"
9,0.22997618,nice,nasty,0.2166413,-0.01333487,"('nice', 'nasty')"
47,-0.22718704,ambitious,unambitious,-0.12821513,0.0989719,"('ambitious', 'unambitious')"
4,-0.22209865,sensitive,insensitive,-0.22337697,-0.0012783259,"('sensitive', 'insensitive')"
35,0.10439916,creative,uncreative,0.10760969,0.0032105297,"('creative', 'uncreative')"
6,-0.07022193,supportive,unsupportive,-0.23039025,-0.16016832,"('supportive', 'unsupportive')"
45,0.001805231,independent,dependent,0.017153062,0.015347831,"('independent', 'dependent')"
