,Value 1,0,1,Value 2,female-male,tuple
53,1.4081874,influential,uninfluential,1.4041369,-0.0040504932,"('influential', 'uninfluential')"
42,1.2311327,secure,insecure,1.1630856,-0.068047166,"('secure', 'insecure')"
19,-1.194253,kind,unkind,-0.9505455,0.24370748,"('kind', 'unkind')"
23,1.139514,truthful,untruthful,1.112781,-0.026732922,"('truthful', 'untruthful')"
4,1.0426667,sensitive,insensitive,0.8803893,-0.1622774,"('sensitive', 'insensitive')"
38,0.96896756,discriminating,undiscriminating,0.897461,-0.07150656,"('discriminating', 'undiscriminating')"
56,0.96814114,conventional,unconventional,1.0350258,0.0668847,"('conventional', 'unconventional')"
30,-0.9456961,smart,stupid,-1.0915905,-0.14589441,"('smart', 'stupid')"
57,0.9414084,conservative,liberal,0.7468709,-0.19453752,"('conservative', 'liberal')"
47,0.9097203,ambitious,unambitious,0.7907131,-0.11900723,"('ambitious', 'unambitious')"
34,-0.9016337,rational,irrational,-0.5273484,0.37428528,"('rational', 'irrational')"
9,0.8337047,nice,nasty,0.66325295,-0.17045176,"('nice', 'nasty')"
6,0.76698035,supportive,unsupportive,0.62063086,-0.14634949,"('supportive', 'unsupportive')"
15,0.76238847,loyal,disloyal,0.98530865,0.22292018,"('loyal', 'disloyal')"
32,-0.7558291,able,unable,-0.9236239,-0.16779482,"('able', 'unable')"
3,0.75249904,liked,disliked,0.77883804,0.026338995,"('liked', 'disliked')"
39,-0.7430481,wise,foolish,-0.7359446,0.007103443,"('wise', 'foolish')"
52,-0.7378461,superior,inferior,-0.6810819,0.056764185,"('superior', 'inferior')"
50,-0.69078463,rich,poor,-0.7954286,-0.10464394,"('rich', 'poor')"
49,0.6400307,motivated,unmotivated,0.5780979,-0.061932802,"('motivated', 'unmotivated')"
28,-0.62984765,unprejudiced,prejudiced,-0.71968645,-0.0898388,"('unprejudiced', 'prejudiced')"
27,0.62020457,responsible,irresponsible,0.47429118,-0.14591339,"('responsible', 'irresponsible')"
43,-0.6073507,active,inactive,-0.546216,0.061134696,"('active', 'inactive')"
29,0.6050668,competent,incompetent,0.45392781,-0.15113896,"('competent', 'incompetent')"
2,-0.5771801,likable,unlikable,-0.3485517,0.2286284,"('likable', 'unlikable')"
44,0.56906295,active,inactive,0.53690284,-0.032160103,"('active', 'inactive')"
0,0.5492381,sociable,unsociable,0.67701805,0.12777996,"('sociable', 'unsociable')"
46,0.52401793,energetic,lethargic,0.3311302,-0.19288772,"('energetic', 'lethargic')"
25,-0.474199,forgiving,unforgiving,-0.41207707,0.062121928,"('forgiving', 'unforgiving')"
40,0.47417605,logical,illogical,0.49455702,0.020380974,"('logical', 'illogical')"
21,-0.46514466,incorrupt,corrupt,-0.22974408,0.23540059,"('incorrupt', 'corrupt')"
35,0.45611814,creative,uncreative,0.5277878,0.07166967,"('creative', 'uncreative')"
13,0.44054332,sincere,insincere,0.3565805,-0.08396283,"('sincere', 'insincere')"
11,-0.4229269,moral,immoral,-0.502542,-0.079615116,"('moral', 'immoral')"
18,-0.37342867,good,evil,-0.17957366,0.19385502,"('good', 'evil')"
17,-0.3540984,tolerant,intolerant,-0.48915827,-0.13505986,"('tolerant', 'intolerant')"
7,0.31895086,polite,impolite,0.29756573,-0.021385133,"('polite', 'impolite')"
5,-0.31475258,helpful,unhelpful,-0.40544903,-0.090696454,"('helpful', 'unhelpful')"
10,-0.27213797,hospitable,inhospitable,-0.21300794,0.059130028,"('hospitable', 'inhospitable')"
12,-0.25458193,trustworthy,untrustworthy,-0.41506267,-0.16048074,"('trustworthy', 'untrustworthy')"
45,-0.24787219,independent,dependent,-0.20868257,0.03918962,"('independent', 'dependent')"
16,0.24531427,fair,unfair,0.25856733,0.013253063,"('fair', 'unfair')"
33,0.24474247,educated,uneducated,0.28728452,0.042542055,"('educated', 'uneducated')"
41,0.2356137,confident,shy,-0.088678695,-0.3242924,"('confident', 'shy')"
24,0.20870417,generous,stingy,0.26596612,0.057261944,"('generous', 'stingy')"
8,-0.20578063,popular,unpopular,0.13569541,0.34147602,"('popular', 'unpopular')"
20,-0.18303812,right,wrong,-0.12885614,0.054181978,"('right', 'wrong')"
22,-0.17119846,amicable,hostile,0.17655602,0.34775448,"('amicable', 'hostile')"
55,-0.17052528,conventional,unconventional,0.068542644,0.23906793,"('conventional', 'unconventional')"
51,-0.16152987,powerful,powerless,-0.120091796,0.041438073,"('powerful', 'powerless')"
36,0.14280172,capable,incapable,0.25457844,0.111776724,"('capable', 'incapable')"
31,0.10466421,intelligent,unintelligent,0.14981875,0.04515454,"('intelligent', 'unintelligent')"
37,-0.08624801,practical,impractical,-0.3393585,-0.2531105,"('practical', 'impractical')"
48,0.082754195,dedicated,undedicated,0.004018873,-0.07873532,"('dedicated', 'undedicated')"
1,0.06629188,friendly,unfriendly,0.28996283,0.22367094,"('friendly', 'unfriendly')"
14,0.046512187,honest,dishonest,-0.03270489,-0.07921708,"('honest', 'dishonest')"
26,0.03132388,reliable,unreliable,-0.16845211,-0.199776,"('reliable', 'unreliable')"
54,-0.008537948,successful,unsuccessful,-0.04231532,-0.03377737,"('successful', 'unsuccessful')"
