,Value 1,0,1,Value 2,female-male,tuple
3,3.8342636,liked,disliked,3.4764674,-0.3577962,"('liked', 'disliked')"
30,-3.8316123,smart,stupid,-3.6069717,0.22464061,"('smart', 'stupid')"
50,-3.5538745,rich,poor,-3.6285768,-0.07470226,"('rich', 'poor')"
5,-3.4617243,helpful,unhelpful,-3.6368556,-0.17513132,"('helpful', 'unhelpful')"
55,-3.1164026,conventional,unconventional,-2.2425647,0.87383795,"('conventional', 'unconventional')"
18,2.9316607,good,evil,2.819943,-0.1117177,"('good', 'evil')"
21,2.5865932,incorrupt,corrupt,2.584055,-0.0025382042,"('incorrupt', 'corrupt')"
11,-2.5701966,moral,immoral,-2.645109,-0.07491231,"('moral', 'immoral')"
25,-2.4273624,forgiving,unforgiving,-1.9274406,0.4999218,"('forgiving', 'unforgiving')"
37,-2.284977,practical,impractical,-2.4757178,-0.19074082,"('practical', 'impractical')"
15,-2.2542555,loyal,disloyal,-1.5320386,0.72221696,"('loyal', 'disloyal')"
19,-1.9282203,kind,unkind,-2.083535,-0.15531468,"('kind', 'unkind')"
28,1.9115183,unprejudiced,prejudiced,1.8082757,-0.103242636,"('unprejudiced', 'prejudiced')"
33,-1.8977727,educated,uneducated,-1.7567937,0.14097893,"('educated', 'uneducated')"
17,-1.8467822,tolerant,intolerant,-1.7182105,0.12857175,"('tolerant', 'intolerant')"
39,-1.7918625,wise,foolish,-1.6360915,0.15577102,"('wise', 'foolish')"
31,-1.7282029,intelligent,unintelligent,-1.5239563,0.20424664,"('intelligent', 'unintelligent')"
52,-1.6796569,superior,inferior,-1.431263,0.2483939,"('superior', 'inferior')"
14,-1.6513695,honest,dishonest,-1.5368562,0.11451328,"('honest', 'dishonest')"
27,-1.582377,responsible,irresponsible,-2.0450115,-0.46263456,"('responsible', 'irresponsible')"
24,1.4713414,generous,stingy,1.6335495,0.16220808,"('generous', 'stingy')"
53,-1.3474379,influential,uninfluential,-1.3765854,-0.029147506,"('influential', 'uninfluential')"
8,1.3464394,popular,unpopular,1.077693,-0.26874638,"('popular', 'unpopular')"
40,-1.3213334,logical,illogical,-1.3005091,0.020824313,"('logical', 'illogical')"
0,-1.11419,sociable,unsociable,-0.91072166,0.20346832,"('sociable', 'unsociable')"
44,1.0835868,active,inactive,0.7149055,-0.3686813,"('active', 'inactive')"
1,-1.0725226,friendly,unfriendly,-1.2959852,-0.22346258,"('friendly', 'unfriendly')"
38,-1.0211073,discriminating,undiscriminating,-0.64225364,0.37885368,"('discriminating', 'undiscriminating')"
41,0.96873516,confident,shy,0.35099503,-0.61774015,"('confident', 'shy')"
46,-0.9505575,energetic,lethargic,-1.0591633,-0.10860586,"('energetic', 'lethargic')"
49,0.93538356,motivated,unmotivated,0.31883678,-0.61654675,"('motivated', 'unmotivated')"
48,-0.9310635,dedicated,undedicated,-1.0595605,-0.12849706,"('dedicated', 'undedicated')"
26,0.9246001,reliable,unreliable,0.7591202,-0.1654799,"('reliable', 'unreliable')"
32,-0.90813446,able,unable,-1.1510389,-0.24290442,"('able', 'unable')"
57,0.8644453,conservative,liberal,0.7898003,-0.07464504,"('conservative', 'liberal')"
29,-0.8287005,competent,incompetent,-0.955039,-0.12633854,"('competent', 'incompetent')"
36,-0.7951869,capable,incapable,-0.72247607,0.07271081,"('capable', 'incapable')"
4,-0.7650409,sensitive,insensitive,-1.3889852,-0.6239443,"('sensitive', 'insensitive')"
10,-0.7555063,hospitable,inhospitable,-0.48237124,0.27313504,"('hospitable', 'inhospitable')"
51,-0.74970555,powerful,powerless,-0.53758174,0.21212381,"('powerful', 'powerless')"
20,-0.7209342,right,wrong,-0.88548195,-0.16454774,"('right', 'wrong')"
42,-0.7082536,secure,insecure,-0.86699843,-0.15874481,"('secure', 'insecure')"
13,-0.6230124,sincere,insincere,-0.5161961,0.10681635,"('sincere', 'insincere')"
2,-0.61156917,likable,unlikable,-0.10691312,0.5046561,"('likable', 'unlikable')"
9,0.49505824,nice,nasty,0.38577634,-0.1092819,"('nice', 'nasty')"
43,0.42342442,active,inactive,0.13058726,-0.29283714,"('active', 'inactive')"
34,0.4026819,rational,irrational,0.69769835,0.29501647,"('rational', 'irrational')"
6,-0.39137986,supportive,unsupportive,-1.1451471,-0.75376725,"('supportive', 'unsupportive')"
16,0.37890837,fair,unfair,0.52687824,0.14796987,"('fair', 'unfair')"
12,0.27544045,trustworthy,untrustworthy,-0.16051593,-0.4359564,"('trustworthy', 'untrustworthy')"
22,0.24021149,amicable,hostile,0.7783346,0.53812313,"('amicable', 'hostile')"
7,-0.18890911,polite,impolite,-0.23475295,-0.04584384,"('polite', 'impolite')"
54,-0.16237052,successful,unsuccessful,-0.45141792,-0.28904742,"('successful', 'unsuccessful')"
23,0.1448262,truthful,untruthful,0.08594013,-0.058886074,"('truthful', 'untruthful')"
45,0.101977244,independent,dependent,0.01765073,-0.08432651,"('independent', 'dependent')"
47,-0.04213354,ambitious,unambitious,-0.16495478,-0.12282124,"('ambitious', 'unambitious')"
56,-0.03672093,conventional,unconventional,0.3948018,0.43152273,"('conventional', 'unconventional')"
35,0.017150253,creative,uncreative,-0.5133022,-0.5304525,"('creative', 'uncreative')"
