,Universal_male,Universal_female,tuple,Health_male,Health_female,Services_male,Services_female,average_male,average_female,female-male
50,-6.117611,-6.228197,"('rich', 'poor')",-2.9434996,-2.9970498,-5.2121115,-5.1592436,-4.757740656534831,-4.7948300043741865,-0.03708934783935547
3,5.94289,5.894294,"('liked', 'disliked')",2.6459792,2.5434675,3.5095701,3.3903651,4.03281307220459,3.942708969116211,-0.0901041030883789
30,-4.7675676,-4.666605,"('smart', 'stupid')",-3.6686025,-3.4181607,-4.212247,-4.288864,-4.216139157613118,-4.124543190002441,0.09159596761067679
26,3.2248304,3.2241092,"('reliable', 'unreliable')",0.44011047,0.22584121,1.5720896,1.240471,1.745676835378011,1.5634738604227703,-0.18220297495524074
1,-2.3650212,-2.4293118,"('friendly', 'unfriendly')",-1.9169028,-1.7155468,-1.5024439,-1.2591515,-1.9281226793924968,-1.8013366063435872,0.12678607304890965
24,2.3490727,2.3745866,"('generous', 'stingy')",1.4287126,1.575588,1.0864199,1.1989946,1.6214017868041992,1.7163896560668945,0.09498786926269531
28,2.336803,2.2402732,"('unprejudiced', 'prejudiced')",1.2077909,1.1025171,1.801063,1.4529591,1.7818856239318848,1.5985832214355469,-0.1833024024963379
44,2.1194546,1.4545999,"('active', 'inactive')",-0.062600076,-0.37630087,1.4159225,1.0410154,1.1575922966003418,0.706438144048055,-0.45115415255228675
15,-2.1049361,-1.915448,"('loyal', 'disloyal')",-1.5515759,-1.2347744,-2.7230024,-2.0889502,-2.126504898071289,-1.7463908195495605,0.3801140785217285
5,-1.9971497,-1.7602127,"('helpful', 'unhelpful')",-2.5496616,-2.3747358,-3.9658756,-3.8306804,-2.8375622431437173,-2.65520970026652,0.18235254287719727
19,-1.885425,-1.55865,"('kind', 'unkind')",-2.88919,-2.7534976,-3.0356448,-2.938733,-2.6034199396769204,-2.4169602394104004,0.18645970026652003
41,1.8721513,1.5307013,"('confident', 'shy')",0.047098964,-0.14227942,1.4588552,0.91956913,1.1260351339975994,0.7693303426106771,-0.35670479138692224
49,1.8040948,1.4338686,"('motivated', 'unmotivated')",1.2930036,1.0233804,1.1760154,0.82971823,1.4243712425231934,1.0956557591756184,-0.32871548334757494
6,1.5799569,1.4072992,"('supportive', 'unsupportive')",-1.7779613,-1.9478301,-0.5213933,-0.7508209,-0.2397992213567098,-0.4304505983988444,-0.1906513770421346
23,1.4888092,1.4241803,"('truthful', 'untruthful')",0.9926599,1.0811908,-0.20314054,-0.21597612,0.7594428857167562,0.7631316184997559,0.0036887327829996375
12,1.4638028,1.5101917,"('trustworthy', 'untrustworthy')",0.23877074,0.33719334,0.17425814,0.011281937,0.6256105502446493,0.619555672009786,-0.006054878234863281
55,-1.4532614,-1.1739898,"('conventional', 'unconventional')",-0.84858,-0.7242629,-0.7285185,-0.3659981,-1.010119915008545,-0.7547502517700195,0.2553696632385254
57,1.3605222,1.3989317,"('conservative', 'liberal')",1.281525,1.2696396,0.34142748,0.17498583,0.9944915771484375,0.9478524525960287,-0.04663912455240882
33,-1.3383414,-1.0628922,"('educated', 'uneducated')",-0.2894466,-0.004102379,-1.3451992,-1.1105652,-0.990995724995931,-0.7258532842000326,0.26514244079589844
52,-1.3228421,-1.2064941,"('superior', 'inferior')",-1.5383914,-1.4796476,-0.4759511,-0.255953,-1.11239488919576,-0.9806982676188151,0.13169662157694495
36,-1.2675076,-1.2174664,"('capable', 'incapable')",-0.5630629,-0.60277367,-0.53065455,-0.6711843,-0.7870750427246094,-0.8304747740427653,-0.04339973131815589
7,1.2313046,1.4400187,"('polite', 'impolite')",0.2365945,0.50891143,-0.4449585,-0.29409528,0.34098021189371747,0.551611582438151,0.21063137054443354
14,-1.0344062,-0.96163857,"('honest', 'dishonest')",-1.6837177,-1.545267,-2.2730312,-2.27829,-1.6637183825174968,-1.5950651168823242,0.0686532656351726
21,0.9488444,0.7133985,"('incorrupt', 'corrupt')",1.3064959,1.2364693,1.6847067,1.8211176,1.3133490085601807,1.2569951216379802,-0.05635388692220045
56,-0.8921696,-0.72607726,"('conventional', 'unconventional')",-0.32446018,-0.31585786,0.09993171,0.2746635,-0.37223267555236816,-0.2557571927706401,0.11647548278172809
29,0.8816454,0.7499247,"('competent', 'incompetent')",-0.6798234,-0.7706415,-2.4274457,-2.407696,-0.7418745358784994,-0.8094709714253744,-0.067596435546875
48,-0.8794474,-0.91575783,"('dedicated', 'undedicated')",-0.7441966,-0.61692953,-1.9269471,-1.84735,-1.183530330657959,-1.1266791025797527,0.056851228078206306
39,-0.86035454,-0.8704629,"('wise', 'foolish')",-1.902855,-1.7912683,-0.3663699,-0.2541572,-1.0431931813557942,-0.9719627698262533,0.0712304115295409
9,0.8589649,0.7567733,"('nice', 'nasty')",-0.31113744,-0.49974453,0.16534323,-0.123663425,0.2377235690752665,0.044455111026763916,-0.1932684580485026
35,-0.7440151,-0.95219105,"('creative', 'uncreative')",-0.55652684,-0.31732398,-0.6111116,-0.5230752,-0.6372178395589193,-0.5975300868352255,0.03968775272369385
31,-0.68860364,-0.7718225,"('intelligent', 'unintelligent')",-0.6278024,-0.57819885,-0.38401902,-0.29666188,-0.5668083429336548,-0.5488944053649902,0.01791393756866455
47,0.6844156,0.6715845,"('ambitious', 'unambitious')",-0.38635147,-0.32011807,-0.53884387,-0.5090426,-0.08025991916656494,-0.05252540111541748,0.02773451805114746
16,0.6538413,0.64183116,"('fair', 'unfair')",-0.19499594,-0.037010074,1.1677848,1.1701752,0.542210062344869,0.5916654268900553,0.04945536454518629
45,0.61004966,0.5545947,"('independent', 'dependent')",0.98865676,0.90286714,1.413011,1.2279449,1.0039057731628418,0.8951355616251627,-0.10877021153767907
8,-0.48786247,-0.49910474,"('popular', 'unpopular')",-1.1141539,-1.198606,-0.27997845,-0.19194782,-0.6273315747578939,-0.6298861900965372,-0.002554615338643318
37,-0.46999043,-0.3646323,"('practical', 'impractical')",-1.5813189,-1.6230905,-2.4160361,-2.4671054,-1.4891150792439778,-1.4849427541097004,0.004172325134277344
42,0.4593984,0.6123986,"('secure', 'insecure')",0.42768216,0.5811552,0.38732618,0.2266384,0.4248022238413493,0.4733974138895671,0.04859519004821777
