,Value 1,0,1,Value 2,female-male,tuple
13,2.14543,sincere,insincere,2.0748808,-0.07054925,"('sincere', 'insincere')"
0,1.8857223,sociable,unsociable,1.9455135,0.059791207,"('sociable', 'unsociable')"
31,1.7697827,intelligent,unintelligent,1.8766425,0.1068598,"('intelligent', 'unintelligent')"
18,-1.7059263,good,evil,-1.6409087,0.06501758,"('good', 'evil')"
55,-1.7039748,conventional,unconventional,-1.2944012,0.40957367,"('conventional', 'unconventional')"
21,-1.6046365,incorrupt,corrupt,-1.4779227,0.12671387,"('incorrupt', 'corrupt')"
29,1.4972091,competent,incompetent,1.3026029,-0.19460618,"('competent', 'incompetent')"
20,-1.480866,right,wrong,-1.2587069,0.22215903,"('right', 'wrong')"
7,1.4713318,polite,impolite,1.5874152,0.11608338,"('polite', 'impolite')"
39,-1.4552386,wise,foolish,-1.3895464,0.06569219,"('wise', 'foolish')"
57,1.4121227,conservative,liberal,1.4860088,0.07388604,"('conservative', 'liberal')"
49,1.3846186,motivated,unmotivated,1.4910762,0.10645759,"('motivated', 'unmotivated')"
32,1.2998341,able,unable,1.0618277,-0.23800647,"('able', 'unable')"
43,-1.2828243,active,inactive,-1.1662865,0.11653781,"('active', 'inactive')"
17,1.2816908,tolerant,intolerant,1.383815,0.102124214,"('tolerant', 'intolerant')"
46,1.2628156,energetic,lethargic,1.0144657,-0.2483499,"('energetic', 'lethargic')"
42,1.1978757,secure,insecure,0.9926212,-0.20525455,"('secure', 'insecure')"
11,1.1549422,moral,immoral,0.9624032,-0.19253898,"('moral', 'immoral')"
4,1.1516883,sensitive,insensitive,0.8333202,-0.31836814,"('sensitive', 'insensitive')"
23,1.0742342,truthful,untruthful,1.0797213,0.0054870844,"('truthful', 'untruthful')"
34,-0.97904086,rational,irrational,-0.6471411,0.33189976,"('rational', 'irrational')"
24,0.957264,generous,stingy,1.2807827,0.3235187,"('generous', 'stingy')"
22,-0.91520566,amicable,hostile,-0.61931235,0.2958933,"('amicable', 'hostile')"
27,0.90159845,responsible,irresponsible,0.5185763,-0.38302213,"('responsible', 'irresponsible')"
1,-0.88685817,friendly,unfriendly,-0.7611978,0.12566036,"('friendly', 'unfriendly')"
53,0.8367623,influential,uninfluential,1.030385,0.19362271,"('influential', 'uninfluential')"
8,-0.8185668,popular,unpopular,-0.6142715,0.20429528,"('popular', 'unpopular')"
37,0.7814994,practical,impractical,0.4443457,-0.33715367,"('practical', 'impractical')"
25,0.7715143,forgiving,unforgiving,0.95522666,0.18371236,"('forgiving', 'unforgiving')"
36,-0.7478157,capable,incapable,-0.64429593,0.1035198,"('capable', 'incapable')"
47,0.7388687,ambitious,unambitious,0.7934338,0.054565072,"('ambitious', 'unambitious')"
41,0.73882496,confident,shy,0.3710082,-0.36781678,"('confident', 'shy')"
45,0.7189498,independent,dependent,0.54140437,-0.17754543,"('independent', 'dependent')"
14,0.6423941,honest,dishonest,0.48558643,-0.15680769,"('honest', 'dishonest')"
16,-0.58515126,fair,unfair,-0.5345808,0.05057043,"('fair', 'unfair')"
28,0.47939223,unprejudiced,prejudiced,0.28255284,-0.19683939,"('unprejudiced', 'prejudiced')"
12,0.4728086,trustworthy,untrustworthy,0.302266,-0.1705426,"('trustworthy', 'untrustworthy')"
3,0.4443155,liked,disliked,0.6546298,0.21031433,"('liked', 'disliked')"
30,0.41965514,smart,stupid,0.22797528,-0.19167987,"('smart', 'stupid')"
10,-0.3284008,hospitable,inhospitable,-0.19128639,0.1371144,"('hospitable', 'inhospitable')"
9,0.3101626,nice,nasty,0.31045628,0.00029367208,"('nice', 'nasty')"
54,0.3085389,successful,unsuccessful,0.23484898,-0.07368994,"('successful', 'unsuccessful')"
52,-0.28522724,superior,inferior,-0.17754585,0.10768139,"('superior', 'inferior')"
5,0.27296987,helpful,unhelpful,0.22724229,-0.04572758,"('helpful', 'unhelpful')"
35,-0.2669817,creative,uncreative,-0.4660558,-0.19907412,"('creative', 'uncreative')"
26,-0.24347655,reliable,unreliable,-0.1328375,0.11063905,"('reliable', 'unreliable')"
40,0.22930759,logical,illogical,0.20292948,-0.02637811,"('logical', 'illogical')"
48,-0.22045137,dedicated,undedicated,-0.36526385,-0.14481248,"('dedicated', 'undedicated')"
15,-0.2170994,loyal,disloyal,0.10923895,0.32633835,"('loyal', 'disloyal')"
6,0.2013179,supportive,unsupportive,0.3288761,0.1275582,"('supportive', 'unsupportive')"
51,0.1983992,powerful,powerless,0.39698428,0.19858508,"('powerful', 'powerless')"
56,0.12837398,conventional,unconventional,0.17302886,0.044654876,"('conventional', 'unconventional')"
2,0.106698334,likable,unlikable,0.21202043,0.10532209,"('likable', 'unlikable')"
33,0.07385279,educated,uneducated,0.4177316,0.3438788,"('educated', 'uneducated')"
50,-0.028050303,rich,poor,-0.34651604,-0.31846574,"('rich', 'poor')"
38,0.020907372,discriminating,undiscriminating,-0.03340283,-0.054310203,"('discriminating', 'undiscriminating')"
19,0.010010764,kind,unkind,0.027611643,0.01760088,"('kind', 'unkind')"
44,-0.007393658,active,inactive,-0.21478193,-0.20738827,"('active', 'inactive')"
