,Value 1,0,1,Value 2,female-male,tuple
13,2.1383579,sincere,insincere,2.2301822,0.09182429,"('sincere', 'insincere')"
35,2.0797937,creative,uncreative,1.9026029,-0.17719078,"('creative', 'uncreative')"
49,2.0718026,motivated,unmotivated,1.6407906,-0.43101203,"('motivated', 'unmotivated')"
4,1.8113582,sensitive,insensitive,1.6680408,-0.14331746,"('sensitive', 'insensitive')"
42,1.702072,secure,insecure,1.5857066,-0.11636543,"('secure', 'insecure')"
46,1.6433945,energetic,lethargic,1.6304528,-0.012941718,"('energetic', 'lethargic')"
24,1.5926077,generous,stingy,1.921579,0.32897127,"('generous', 'stingy')"
31,1.4476609,intelligent,unintelligent,1.5770152,0.12935424,"('intelligent', 'unintelligent')"
40,1.4446632,logical,illogical,1.39696,-0.047703147,"('logical', 'illogical')"
29,1.4044044,competent,incompetent,1.3963362,-0.008068204,"('competent', 'incompetent')"
18,1.3560762,good,evil,0.8985385,-0.45753777,"('good', 'evil')"
23,1.2899842,truthful,untruthful,1.5556664,0.26568222,"('truthful', 'untruthful')"
3,1.275278,liked,disliked,1.2976115,0.022333503,"('liked', 'disliked')"
53,1.2271055,influential,uninfluential,1.502605,0.27549946,"('influential', 'uninfluential')"
12,1.1946445,trustworthy,untrustworthy,1.1447654,-0.049879074,"('trustworthy', 'untrustworthy')"
33,1.1684775,educated,uneducated,1.2738023,0.105324745,"('educated', 'uneducated')"
1,1.1642568,friendly,unfriendly,0.9917795,-0.1724773,"('friendly', 'unfriendly')"
47,1.1319512,ambitious,unambitious,1.2190564,0.087105155,"('ambitious', 'unambitious')"
54,1.0230948,successful,unsuccessful,0.9873337,-0.03576106,"('successful', 'unsuccessful')"
21,-1.0113666,incorrupt,corrupt,-1.1535021,-0.1421355,"('incorrupt', 'corrupt')"
14,0.9427237,honest,dishonest,1.117112,0.17438835,"('honest', 'dishonest')"
56,0.936365,conventional,unconventional,1.1004345,0.16406953,"('conventional', 'unconventional')"
7,0.9362628,polite,impolite,1.031656,0.09539324,"('polite', 'impolite')"
37,-0.83501923,practical,impractical,-0.82860374,0.0064154863,"('practical', 'impractical')"
5,0.8163898,helpful,unhelpful,0.7852594,-0.031130373,"('helpful', 'unhelpful')"
39,-0.78754354,wise,foolish,-0.8933457,-0.10580218,"('wise', 'foolish')"
55,-0.76813066,conventional,unconventional,-0.4337149,0.33441576,"('conventional', 'unconventional')"
43,-0.6522474,active,inactive,-0.79426944,-0.14202201,"('active', 'inactive')"
15,0.64584386,loyal,disloyal,0.9592177,0.31337386,"('loyal', 'disloyal')"
45,0.6179899,independent,dependent,0.3573983,-0.2605916,"('independent', 'dependent')"
30,-0.577281,smart,stupid,-0.46042138,0.116859615,"('smart', 'stupid')"
52,-0.56642467,superior,inferior,-0.39707205,0.16935262,"('superior', 'inferior')"
11,0.561288,moral,immoral,0.6850426,0.12375462,"('moral', 'immoral')"
6,0.541072,supportive,unsupportive,0.38379574,-0.15727627,"('supportive', 'unsupportive')"
32,0.52141297,able,unable,0.3430825,-0.17833048,"('able', 'unable')"
51,-0.52022034,powerful,powerless,-0.30577964,0.2144407,"('powerful', 'powerless')"
36,0.4859079,capable,incapable,0.23736256,-0.24854535,"('capable', 'incapable')"
50,-0.43068734,rich,poor,-0.72351205,-0.29282472,"('rich', 'poor')"
41,-0.4107002,confident,shy,-0.6534671,-0.24276692,"('confident', 'shy')"
25,0.40133315,forgiving,unforgiving,0.7474881,0.34615493,"('forgiving', 'unforgiving')"
9,-0.35129008,nice,nasty,-0.494851,-0.14356092,"('nice', 'nasty')"
0,-0.3343621,sociable,unsociable,0.12178421,0.4561463,"('sociable', 'unsociable')"
10,-0.28627655,hospitable,inhospitable,-0.49582067,-0.20954412,"('hospitable', 'inhospitable')"
17,-0.2205058,tolerant,intolerant,-0.07342923,0.14707658,"('tolerant', 'intolerant')"
22,-0.2160835,amicable,hostile,-0.29485303,-0.078769535,"('amicable', 'hostile')"
57,0.20232856,conservative,liberal,0.39113903,0.18881047,"('conservative', 'liberal')"
34,0.19931819,rational,irrational,0.25130078,0.051982597,"('rational', 'irrational')"
28,-0.19882539,unprejudiced,prejudiced,-0.24967235,-0.050846964,"('unprejudiced', 'prejudiced')"
8,0.19645199,popular,unpopular,0.064309925,-0.13214207,"('popular', 'unpopular')"
19,-0.1928304,kind,unkind,-0.09092419,0.10190621,"('kind', 'unkind')"
27,0.1877101,responsible,irresponsible,0.08600971,-0.101700395,"('responsible', 'irresponsible')"
26,0.14915928,reliable,unreliable,0.05765024,-0.091509044,"('reliable', 'unreliable')"
38,0.14865392,discriminating,undiscriminating,0.344397,0.19574308,"('discriminating', 'undiscriminating')"
20,-0.08887695,right,wrong,-0.20691474,-0.11803779,"('right', 'wrong')"
48,-0.08045387,dedicated,undedicated,0.059781656,0.14023553,"('dedicated', 'undedicated')"
2,0.04628469,likable,unlikable,0.24500352,0.19871883,"('likable', 'unlikable')"
44,0.02526892,active,inactive,-0.24239475,-0.26766366,"('active', 'inactive')"
16,0.02132991,fair,unfair,0.028306589,0.006976679,"('fair', 'unfair')"
