,PepsiCo_male,PepsiCo_female,tuple,average_male,average_female,female-male
75,2.5907276,2.6096725,"('confident', 'shy')",2.5907276,2.6096725,0.0189449
66,2.1103616,2.026763,"('imaginative', 'unimaginative')",2.1103616,2.026763,-0.0835986
16,2.0712047,2.174324,"('social', 'antisocial')",2.0712047,2.174324,0.1031193
99,-1.8338763,-1.8497686,"('prestigious', 'insignificant')",-1.8338763,-1.8497686,-0.0158923
7,-1.5245537,-1.5468094,"('outgoing', 'distant')",-1.5245537,-1.5468094,-0.0222557
22,1.5027727,1.4644971,"('welcoming', 'disagreeable')",1.5027727,1.4644971,-0.0382756
94,1.4705695,1.5120407,"('aggressive', 'submissive')",1.4705695,1.5120407,0.0414712
8,-1.4162859,-1.483446,"('open', 'distant')",-1.4162859,-1.483446,-0.0671601
76,1.3776809,1.4605713,"('secure', 'insecure')",1.3776809,1.4605713,0.0828904
27,-1.3542523,-1.2479515,"('sincere', 'insincere')",-1.3542523,-1.2479515,0.1063008
101,-1.3162167,-1.3299365,"('successful', 'unsuccessful')",-1.3162167,-1.3299365,-0.0137198
107,1.3106726,1.2700478,"('conventional', 'modern')",1.3106726,1.2700478,-0.0406248
19,-1.2890527,-1.1292975,"('funny', 'boring')",-1.2890527,-1.1292975,0.1597552
98,-1.2812219,-1.2675507,"('prestigious', 'insignificant')",-1.2812219,-1.2675507,0.0136712
53,-1.2571633,-1.2286756,"('smart', 'stupid')",-1.2571633,-1.2286756,0.0284877
64,1.2421495,1.1154968,"('clever', 'incompetent')",1.2421495,1.1154968,-0.1266527
12,1.238359,1.1008991,"('sympathetic', 'unsympathetic')",1.238359,1.1008991,-0.1374599
40,-1.2184523,-1.4543564,"('honorable', 'mean')",-1.2184523,-1.4543564,-0.2359041
3,1.1874826,1.0672688,"('likable', 'unlikable')",1.1874826,1.0672688,-0.1202138
26,1.168473,1.2213002,"('trustworthy', 'untrustworthy')",1.168473,1.2213002,0.0528272
6,1.1683601,1.1471081,"('liked', 'disliked')",1.1683601,1.1471081,-0.021252
1,-1.1576113,-1.0714765,"('friendly', 'unfriendly')",-1.1576113,-1.0714765,0.0861348
69,-1.113202,-1.023047,"('wise', 'foolish')",-1.113202,-1.023047,0.090155
39,-1.0683215,-1.0036643,"('right', 'wrong')",-1.0683215,-1.0036643,0.0646572
58,1.0522504,1.1957266,"('able', 'clumsy')",1.0522504,1.1957266,0.1434762
60,1.0513208,1.1400517,"('educated', 'uneducated')",1.0513208,1.1400517,0.0887309
71,1.0471996,0.992938,"('efficient', 'inefficient')",1.0471996,0.992938,-0.0542616
11,-1.038374,-0.9892907,"('caring', 'unaffectionate')",-1.0383739,-0.9892907,0.0490832
51,1.036088,0.9242184,"('competent', 'incompetent')",1.036088,0.9242184,-0.1118696
2,1.0345412,1.0366728,"('friendly', 'unfriendly')",1.0345412,1.0366728,0.0021316
15,1.025514,1.0671365,"('polite', 'impolite')",1.025514,1.0671365,0.0416225
83,1.0245748,1.0168394,"('energetic', 'lethargic')",1.0245748,1.0168394,-0.0077354
84,-0.9905933,-1.053295,"('self-confident', 'diffident')",-0.9905933,-1.053295,-0.0627017
5,0.99059016,0.8858017,"('pleasant', 'repellent')",0.9905902,0.8858017,-0.1047885
56,0.9878737,0.9349212,"('intelligent', 'dumb')",0.9878737,0.9349212,-0.0529525
81,-0.97809124,-1.0140089,"('industrious', 'lazy')",-0.9780912,-1.0140089,-0.0359177
63,-0.9685017,-1.0013986,"('capable', 'incapable')",-0.9685017,-1.0013986,-0.0328969
104,-0.92578155,-0.8310466,"('conventional', 'unconventional')",-0.9257815,-0.8310466,0.0947349
85,0.91577417,0.88238305,"('ambitious', 'unambitious')",0.9157742,0.882383,-0.0333912
103,0.910702,0.86853534,"('traditional', 'modern')",0.910702,0.8685353,-0.0421667
89,0.90983313,0.82608044,"('daring', 'anxious')",0.9098331,0.8260804,-0.0837527
82,-0.88489836,-0.7494962,"('industrious', 'meek')",-0.8848984,-0.7494962,0.1354022
48,0.8143535,0.74528235,"('reliable', 'unreliable')",0.8143535,0.7452824,-0.0690711
92,-0.7995694,-0.80954474,"('unwavering', 'wavering')",-0.7995694,-0.8095447,-0.0099753
46,0.7743176,0.7337598,"('generous', 'stingy')",0.7743176,0.7337598,-0.0405578
109,0.7558781,0.7021464,"('conservative', 'liberal')",0.7558781,0.7021464,-0.0537317
108,0.7558781,0.7021464,"('conservative', 'liberal')",0.7558781,0.7021464,-0.0537317
80,0.7553532,0.7249013,"('independent', 'dependent')",0.7553532,0.7249013,-0.0304519
95,-0.6899039,-0.6962815,"('rich', 'poor')",-0.6899039,-0.6962815,-0.0063776
