,PepsiCo_male,PepsiCo_female,tuple,average_male,average_female,female-male
3,1.6699576,1.6527547,"('liked', 'disliked')",1.6699576377868652,1.6527546644210815,-0.01720297336578369
50,-1.4168379,-1.427056,"('rich', 'poor')",-1.4168379306793213,-1.4270559549331665,-0.010218024253845215
54,-1.3758984,-1.3135562,"('successful', 'unsuccessful')",-1.3758983612060547,-1.31355619430542,0.062342166900634766
23,1.2712781,1.2081374,"('truthful', 'untruthful')",1.2712781429290771,1.2081373929977417,-0.06314074993133545
12,1.2165254,1.3087387,"('trustworthy', 'untrustworthy')",1.2165254354476929,1.3087387084960938,0.09221327304840088
24,1.1377938,1.1840267,"('generous', 'stingy')",1.137793779373169,1.1840267181396484,0.04623293876647949
30,-1.0650853,-1.0399358,"('smart', 'stupid')",-1.0650852918624878,-1.039935827255249,0.02514946460723877
36,-1.0578355,-1.0798106,"('capable', 'incapable')",-1.0578354597091675,-1.079810619354248,-0.021975159645080566
26,1.0502467,0.9718076,"('reliable', 'unreliable')",1.0502467155456543,0.971807599067688,-0.07843911647796631
1,-0.981042,-1.0831568,"('friendly', 'unfriendly')",-0.9810420274734497,-1.0831568241119385,-0.10211479663848877
39,-0.96452385,-0.9800358,"('wise', 'foolish')",-0.9645238518714905,-0.9800357818603516,-0.015511929988861084
46,0.85704654,0.8680165,"('energetic', 'lethargic')",0.8570465445518494,0.8680164813995361,0.010969936847686768
16,0.8537756,0.73883355,"('fair', 'unfair')",0.8537756204605103,0.7388335466384888,-0.11494207382202148
19,-0.8320391,-0.700681,"('kind', 'unkind')",-0.8320391178131104,-0.7006809711456299,0.13135814666748047
43,-0.821352,-0.6874256,"('active', 'inactive')",-0.8213520050048828,-0.6874256134033203,0.1339263916015625
28,0.8088,0.8404256,"('unprejudiced', 'prejudiced')",0.8087999820709229,0.8404256105422974,0.03162562847137451
45,0.7950877,0.7405536,"('independent', 'dependent')",0.7950876951217651,0.740553617477417,-0.054534077644348145
5,-0.77137357,-0.76096404,"('helpful', 'unhelpful')",-0.7713735699653625,-0.760964035987854,0.010409533977508545
20,-0.7598209,-0.7392427,"('right', 'wrong')",-0.7598208785057068,-0.739242672920227,0.020578205585479736
29,0.7362317,0.6423924,"('competent', 'incompetent')",0.7362316846847534,0.6423923969268799,-0.09383928775787354
47,0.7361796,0.69069016,"('ambitious', 'unambitious')",0.7361795902252197,0.6906901597976685,-0.04548943042755127
49,0.6893189,0.5696083,"('motivated', 'unmotivated')",0.6893188953399658,0.5696082711219788,-0.11971062421798706
42,0.6886947,0.79570377,"('secure', 'insecure')",0.6886947154998779,0.7957037687301636,0.10700905323028564
7,0.68187964,0.7876347,"('polite', 'impolite')",0.6818796396255493,0.7876346707344055,0.1057550311088562
52,-0.6812756,-0.6351696,"('superior', 'inferior')",-0.6812756061553955,-0.6351696252822876,0.04610598087310791
37,-0.59675,-0.5958065,"('practical', 'impractical')",-0.596750020980835,-0.5958064794540405,0.0009435415267944336
57,0.57906127,0.6078094,"('conservative', 'liberal')",0.5790612697601318,0.6078094244003296,0.028748154640197754
25,0.5685792,0.5378834,"('forgiving', 'unforgiving')",0.5685791969299316,0.5378834009170532,-0.030695796012878418
2,0.50080276,0.5757178,"('likable', 'unlikable')",0.500802755355835,0.5757178068161011,0.07491505146026611
13,0.49737394,0.6545939,"('sincere', 'insincere')",0.49737393856048584,0.6545938849449158,0.15721994638442993
32,-0.4785475,-0.58419687,"('able', 'unable')",-0.47854751348495483,-0.5841968655586243,-0.10564935207366943
