,Discovery_male,Discovery_female,tuple,(Series_male,(Series_female,C)_male,C)_female,average_male,average_female,female-male
3,4.1590137,4.287531,"('liked', 'disliked')",0.78270024,0.72475123,1.0615535,0.77691805,2.001089096069336,1.929733435312907,-0.07135566075642896
50,-3.780486,-3.868105,"('rich', 'poor')",-2.0637774,-2.101922,-2.260088,-1.9042532,-2.7014503479003906,-2.6247599919637046,0.07669035593668605
30,-2.6114035,-2.4500363,"('smart', 'stupid')",-1.513224,-1.5498455,-1.5677941,-1.4099777,-1.897473971048991,-1.8032865524291992,0.09418741861979174
31,-1.9317813,-1.8195393,"('intelligent', 'unintelligent')",-0.2994374,-0.009640813,-0.42231065,-0.07986504,-0.884509801864624,-0.6363484064737955,0.2481613953908285
21,1.9278511,2.0171847,"('incorrupt', 'corrupt')",2.7815578,2.5555112,1.0926334,1.1222126,1.9340140024820964,1.898302714029948,-0.03571128845214844
5,-1.8611333,-1.9839168,"('helpful', 'unhelpful')",-1.7876121,-1.7186223,-0.38583615,-0.6656271,-1.344860553741455,-1.4560553232828777,-0.1111947695414226
28,1.8450283,1.6738639,"('unprejudiced', 'prejudiced')",1.3406795,1.2970016,1.6038828,1.1418834,1.596530278523763,1.3709163665771484,-0.2256139119466145
26,1.7542989,1.5493717,"('reliable', 'unreliable')",0.0061754882,-0.1400324,0.54859525,0.40150172,0.7696898778279623,0.6036136945088705,-0.1660761833190918
35,-1.3775278,-1.2277483,"('creative', 'uncreative')",-0.53846765,-0.46418843,0.012022197,0.017837018,-0.6346577803293864,-0.5580332279205322,0.07662455240885413
1,-1.3068429,-1.0664928,"('friendly', 'unfriendly')",0.63599575,0.5573086,-0.83152914,-0.39275956,-0.5007921059926351,-0.30064791440963745,0.20014419158299768
17,-1.0402044,-0.88660437,"('tolerant', 'intolerant')",-1.5772532,-1.4041388,-0.54162556,-0.61455685,-1.0530277093251545,-0.9684333006540934,0.08459440867106116
24,1.0220698,1.5114739,"('generous', 'stingy')",0.39302436,0.68782866,-0.10997382,0.1181137,0.43504011631011963,0.7724721431732178,0.33743202686309814
53,-0.9890771,-0.9136204,"('influential', 'uninfluential')",-1.8738698,-1.7385149,-0.39525077,0.008450627,-1.0860659281412761,-0.8812282880147299,0.20483764012654626
19,-0.9825288,-0.7317717,"('kind', 'unkind')",-0.9941657,-0.94827,-1.4417738,-1.5595471,-1.1394894917805989,-1.079862912495931,0.05962657928466797
23,0.9126971,1.0379635,"('truthful', 'untruthful')",-2.1620543,-2.0325239,-0.9682218,-0.9575827,-0.7391929626464844,-0.6507143576939901,0.08847860495249427
37,-0.8717424,-1.0606511,"('practical', 'impractical')",-2.6646311,-2.6691194,-1.2000349,-1.2989334,-1.5788027445475261,-1.6762345631917317,-0.09743181864420558
27,-0.8599397,-1.0754874,"('responsible', 'irresponsible')",-2.5772696,-2.5213876,-0.048455,-0.45016515,-1.1618880430857341,-1.349013328552246,-0.18712528546651197
55,-0.84394693,-0.5463115,"('conventional', 'unconventional')",1.4423499,1.6218772,-0.118011326,0.29897764,0.16013055046399435,0.45818110307057697,0.29805055260658264
14,-0.81146777,-0.7040123,"('honest', 'dishonest')",-1.3728892,-1.249903,-0.666982,-0.7100074,-0.9504462877909342,-0.8879742622375488,0.06247202555338538
52,-0.78706527,-0.7607769,"('superior', 'inferior')",-0.44243723,-0.42418596,-0.9002114,-0.49673834,-0.7099045912424723,-0.5605670611063639,0.1493375301361084
20,-0.7796078,-0.54358745,"('right', 'wrong')",0.57021874,0.44393605,0.19966012,0.19912407,-0.003242969512939453,0.033157557249069214,0.03640052676200867
22,0.7639586,0.9978344,"('amicable', 'hostile')",2.7581806,2.5828114,-0.014929652,0.23462816,1.169069766998291,1.271758000055949,0.10268823305765795
15,-0.7212274,-0.5243095,"('loyal', 'disloyal')",-1.1494797,-1.0486901,-1.5924582,-1.143122,-1.154388427734375,-0.9053738911946615,0.2490145365397135
33,-0.6568793,-0.45117953,"('educated', 'uneducated')",-1.9951062,-1.8008704,-2.1890993,-1.5840322,-1.6136949857076008,-1.2786939938863118,0.33500099182128906
4,-0.65234363,-0.8910312,"('sensitive', 'insensitive')",-1.513991,-1.339303,-0.6593954,-0.70737433,-0.9419100284576416,-0.9792362054189047,-0.03732617696126306
47,-0.65096015,-0.6496628,"('ambitious', 'unambitious')",-1.3945189,-1.3598398,-0.9189485,-1.4488833,-0.9881424903869629,-1.1527953147888184,-0.16465282440185547
9,0.62466335,0.589523,"('nice', 'nasty')",0.9546012,0.9226941,1.6471007,1.4847145,1.075455109278361,0.9989771842956543,-0.07647792498270678
7,0.59773636,0.68435615,"('polite', 'impolite')",-2.0614018,-1.9164568,0.5276591,0.28167826,-0.31200212240219116,-0.316807488600413,-0.004805366198221861
44,0.58462244,0.40283448,"('active', 'inactive')",0.69037616,0.47969994,1.857212,1.4751794,1.0440702438354492,0.7859045664469401,-0.25816567738850915
42,0.5571361,0.579029,"('secure', 'insecure')",-1.377177,-1.118186,-0.32578576,-0.442758,-0.3819421927134196,-0.32730499903361004,0.05463719367980957
40,-0.5153725,-0.40796417,"('logical', 'illogical')",-2.1335783,-2.0324721,-1.4077256,-1.5081263,-1.3522254625956218,-1.3161875406901042,0.03603792190551758
36,-0.48639634,-0.6431759,"('capable', 'incapable')",0.16156912,0.04531741,-0.30457336,0.08286658,-0.2098002036412557,-0.17166395982106528,0.03813624382019043
34,0.4669094,0.6914574,"('rational', 'irrational')",2.5566974,2.7015934,0.6906508,0.8092322,1.2380859057108562,1.4007609685262044,0.16267506281534816
32,-0.4591453,-0.71378773,"('able', 'unable')",-0.58195007,-0.6518936,-0.14842126,-0.02267005,-0.39650555451711017,-0.4627838134765625,-0.06627825895945233
16,0.4376067,0.49052653,"('fair', 'unfair')",0.3715225,0.43644553,0.022786438,0.26986903,0.27730520566304523,0.39894700050354004,0.12164179484049481
18,0.36626434,0.48321664,"('good', 'evil')",2.7905083,2.61291,0.94892484,1.1373092,1.3685658772786458,1.4111452102661133,0.04257933298746752
39,-0.34870464,-0.22466269,"('wise', 'foolish')",1.323353,1.2273923,0.9860163,0.7842745,0.6535549163818359,0.5956680774688721,-0.05788683891296387
11,-0.34248263,-0.4667972,"('moral', 'immoral')",-2.7287745,-2.5212684,-1.2245436,-1.3195384,-1.4319335619608562,-1.4358679453531902,-0.003934383392333984
10,0.3312764,0.21503308,"('hospitable', 'inhospitable')",1.2951496,1.163904,0.027772307,0.44562578,0.5513994296391805,0.6081875960032145,0.05678816636403394
6,0.33048946,0.26294553,"('supportive', 'unsupportive')",-1.0110824,-1.0444539,0.85247546,0.6636461,0.05729417006174723,-0.039287408192952476,-0.09658157825469971
0,0.30674988,0.4312889,"('sociable', 'unsociable')",-1.5467337,-1.332068,-1.2289004,-0.66376615,-0.8229614098866781,-0.5215150515238444,0.30144635836283373
57,0.2935614,0.17957711,"('conservative', 'liberal')",-2.1870792,-1.9067891,0.67638946,0.56561863,-0.4057094256083171,-0.3871977726618449,0.018511652946472168
25,-0.25983587,0.056161076,"('forgiving', 'unforgiving')",-0.91948014,-0.8127848,-1.1597246,-1.2461914,-0.7796802520751953,-0.6676050821940104,0.11207516988118493
38,-0.22688589,-0.32712004,"('discriminating', 'undiscriminating')",-0.38455296,-0.37434822,-2.087378,-1.7101133,-0.8996055920918783,-0.8038605054219564,0.09574508666992188
41,0.20829505,-0.0747661,"('confident', 'shy')",-0.012391344,-0.057163388,1.1466104,0.19838312,0.4475046793619792,0.022151211897532146,-0.425353467464447
56,0.19854496,0.2480666,"('conventional', 'unconventional')",0.78846586,0.9057609,0.39759374,0.8528917,0.46153485774993896,0.6689063707987467,0.20737151304880774
49,-0.17555964,-0.50498277,"('motivated', 'unmotivated')",-0.15487897,-0.13240635,0.48150772,0.24038476,0.05035636822382609,-0.13233478864034018,-0.18269115686416626
2,0.16976273,0.33126867,"('likable', 'unlikable')",0.21067628,0.21984059,0.04263878,0.5506573,0.14102593064308167,0.3672555287679036,0.22622959812482196
51,-0.1661736,-0.10109791,"('powerful', 'powerless')",-0.12622294,-0.01158113,-0.08254695,0.14926584,-0.12498116493225098,0.012195599575837454,0.13717676450808844
48,-0.14883444,0.10734424,"('dedicated', 'undedicated')",-1.761179,-1.830174,-0.8844237,-0.9870289,-0.9314790566762289,-0.9032862186431885,0.0281928380330404
46,-0.12622198,-0.20013195,"('energetic', 'lethargic')",-2.353978,-2.4214752,-0.12743938,0.081458844,-0.8692131042480469,-0.8467160860697428,0.022497018178304073
13,0.11786705,0.34673995,"('sincere', 'insincere')",-1.7435875,-1.4441639,0.2253955,0.011946633,-0.46677501996358234,-0.36182578404744464,0.1049492359161377
43,-0.11362111,0.10027025,"('active', 'inactive')",-0.7772181,-0.79734147,0.3170503,0.14742425,-0.19126296043395996,-0.18321565786997476,0.008047302563985198
29,0.08800253,-0.023147956,"('competent', 'incompetent')",-1.6147089,-1.4972248,-1.8047042,-1.744965,-1.110470136006673,-1.0884459018707275,0.022024234135945564
8,-0.074701265,0.031048201,"('popular', 'unpopular')",1.6964431,1.6654534,0.9544928,1.127036,0.8587448596954346,0.9411791960398356,0.082434336344401
12,-0.044722438,-0.20259982,"('trustworthy', 'untrustworthy')",-1.3274083,-1.2127273,-0.44620073,-0.62178624,-0.6061104933420817,-0.6790377298990885,-0.07292723655700684
45,0.0050921813,0.00947424,"('independent', 'dependent')",-0.15112084,-0.06447856,0.2611933,0.38760552,0.03838821252187093,0.11086706320444743,0.0724788506825765
54,0.0037329942,-0.0899273,"('successful', 'unsuccessful')",0.19403791,0.29182613,-0.31671447,-0.33132726,-0.03964785238107046,-0.043142810463905334,-0.0034949580828348772
