,Abbott_male,Abbott_female,tuple,Laboratories_male,Laboratories_female,average_male,average_female,female-male
75,4.514688,4.085987,"('confident', 'shy')",3.5633533,3.4143343,4.0390205,3.7501607,-0.2888598
27,-3.5863724,-3.1401255,"('sincere', 'insincere')",-3.5853643,-3.3261707,-3.5858684,-3.2331481,0.3527203
95,-3.2502635,-3.005751,"('rich', 'poor')",-3.7510018,-3.5989695,-3.5006328,-3.3023601,0.1982727
40,-3.0849328,-2.9689755,"('honorable', 'mean')",-3.0920668,-3.0514414,-3.0884998,-3.0102086,0.0782912
6,3.0511293,2.551342,"('liked', 'disliked')",3.506001,3.5113506,3.2785652,3.0313463,-0.2472189
53,-2.548139,-2.2728837,"('smart', 'stupid')",-2.9972506,-2.973312,-2.7726948,-2.6230979,0.1495969
86,2.2230976,1.9588578,"('self-reliant', 'helpless')",2.8211818,2.8113236,2.5221395,2.3850908,-0.1370487
48,2.1882906,2.0618362,"('reliable', 'unreliable')",1.9763448,1.9879206,2.0823178,2.0248785,-0.0574393
11,-2.0368547,-2.124413,"('caring', 'unaffectionate')",-1.1871362,-1.041724,-1.6119955,-1.5830685,0.028927
15,1.8728273,1.8292159,"('polite', 'impolite')",0.81873375,0.9319811,1.3457805,1.3805985,0.034818
66,1.7012064,1.9204988,"('imaginative', 'unimaginative')",0.9067707,0.9252413,1.3039886,1.42287,0.1188814
104,-1.6776873,-1.6317474,"('conventional', 'unconventional')",-0.76555467,-0.5824866,-1.221621,-1.1071169,0.1145041
84,-1.5773633,-1.9399154,"('self-confident', 'diffident')",0.100435644,0.11737582,-0.7384638,-0.9112698,-0.172806
3,1.5446322,1.2189648,"('likable', 'unlikable')",1.3331263,1.357688,1.4388793,1.2883264,-0.1505529
109,1.5176693,1.4250468,"('conservative', 'liberal')",0.7665467,0.8705566,1.142108,1.1478016,0.0056936
108,1.5176693,1.4250468,"('conservative', 'liberal')",0.7665467,0.8705566,1.142108,1.1478016,0.0056936
32,-1.4971584,-1.2872069,"('benevolent', 'hardhearted')",-2.098025,-1.9867532,-1.7975917,-1.6369801,0.1606116
98,-1.4845362,-1.4320494,"('prestigious', 'insignificant')",-0.30213994,-0.22834069,-0.8933381,-0.8301951,0.063143
94,1.4363794,1.4442784,"('aggressive', 'submissive')",-0.30951244,-0.4026436,0.5634335,0.5208174,-0.0426161
1,-1.409328,-1.5405693,"('friendly', 'unfriendly')",-1.5056157,-1.380956,-1.4574718,-1.4607627,-0.0032909
99,-1.3963733,-1.67117,"('prestigious', 'insignificant')",-0.66904175,-0.51152915,-1.0327075,-1.0913496,-0.0586421
93,1.3927557,1.6145794,"('dominating', 'dominated')",0.72810405,0.7399124,1.0604299,1.1772459,0.116816
50,1.3680801,1.2261235,"('unprejudiced', 'prejudiced')",1.4194863,1.2960788,1.3937832,1.2611011,-0.1326821
76,1.350816,1.6870492,"('secure', 'insecure')",0.34082255,0.34333003,0.8458193,1.0151896,0.1693703
89,1.2777882,1.5520942,"('daring', 'anxious')",0.5802306,0.67269015,0.9290094,1.1123922,0.1833828
16,1.2120503,1.6300416,"('social', 'antisocial')",-0.40859723,-0.32901296,0.4017265,0.6505143,0.2487878
47,-1.1144516,-1.0110564,"('forgiving', 'unforgiving')",-0.87488735,-0.6219921,-0.9946695,-0.8165243,0.1781452
33,-1.1138401,-0.9129747,"('softhearted', 'hardhearted')",-0.062543154,-0.048876643,-0.5881916,-0.4809257,0.1072659
28,-1.0773107,-0.9851329,"('honest', 'dishonest')",-0.89289504,-0.8725136,-0.9851029,-0.9288232,0.0562797
35,1.061876,1.1047682,"('fair', 'unfair')",0.9417599,1.014442,1.0018179,1.0596051,0.0577872
44,-1.0592782,-1.172735,"('truthful', 'untruthful')",-1.0509117,-0.9425857,-1.055095,-1.0576603,-0.0025653
46,1.0582644,1.0994909,"('generous', 'stingy')",0.81241167,0.89008147,0.935338,0.9947861,0.0594481
38,-1.0507336,-1.1476367,"('kind', 'unkind')",-1.303579,-1.0293922,-1.1771562,-1.0885144,0.0886418
10,-1.0276592,-0.9951957,"('affectionate', 'unaffectionate')",-0.7363351,-0.60965264,-0.8819971,-0.8024242,0.0795729
49,-1.0201393,-0.8958818,"('responsible', 'irresponsible')",-0.5151908,-0.51440734,-0.767665,-0.7051445,0.0625205
80,0.9632267,0.90375865,"('independent', 'dependent')",1.1166171,1.106157,1.0399219,1.0049578,-0.0349641
91,-0.96086454,-1.1537225,"('resilient', 'nonresilient')",-0.30636802,-0.2413041,-0.6336163,-0.6975133,-0.063897
105,-0.959,-0.8345681,"('conventional', 'modern')",-0.45219058,-0.3989681,-0.7055953,-0.6167681,0.0888272
21,0.95354754,0.7779728,"('nice', 'nasty')",0.85955584,0.71333194,0.9065517,0.7456524,-0.1608993
59,0.94430965,1.0657262,"('skillful', 'clumsy')",0.75723064,1.0387731,0.8507701,1.0522497,0.2014796
5,0.92480356,1.1101426,"('pleasant', 'repellent')",0.65591675,0.59647775,0.7903602,0.8533102,0.06295
107,0.91791344,1.3143088,"('conventional', 'modern')",0.2457686,0.34336507,0.581841,0.8288369,0.2469959
13,-0.905308,-0.759924,"('helpful', 'unhelpful')",-1.5537122,-1.2717078,-1.2295101,-1.0158159,0.2136942
8,-0.8710857,-1.2192838,"('open', 'distant')",0.28448176,0.1948435,-0.293302,-0.5122201,-0.2189181
34,-0.82498395,-0.5864531,"('loyal', 'disloyal')",-1.2547877,-0.9501655,-1.0398858,-0.7683093,0.2715765
54,0.8137381,0.4823262,"('smart', 'stupid')",0.07981223,-0.041632093,0.4467752,0.2203471,-0.2264281
39,-0.7984078,-1.0201186,"('right', 'wrong')",-0.30639783,-0.205277,-0.5524028,-0.6126978,-0.060295
79,0.7595128,0.6066259,"('determined', 'doubtful')",0.72603106,0.8225555,0.7427719,0.7145907,-0.0281812
18,0.7451776,0.9386329,"('social', 'asocial')",0.0072626974,0.070992015,0.3762202,0.5048125,0.1285923
61,0.7154444,0.60628355,"('rational', 'irrational')",-0.088387564,0.023277134,0.3135284,0.3147804,0.001252
88,0.69045097,0.61927485,"('impulsive', 'meek')",1.385714,1.3555552,1.0380825,0.987415,-0.0506675
90,0.66341543,0.3940757,"('motivated', 'unmotivated')",0.9282745,0.7708343,0.795845,0.582455,-0.21339
92,-0.61746794,-0.5612692,"('unwavering', 'wavering')",0.1006258,0.23814583,-0.2584211,-0.1615617,0.0968594
97,-0.5506003,-0.41457716,"('superior', 'inferior')",-0.5158476,-0.45357358,-0.533224,-0.4340754,0.0991486
56,0.53792137,0.4884975,"('intelligent', 'dumb')",0.5946571,0.6277015,0.5662892,0.5580995,-0.0081897
26,0.5346337,0.76262426,"('trustworthy', 'untrustworthy')",0.18369223,0.13618653,0.359163,0.4494054,0.0902424
63,-0.5260132,-0.68192506,"('capable', 'incapable')",-0.50331926,-0.57739717,-0.5146662,-0.6296611,-0.1149949
78,0.5257687,0.15072238,"('active', 'inactive')",1.0527923,0.8485561,0.7892805,0.4996392,-0.2896413
69,-0.52041173,-0.57228184,"('wise', 'foolish')",0.1595262,0.15985484,-0.1804428,-0.2062135,-0.0257707
4,-0.5173809,-0.8622652,"('likable', 'unlikable')",-0.96239245,-0.8963543,-0.7398866,-0.8793098,-0.1394232
37,0.5129139,0.28174317,"('good', 'evil')",0.5418043,0.38283584,0.5273591,0.3322895,-0.1950696
102,-0.5006777,-0.7209581,"('eminent', 'low')",-1.6455886,-1.4044319,-1.0731332,-1.062695,0.0104382
43,-0.4969745,-0.38248572,"('genuine', 'fake')",0.26727563,0.38064957,-0.1148494,-0.0009181,0.1139313
9,-0.4848486,-0.3500068,"('sensitive', 'insensitive')",-0.102163434,-0.041054666,-0.293506,-0.1955307,0.0979753
23,-0.47936577,-0.87111354,"('hospitable', 'inhospitable')",1.2791778,1.2340572,0.399906,0.1814718,-0.2184342
12,-0.45913702,-0.21195358,"('sympathetic', 'unsympathetic')",-0.63670033,-0.51130605,-0.5479187,-0.3616298,0.1862889
7,-0.457884,-0.7902962,"('outgoing', 'distant')",0.58576894,0.4847552,0.0639425,-0.1527705,-0.216713
2,0.4544325,0.6132876,"('friendly', 'unfriendly')",-0.25246578,-0.12154317,0.1009834,0.2458722,0.1448888
71,0.44389164,0.33348072,"('efficient', 'inefficient')",-0.74029535,-0.8129056,-0.1482019,-0.2397124,-0.0915105
60,0.43305779,0.4149689,"('educated', 'uneducated')",-0.3299768,-0.11827494,0.0515405,0.148347,0.0968065
58,-0.41633207,0.059686363,"('able', 'clumsy')",-0.27675253,-0.006230116,-0.3465423,0.0267281,0.3732704
70,0.40199047,0.38617194,"('wise', 'unwise')",0.527134,0.7017523,0.4645622,0.5439621,0.0793999
24,-0.35656625,-0.14861156,"('thoughtful', 'rough')",-0.93980557,-0.94736266,-0.6481859,-0.5479871,0.1001988
85,-0.3475935,-0.28351855,"('ambitious', 'unambitious')",-0.7768949,-0.79184437,-0.5622442,-0.5376815,0.0245627
52,0.34466666,0.6311795,"('competitive', 'uncompetitive')",-0.015928686,0.15141767,0.164369,0.3912986,0.2269296
72,0.33793604,0.5145144,"('logical', 'illogical')",-1.0582352,-0.8444884,-0.3601496,-0.164987,0.1951626
25,0.33672583,0.090479255,"('moral', 'immoral')",-0.113713026,-0.025400266,0.1115064,0.0325395,-0.0789669
83,0.32693726,0.95880294,"('energetic', 'lethargic')",-0.026315704,0.109446704,0.1503108,0.5341249,0.3838141
100,-0.3155154,-0.12627012,"('influential', 'uninfluential')",-0.8848002,-0.605157,-0.6001578,-0.3657136,0.2344442
67,-0.30934453,0.038743973,"('discriminating', 'undiscriminating')",-1.0599934,-0.8619259,-0.684669,-0.411591,0.273078
64,0.30638695,0.38135862,"('clever', 'incompetent')",-0.9957182,-0.946669,-0.3446656,-0.2826552,0.0620104
74,-0.3051358,-0.22554207,"('insightful', 'unperceptive')",-0.7164079,-0.54540724,-0.5107719,-0.3854747,0.1252972
14,0.30497962,0.044314794,"('supportive', 'unsupportive')",0.7203786,0.75713867,0.5126791,0.4007267,-0.1119524
22,0.3001603,0.014358286,"('welcoming', 'disagreeable')",0.36276382,0.4367674,0.3314621,0.2255628,-0.1058993
0,0.2933141,0.5219561,"('sociable', 'unsociable')",-0.50882274,-0.27393603,-0.1077543,0.12401,0.2317643
65,-0.28978643,-0.33659232,"('practical', 'impractical')",-1.2328558,-1.1078522,-0.7613211,-0.7222223,0.0390988
103,0.25733337,0.36443582,"('traditional', 'modern')",1.0377289,1.1394596,0.6475312,0.7519477,0.1044165
36,-0.25173324,0.016574651,"('tolerant', 'intolerant')",-0.6333977,-0.4060126,-0.4425655,-0.194719,0.2478465
31,-0.23322828,-0.4321411,"('altruistic', 'egoistic')",-0.71333265,-0.816852,-0.4732805,-0.6244965,-0.151216
17,0.18780363,0.489493,"('social', 'antisocial')",-0.82000846,-0.67482424,-0.3161024,-0.0926656,0.2234368
62,-0.18519226,-0.31640622,"('creative', 'uncreative')",-0.22929734,-0.092828065,-0.2072448,-0.2046171,0.0026277
