,Autodesk_male,Autodesk_female,tuple,average_male,average_female,female-male
26,1.8312845,1.6616664,"('reliable', 'unreliable')",1.831284523010254,1.6616663932800293,-0.1696181297302246
3,1.7874328,1.7969059,"('liked', 'disliked')",1.7874327898025513,1.7969058752059937,0.009473085403442383
46,1.7744634,1.7519641,"('energetic', 'lethargic')",1.774463415145874,1.7519640922546387,-0.02249932289123535
21,-1.7573502,-1.7255647,"('incorrupt', 'corrupt')",-1.757350206375122,-1.72556471824646,0.03178548812866211
23,1.6817911,1.722873,"('truthful', 'untruthful')",1.681791067123413,1.7228729724884033,0.041081905364990234
7,1.5775349,1.5956312,"('polite', 'impolite')",1.5775349140167236,1.5956312417984009,0.018096327781677246
34,-1.5775107,-1.3462107,"('rational', 'irrational')",-1.5775107145309448,-1.3462107181549072,0.2312999963760376
29,1.5416785,1.6049248,"('competent', 'incompetent')",1.541678547859192,1.6049247980117798,0.06324625015258789
22,-1.507147,-1.1951877,"('amicable', 'hostile')",-1.507146954536438,-1.1951876878738403,0.31195926666259766
13,1.4609656,1.5311179,"('sincere', 'insincere')",1.460965633392334,1.5311179161071777,0.07015228271484375
18,-1.3848896,-1.3144207,"('good', 'evil')",-1.3848896026611328,-1.3144207000732422,0.07046890258789062
1,-1.2905593,-1.0835576,"('friendly', 'unfriendly')",-1.2905592918395996,-1.0835576057434082,0.2070016860961914
12,1.2865107,1.3089685,"('trustworthy', 'untrustworthy')",1.286510705947876,1.3089685440063477,0.02245783805847168
6,1.2775325,1.229192,"('supportive', 'unsupportive')",1.2775324583053589,1.2291920185089111,-0.048340439796447754
39,-1.2749605,-1.2634709,"('wise', 'foolish')",-1.2749605178833008,-1.2634708881378174,0.011489629745483398
57,1.2549434,1.2465916,"('conservative', 'liberal')",1.2549433708190918,1.246591567993164,-0.008351802825927734
27,1.2392347,1.1767935,"('responsible', 'irresponsible')",1.2392346858978271,1.1767934560775757,-0.062441229820251465
4,1.1561911,1.0884877,"('sensitive', 'insensitive')",1.156191110610962,1.0884877443313599,-0.06770336627960205
50,-1.1363254,-1.2632405,"('rich', 'poor')",-1.1363253593444824,-1.2632404565811157,-0.1269150972366333
11,1.0838413,1.1900398,"('moral', 'immoral')",1.083841323852539,1.1900397539138794,0.10619843006134033
17,1.029032,1.0168205,"('tolerant', 'intolerant')",1.0290319919586182,1.0168205499649048,-0.012211441993713379
42,0.98432624,0.91079473,"('secure', 'insecure')",0.9843262434005737,0.910794734954834,-0.07353150844573975
25,0.8928063,1.0107954,"('forgiving', 'unforgiving')",0.8928062915802002,1.0107953548431396,0.11798906326293945
10,-0.87496257,-0.8755432,"('hospitable', 'inhospitable')",-0.874962568283081,-0.8755431771278381,-0.0005806088447570801
0,0.8713558,1.0415584,"('sociable', 'unsociable')",0.8713557720184326,1.0415583848953247,0.1702026128768921
20,-0.8663266,-0.7771872,"('right', 'wrong')",-0.8663265705108643,-0.7771872282028198,0.08913934230804443
47,0.80871844,0.7318182,"('ambitious', 'unambitious')",0.8087184429168701,0.7318181991577148,-0.07690024375915527
43,-0.782658,-0.7040572,"('active', 'inactive')",-0.7826579809188843,-0.7040572166442871,0.07860076427459717
24,0.76921606,0.92809564,"('generous', 'stingy')",0.7692160606384277,0.9280956387519836,0.1588795781135559
44,0.70196724,0.49978644,"('active', 'inactive')",0.7019672393798828,0.4997864365577698,-0.20218080282211304
45,0.6709,0.6650262,"('independent', 'dependent')",0.6708999872207642,0.6650261878967285,-0.0058737993240356445
36,-0.58491963,-0.5366427,"('capable', 'incapable')",-0.5849196314811707,-0.5366426706314087,0.04827696084976196
51,-0.5844915,-0.40221554,"('powerful', 'powerless')",-0.584491491317749,-0.40221554040908813,0.1822759509086609
2,0.5751897,0.67826676,"('likable', 'unlikable')",0.5751897096633911,0.6782667636871338,0.10307705402374268
37,0.51568806,0.55214345,"('practical', 'impractical')",0.5156880617141724,0.5521434545516968,0.036455392837524414
38,-0.42442378,-0.30349067,"('discriminating', 'undiscriminating')",-0.42442378401756287,-0.30349066853523254,0.12093311548233032
32,0.42079633,0.30521706,"('able', 'unable')",0.42079633474349976,0.30521705746650696,-0.1155792772769928
33,0.405472,0.5582133,"('educated', 'uneducated')",0.4054720103740692,0.5582132935523987,0.15274128317832947
49,0.39693448,0.5176567,"('motivated', 'unmotivated')",0.39693447947502136,0.517656683921814,0.1207222044467926
30,-0.39513806,-0.6578191,"('smart', 'stupid')",-0.39513805508613586,-0.6578190922737122,-0.2626810371875763
8,-0.37482163,-0.28308356,"('popular', 'unpopular')",-0.37482163310050964,-0.28308355808258057,0.09173807501792908
16,0.35195452,0.44828063,"('fair', 'unfair')",0.35195451974868774,0.4482806324958801,0.09632611274719238
54,-0.3399056,-0.2344411,"('successful', 'unsuccessful')",-0.33990558981895447,-0.2344411015510559,0.10546448826789856
55,-0.33620894,-0.15677279,"('conventional', 'unconventional')",-0.33620893955230713,-0.15677279233932495,0.17943614721298218
14,0.33022106,0.2891596,"('honest', 'dishonest')",0.3302210569381714,0.2891595959663391,-0.041061460971832275
31,0.26296985,0.25935134,"('intelligent', 'unintelligent')",0.26296985149383545,0.25935134291648865,-0.0036185085773468018
53,0.2572571,0.466195,"('influential', 'uninfluential')",0.2572571039199829,0.4661949872970581,0.2089378833770752
5,0.25595325,0.20799387,"('helpful', 'unhelpful')",0.25595325231552124,0.20799386501312256,-0.04795938730239868
35,-0.24103448,-0.20787948,"('creative', 'uncreative')",-0.24103447794914246,-0.20787948369979858,0.03315499424934387
52,-0.23691392,-0.17490713,"('superior', 'inferior')",-0.23691391944885254,-0.1749071329832077,0.062006786465644836
9,0.18730184,0.066746175,"('nice', 'nasty')",0.1873018443584442,0.06674617528915405,-0.12055566906929016
19,-0.17394021,-0.07058881,"('kind', 'unkind')",-0.17394021153450012,-0.07058881223201752,0.1033513993024826
15,-0.15627234,0.027523652,"('loyal', 'disloyal')",-0.15627233684062958,0.027523651719093323,0.1837959885597229
41,0.13380279,-0.12229227,"('confident', 'shy')",0.13380278646945953,-0.12229227274656296,-0.2560950592160225
56,0.12417695,0.25060406,"('conventional', 'unconventional')",0.12417694926261902,0.2506040632724762,0.12642711400985718
28,0.119735494,0.013655204,"('unprejudiced', 'prejudiced')",0.11973549425601959,0.013655204325914383,-0.10608028993010521
48,-0.05652201,0.09755596,"('dedicated', 'undedicated')",-0.05652201175689697,0.09755595773458481,0.15407796949148178
40,-0.044614762,0.064320356,"('logical', 'illogical')",-0.0446147620677948,0.06432035565376282,0.10893511772155762
