,Value 1,0,1,Value 2,female-male,tuple
50,-5.0263624,rich,poor,-5.425129,-0.39876652,"('rich', 'poor')"
3,4.019962,liked,disliked,3.7769156,-0.24304628,"('liked', 'disliked')"
30,-3.470197,smart,stupid,-3.2688484,0.20134854,"('smart', 'stupid')"
5,-2.9401925,helpful,unhelpful,-2.480182,0.46001053,"('helpful', 'unhelpful')"
19,-2.412683,kind,unkind,-1.9853677,0.42731535,"('kind', 'unkind')"
4,-2.1126416,sensitive,insensitive,-2.027072,0.08556962,"('sensitive', 'insensitive')"
18,2.0908484,good,evil,2.0111794,-0.079669,"('good', 'evil')"
21,2.0347118,incorrupt,corrupt,2.177119,0.14240718,"('incorrupt', 'corrupt')"
15,-1.992173,loyal,disloyal,-1.5472721,0.44490087,"('loyal', 'disloyal')"
14,-1.9478699,honest,dishonest,-1.8522327,0.0956372,"('honest', 'dishonest')"
11,-1.9310884,moral,immoral,-1.7020789,0.22900951,"('moral', 'immoral')"
17,-1.8467222,tolerant,intolerant,-1.3691278,0.4775945,"('tolerant', 'intolerant')"
44,1.803318,active,inactive,1.1523387,-0.6509793,"('active', 'inactive')"
27,-1.7956845,responsible,irresponsible,-1.4587278,0.33695662,"('responsible', 'irresponsible')"
28,1.766387,unprejudiced,prejudiced,1.8184488,0.052061796,"('unprejudiced', 'prejudiced')"
37,-1.6752696,practical,impractical,-1.4265392,0.24873042,"('practical', 'impractical')"
0,-1.6436772,sociable,unsociable,-1.1628044,0.48087287,"('sociable', 'unsociable')"
26,1.6402762,reliable,unreliable,1.8286891,0.1884129,"('reliable', 'unreliable')"
24,1.6136172,generous,stingy,1.4807916,-0.13282561,"('generous', 'stingy')"
48,-1.5718945,dedicated,undedicated,-1.2910368,0.28085768,"('dedicated', 'undedicated')"
22,1.5653203,amicable,hostile,1.5750957,0.0097754,"('amicable', 'hostile')"
33,-1.5360643,educated,uneducated,-1.6322136,-0.096149325,"('educated', 'uneducated')"
36,-1.4258088,capable,incapable,-1.2572823,0.16852653,"('capable', 'incapable')"
54,-1.4195559,successful,unsuccessful,-1.202182,0.21737385,"('successful', 'unsuccessful')"
34,1.320565,rational,irrational,1.8734996,0.55293465,"('rational', 'irrational')"
10,1.3137074,hospitable,inhospitable,1.2183228,-0.0953846,"('hospitable', 'inhospitable')"
41,1.1745212,confident,shy,0.77228135,-0.40223986,"('confident', 'shy')"
1,-1.0835297,friendly,unfriendly,-1.0070002,0.0765295,"('friendly', 'unfriendly')"
29,-1.0707002,competent,incompetent,-1.3663437,-0.29564357,"('competent', 'incompetent')"
53,-1.0199698,influential,uninfluential,-0.828472,0.1914978,"('influential', 'uninfluential')"
25,-1.0191833,forgiving,unforgiving,-0.64036757,0.3788157,"('forgiving', 'unforgiving')"
31,-0.9896839,intelligent,unintelligent,-0.97839934,0.01128459,"('intelligent', 'unintelligent')"
9,0.9802042,nice,nasty,1.1438621,0.1636579,"('nice', 'nasty')"
46,-0.9592771,energetic,lethargic,-0.82731026,0.13196683,"('energetic', 'lethargic')"
52,-0.9247484,superior,inferior,-0.4687768,0.45597163,"('superior', 'inferior')"
13,-0.8729672,sincere,insincere,-0.7647151,0.10825211,"('sincere', 'insincere')"
55,-0.8657088,conventional,unconventional,-0.8830487,-0.017339885,"('conventional', 'unconventional')"
57,-0.7858559,conservative,liberal,-0.6566154,0.12924051,"('conservative', 'liberal')"
40,-0.7690733,logical,illogical,-0.6584603,0.11061299,"('logical', 'illogical')"
38,-0.7121564,discriminating,undiscriminating,-0.5611664,0.15099001,"('discriminating', 'undiscriminating')"
51,-0.636273,powerful,powerless,-0.15841378,0.47785926,"('powerful', 'powerless')"
16,0.6316756,fair,unfair,0.7912214,0.15954578,"('fair', 'unfair')"
43,-0.53998613,active,inactive,-0.08744782,0.4525383,"('active', 'inactive')"
42,-0.35718977,secure,insecure,-0.18741752,0.16977225,"('secure', 'insecure')"
20,0.29971433,right,wrong,0.21875599,-0.08095834,"('right', 'wrong')"
23,-0.2834126,truthful,untruthful,-0.18436137,0.09905124,"('truthful', 'untruthful')"
6,0.26462364,supportive,unsupportive,0.018672854,-0.24595079,"('supportive', 'unsupportive')"
32,-0.25896624,able,unable,-0.3604964,-0.101530164,"('able', 'unable')"
47,-0.2506461,ambitious,unambitious,-0.16441178,0.08623433,"('ambitious', 'unambitious')"
49,-0.24243107,motivated,unmotivated,-0.86937135,-0.62694025,"('motivated', 'unmotivated')"
56,-0.22105938,conventional,unconventional,-0.14552638,0.075533,"('conventional', 'unconventional')"
35,-0.14283594,creative,uncreative,-0.2610874,-0.11825144,"('creative', 'uncreative')"
8,0.121849954,popular,unpopular,0.20838988,0.086539924,"('popular', 'unpopular')"
2,0.093841046,likable,unlikable,-0.26405126,-0.3578923,"('likable', 'unlikable')"
12,0.07006864,trustworthy,untrustworthy,0.10413888,0.03407024,"('trustworthy', 'untrustworthy')"
7,0.06658436,polite,impolite,0.06015729,-0.006427072,"('polite', 'impolite')"
45,0.06640786,independent,dependent,-0.0011495203,-0.06755738,"('independent', 'dependent')"
39,0.03910581,wise,foolish,0.4304912,0.3913854,"('wise', 'foolish')"
