,Value 1,0,1,Value 2,female-male,tuple
50,-5.692338,rich,poor,-6.1272516,-0.43491364,"('rich', 'poor')"
30,-4.7568216,smart,stupid,-5.210945,-0.4541235,"('smart', 'stupid')"
3,4.6112456,liked,disliked,5.0817885,0.4705429,"('liked', 'disliked')"
5,-2.755294,helpful,unhelpful,-2.8204842,-0.06519008,"('helpful', 'unhelpful')"
18,2.702681,good,evil,2.6303253,-0.07235575,"('good', 'evil')"
29,-2.4727774,competent,incompetent,-2.0083764,0.464401,"('competent', 'incompetent')"
27,-2.3778615,responsible,irresponsible,-2.3200588,0.057802677,"('responsible', 'irresponsible')"
37,-2.368033,practical,impractical,-2.220238,0.14779496,"('practical', 'impractical')"
19,-2.1923168,kind,unkind,-1.9576006,0.23471618,"('kind', 'unkind')"
44,2.1367908,active,inactive,2.0788112,-0.057979584,"('active', 'inactive')"
15,-2.0953765,loyal,disloyal,-1.9197811,0.1755954,"('loyal', 'disloyal')"
14,-2.0634518,honest,dishonest,-2.016885,0.046566725,"('honest', 'dishonest')"
26,1.9984884,reliable,unreliable,2.10304,0.104551554,"('reliable', 'unreliable')"
24,1.9413137,generous,stingy,2.3313608,0.39004707,"('generous', 'stingy')"
54,-1.9384322,successful,unsuccessful,-1.9362154,0.002216816,"('successful', 'unsuccessful')"
28,1.9220504,unprejudiced,prejudiced,2.0277138,0.10566342,"('unprejudiced', 'prejudiced')"
4,-1.9107502,sensitive,insensitive,-1.7978659,0.11288428,"('sensitive', 'insensitive')"
21,1.869081,incorrupt,corrupt,1.9805326,0.111451626,"('incorrupt', 'corrupt')"
22,1.844236,amicable,hostile,2.1072047,0.26296866,"('amicable', 'hostile')"
42,-1.7138411,secure,insecure,-1.6814452,0.03239584,"('secure', 'insecure')"
10,1.6923006,hospitable,inhospitable,1.5288836,-0.16341698,"('hospitable', 'inhospitable')"
48,-1.5791054,dedicated,undedicated,-1.4528005,0.12630486,"('dedicated', 'undedicated')"
40,-1.5789397,logical,illogical,-1.215072,0.36386764,"('logical', 'illogical')"
11,-1.570814,moral,immoral,-1.6344997,-0.063685656,"('moral', 'immoral')"
33,-1.496294,educated,uneducated,-1.5049754,-0.0086814165,"('educated', 'uneducated')"
46,-1.4857503,energetic,lethargic,-1.562103,-0.076352715,"('energetic', 'lethargic')"
52,-1.4452207,superior,inferior,-1.3843077,0.060912967,"('superior', 'inferior')"
7,-1.3846161,polite,impolite,-0.91696143,0.4676547,"('polite', 'impolite')"
13,-1.2906117,sincere,insincere,-1.2680957,0.022516012,"('sincere', 'insincere')"
53,-1.2659104,influential,uninfluential,-0.8957803,0.37013006,"('influential', 'uninfluential')"
0,-1.2169083,sociable,unsociable,-0.91309434,0.303814,"('sociable', 'unsociable')"
9,1.2011912,nice,nasty,1.2560592,0.054867983,"('nice', 'nasty')"
47,-1.1917295,ambitious,unambitious,-1.0460622,0.14566731,"('ambitious', 'unambitious')"
39,1.1212416,wise,foolish,1.0396307,-0.08161092,"('wise', 'foolish')"
25,-1.0741692,forgiving,unforgiving,-0.8186152,0.25555396,"('forgiving', 'unforgiving')"
31,-1.0594094,intelligent,unintelligent,-1.0092775,0.050131917,"('intelligent', 'unintelligent')"
34,1.050012,rational,irrational,1.3076724,0.2576604,"('rational', 'irrational')"
17,-0.9586624,tolerant,intolerant,-1.1684644,-0.20980203,"('tolerant', 'intolerant')"
20,0.89086807,right,wrong,1.059645,0.16877699,"('right', 'wrong')"
2,-0.88014674,likable,unlikable,-0.645939,0.23420775,"('likable', 'unlikable')"
35,-0.82148355,creative,uncreative,-0.7761436,0.045339942,"('creative', 'uncreative')"
12,-0.81826276,trustworthy,untrustworthy,-0.54150534,0.27675742,"('trustworthy', 'untrustworthy')"
1,-0.6784129,friendly,unfriendly,-0.46792212,0.2104908,"('friendly', 'unfriendly')"
6,0.6764741,supportive,unsupportive,0.9202173,0.24374318,"('supportive', 'unsupportive')"
45,0.660365,independent,dependent,0.6390158,-0.021349192,"('independent', 'dependent')"
8,0.6413804,popular,unpopular,0.5650698,-0.076310635,"('popular', 'unpopular')"
41,0.5048808,confident,shy,0.36772126,-0.13715953,"('confident', 'shy')"
57,-0.50405335,conservative,liberal,-0.44066188,0.06339148,"('conservative', 'liberal')"
55,-0.3820734,conventional,unconventional,-0.1757845,0.2062889,"('conventional', 'unconventional')"
51,0.36782044,powerful,powerless,0.17312923,-0.19469121,"('powerful', 'powerless')"
38,-0.31142917,discriminating,undiscriminating,-0.23509118,0.07633799,"('discriminating', 'undiscriminating')"
32,-0.31130257,able,unable,-0.58998317,-0.2786806,"('able', 'unable')"
23,0.30637383,truthful,untruthful,0.39225283,0.085879,"('truthful', 'untruthful')"
16,0.2981828,fair,unfair,0.6322653,0.33408254,"('fair', 'unfair')"
36,-0.29503787,capable,incapable,-0.5462897,-0.25125182,"('capable', 'incapable')"
49,0.22620764,motivated,unmotivated,0.06665172,-0.15955593,"('motivated', 'unmotivated')"
43,-0.09239573,active,inactive,0.21429113,0.30668685,"('active', 'inactive')"
56,0.08288139,conventional,unconventional,0.16816634,0.08528495,"('conventional', 'unconventional')"
