,Value 1,0,1,Value 2,female-male,tuple
44,2.2218125,active,inactive,1.5782136,-0.6435989,"('active', 'inactive')"
50,-2.0472317,rich,poor,-1.9505013,0.09673035,"('rich', 'poor')"
30,-1.7918091,smart,stupid,-1.6513307,0.14047837,"('smart', 'stupid')"
24,1.7383556,generous,stingy,1.9754324,0.23707676,"('generous', 'stingy')"
19,-1.6414311,kind,unkind,-1.1422882,0.4991429,"('kind', 'unkind')"
18,1.617117,good,evil,1.58974,-0.02737701,"('good', 'evil')"
3,1.4944609,liked,disliked,1.6015835,0.10712254,"('liked', 'disliked')"
0,-1.4456728,sociable,unsociable,-1.0732765,0.37239623,"('sociable', 'unsociable')"
11,-1.3056678,moral,immoral,-0.9906783,0.31498945,"('moral', 'immoral')"
37,-1.2847843,practical,impractical,-1.283284,0.0015003681,"('practical', 'impractical')"
22,1.155983,amicable,hostile,1.275233,0.11925006,"('amicable', 'hostile')"
15,-1.1406558,loyal,disloyal,-0.5192024,0.62145334,"('loyal', 'disloyal')"
10,1.1283584,hospitable,inhospitable,1.1751158,0.04675746,"('hospitable', 'inhospitable')"
5,-1.1046731,helpful,unhelpful,-1.0777627,0.026910424,"('helpful', 'unhelpful')"
57,-0.97061753,conservative,liberal,-0.90978587,0.060831666,"('conservative', 'liberal')"
21,0.9414331,incorrupt,corrupt,0.83846104,-0.10297203,"('incorrupt', 'corrupt')"
6,0.8436995,supportive,unsupportive,0.8326086,-0.011090934,"('supportive', 'unsupportive')"
41,0.75781626,confident,shy,0.021203607,-0.7366127,"('confident', 'shy')"
17,-0.73376477,tolerant,intolerant,-0.6473396,0.086425185,"('tolerant', 'intolerant')"
35,0.72910094,creative,uncreative,1.0308343,0.30173337,"('creative', 'uncreative')"
54,-0.6501303,successful,unsuccessful,-0.56216073,0.08796954,"('successful', 'unsuccessful')"
36,-0.6353554,capable,incapable,-0.43794072,0.1974147,"('capable', 'incapable')"
33,-0.62704766,educated,uneducated,-0.05863011,0.56841755,"('educated', 'uneducated')"
47,0.6118318,ambitious,unambitious,0.7735519,0.1617201,"('ambitious', 'unambitious')"
40,-0.6085033,logical,illogical,-0.56855184,0.039951444,"('logical', 'illogical')"
48,-0.5475997,dedicated,undedicated,-0.5768661,-0.029266417,"('dedicated', 'undedicated')"
28,0.53380424,unprejudiced,prejudiced,0.13856646,-0.39523777,"('unprejudiced', 'prejudiced')"
23,0.53156924,truthful,untruthful,0.7933408,0.26177156,"('truthful', 'untruthful')"
49,0.5296277,motivated,unmotivated,0.58363706,0.054009378,"('motivated', 'unmotivated')"
27,-0.5112903,responsible,irresponsible,-0.4956209,0.015669405,"('responsible', 'irresponsible')"
2,-0.4780935,likable,unlikable,-0.16748223,0.31061128,"('likable', 'unlikable')"
42,-0.46700123,secure,insecure,-0.17633575,0.29066548,"('secure', 'insecure')"
12,-0.45863685,trustworthy,untrustworthy,-0.042446166,0.41619068,"('trustworthy', 'untrustworthy')"
29,-0.455138,competent,incompetent,-0.3746396,0.0804984,"('competent', 'incompetent')"
16,0.43415996,fair,unfair,0.6256396,0.19147965,"('fair', 'unfair')"
1,0.43386784,friendly,unfriendly,0.63238,0.19851217,"('friendly', 'unfriendly')"
31,-0.35658887,intelligent,unintelligent,0.069979414,0.42656827,"('intelligent', 'unintelligent')"
20,0.3560729,right,wrong,0.55052304,0.19445014,"('right', 'wrong')"
9,0.3481893,nice,nasty,0.37201563,0.02382633,"('nice', 'nasty')"
8,-0.33754689,popular,unpopular,0.16757065,0.50511754,"('popular', 'unpopular')"
45,0.29719508,independent,dependent,0.44207978,0.1448847,"('independent', 'dependent')"
32,-0.2918995,able,unable,-0.40161878,-0.10971928,"('able', 'unable')"
34,0.29103857,rational,irrational,0.5578569,0.26681834,"('rational', 'irrational')"
51,-0.27138793,powerful,powerless,-0.060776003,0.21061194,"('powerful', 'powerless')"
52,-0.26554948,superior,inferior,-0.003884554,0.26166493,"('superior', 'inferior')"
55,0.26439145,conventional,unconventional,0.54723233,0.28284088,"('conventional', 'unconventional')"
14,-0.2442972,honest,dishonest,0.1833505,0.4276477,"('honest', 'dishonest')"
26,0.13325784,reliable,unreliable,0.23945259,0.10619475,"('reliable', 'unreliable')"
56,0.122241765,conventional,unconventional,0.094882965,-0.0273588,"('conventional', 'unconventional')"
43,0.10321748,active,inactive,0.06283383,-0.04038365,"('active', 'inactive')"
7,-0.095837176,polite,impolite,0.16362669,0.25946385,"('polite', 'impolite')"
38,0.09533459,discriminating,undiscriminating,0.13742746,0.042092875,"('discriminating', 'undiscriminating')"
13,0.07486152,sincere,insincere,0.24613087,0.17126936,"('sincere', 'insincere')"
53,0.04305911,influential,uninfluential,0.50552064,0.46246153,"('influential', 'uninfluential')"
4,-0.01759693,sensitive,insensitive,0.014625579,0.03222251,"('sensitive', 'insensitive')"
25,0.008646548,forgiving,unforgiving,0.41004047,0.40139392,"('forgiving', 'unforgiving')"
39,-0.0044783354,wise,foolish,0.13952404,0.14400238,"('wise', 'foolish')"
46,-0.0029254407,energetic,lethargic,-0.08288869,-0.07996325,"('energetic', 'lethargic')"
