,Eversource_male,Eversource_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
53,1.880872,1.8608508,"('influential', 'uninfluential')",-1.1249428,-0.9105959,0.3779646158218384,0.4751274585723877,0.09716284275054932
23,1.8534622,1.8827637,"('truthful', 'untruthful')",0.13666065,0.23965296,0.995061457157135,1.0612083673477173,0.06614691019058228
33,1.6085277,1.7573879,"('educated', 'uneducated')",-1.2159189,-1.0788807,0.19630438089370728,0.33925360441207886,0.14294922351837158
11,1.6065376,1.1463478,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.025442004203796387,-0.1524946689605713,-0.1270526647567749
21,-1.507345,-1.4262002,"('incorrupt', 'corrupt')",2.159962,2.147985,0.3263084888458252,0.3608924150466919,0.0345839262008667
49,1.4776998,1.1405859,"('motivated', 'unmotivated')",0.26085407,0.26359728,0.8692768812179565,0.7020915746688843,-0.16718530654907227
0,1.4468019,1.5508869,"('sociable', 'unsociable')",-0.35360888,-0.035474226,0.5465965270996094,0.757706344127655,0.21110981702804565
43,-1.4434664,-1.4936244,"('active', 'inactive')",-0.4647815,-0.27925724,-0.9541239738464355,-0.8864408731460571,0.06768310070037842
31,1.2983179,1.3151859,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.0798109769821167,-0.017360329627990723,0.06245064735412598
13,1.2209675,1.3811326,"('sincere', 'insincere')",-0.3212323,-0.23619169,0.4498676061630249,0.5724704265594482,0.12260282039642334
57,1.1881531,0.8957798,"('conservative', 'liberal')",0.26427877,0.41092554,0.7262159585952759,0.653352677822113,-0.07286328077316284
56,1.1388742,0.8135175,"('conventional', 'unconventional')",-0.0683441,0.13405475,0.5352650284767151,0.4737861156463623,-0.06147891283035278
6,1.0672688,0.9810897,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.6819230318069458,0.549452543258667,-0.1324704885482788
7,0.878101,0.8989986,"('polite', 'impolite')",0.535178,0.71564555,0.7066395282745361,0.807322084903717,0.10068255662918091
24,0.807811,1.2275002,"('generous', 'stingy')",1.8027743,1.9592632,1.3052926063537598,1.593381643295288,0.2880890369415283
51,0.76813126,0.7127475,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.41548240184783936,-0.2363373339176178,0.17914506793022156
15,0.7599601,1.0230156,"('loyal', 'disloyal')",-1.3213265,-1.201011,-0.2806831896305084,-0.08899766206741333,0.1916855275630951
45,0.74867356,0.5457003,"('independent', 'dependent')",0.44011948,0.3208071,0.5943965315818787,0.4332537055015564,-0.16114282608032227
3,0.7386142,0.9917791,"('liked', 'disliked')",3.5212233,3.4376538,2.1299188137054443,2.2147164344787598,0.08479762077331543
50,-0.72454494,-0.7924226,"('rich', 'poor')",-4.585137,-4.8532367,-2.6548409461975098,-2.8228297233581543,-0.16798877716064453
42,0.7223989,0.8448245,"('secure', 'insecure')",-0.510485,-0.32483566,0.10595694184303284,0.25999441742897034,0.1540374755859375
4,0.7030729,0.71539974,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.2696332335472107,-0.4033759832382202,-0.13374274969100952
47,0.6966282,0.89326596,"('ambitious', 'unambitious')",-0.70211154,-0.61589,-0.0027416646480560303,0.13868796825408936,0.14142963290214539
27,0.6846444,0.405754,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.602790355682373,-0.8644203543663025,-0.26162999868392944
1,0.6815506,0.74933743,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-0.4065787196159363,-0.4017321467399597,0.0048465728759765625
19,0.66242707,0.6082075,"('kind', 'unkind')",-1.888413,-1.6632476,-0.6129929423332214,-0.5275200605392456,0.08547288179397583
10,0.6346166,0.50616664,"('hospitable', 'inhospitable')",0.53788704,0.33534965,0.5862518548965454,0.42075812816619873,-0.16549372673034668
44,0.62070084,0.047859803,"('active', 'inactive')",0.79766953,0.32123488,0.7091851830482483,0.1845473349094391,-0.5246378481388092
20,-0.5877259,-0.5511699,"('right', 'wrong')",-0.4186951,-0.26159558,-0.5032104849815369,-0.4063827395439148,0.09682774543762207
25,0.5789184,0.8756678,"('forgiving', 'unforgiving')",0.07648772,0.25769806,0.327703058719635,0.5666829347610474,0.23897987604141235
14,0.56606746,0.7821261,"('honest', 'dishonest')",-1.7322421,-1.9119022,-0.5830873250961304,-0.5648880004882812,0.01819932460784912
32,0.5294293,0.18530649,"('able', 'unable')",-1.177836,-1.3267133,-0.3242033123970032,-0.570703387260437,-0.24650007486343384
40,0.49128354,0.6447793,"('logical', 'illogical')",-1.5735381,-1.446734,-0.5411272644996643,-0.40097731351852417,0.14014995098114014
28,-0.48827952,-0.7421406,"('unprejudiced', 'prejudiced')",1.5305269,1.5307946,0.5211236476898193,0.3943270146846771,-0.1267966330051422
34,0.47239095,0.6214638,"('rational', 'irrational')",0.15952143,0.42030174,0.315956175327301,0.5208827257156372,0.20492655038833618
5,0.46993196,0.32695556,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.1349713802337646,-1.217678189277649,-0.08270680904388428
29,0.44538832,0.51709235,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.17416401207447052,0.21831539273262024,0.04415138065814972
35,0.43113115,0.49399376,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.3747466802597046,-0.3366435170173645,0.03810316324234009
54,-0.36304662,-0.61864334,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.8590748906135559,-0.9560075998306274,-0.09693270921707153
16,0.35161775,0.49095523,"('fair', 'unfair')",0.523046,0.5529777,0.437331885099411,0.5219664573669434,0.08463457226753235
55,0.34679955,0.7831123,"('conventional', 'unconventional')",-0.4079395,-0.2442978,-0.03056997060775757,0.2694072425365448,0.29997721314430237
37,0.33376133,0.05338393,"('practical', 'impractical')",-1.426974,-1.4531281,-0.5466063618659973,-0.6998720765113831,-0.15326571464538574
38,0.32189178,0.39749205,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.3204650580883026,-0.1826380491256714,0.13782700896263123
30,-0.32100338,-0.3033863,"('smart', 'stupid')",-4.5577173,-4.676215,-2.4393603801727295,-2.4898006916046143,-0.050440311431884766
18,-0.30575773,-0.21558964,"('good', 'evil')",1.600836,1.5108092,0.6475391387939453,0.6476097702980042,7.063150405883789e-05
48,0.27668056,-0.04376915,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.03790704905986786,-0.2374344915151596,-0.19952744245529175
46,0.24050516,0.33478385,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.019793689250946045,-0.052380695939064026,-0.03258700668811798
41,0.2102173,-0.20173848,"('confident', 'shy')",0.530119,0.26203835,0.37016814947128296,0.03014993667602539,-0.34001821279525757
17,0.20536155,0.35877973,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.5939937829971313,-0.4874438941478729,0.10654988884925842
