,Value 1,0,1,Value 2,female-male,tuple
3,2.7188585,liked,disliked,2.7353745,0.01651597,"('liked', 'disliked')"
30,-2.1684933,smart,stupid,-2.22334,-0.054846764,"('smart', 'stupid')"
50,-2.156059,rich,poor,-2.279096,-0.12303686,"('rich', 'poor')"
24,1.4576199,generous,stingy,1.8889817,0.4313618,"('generous', 'stingy')"
23,1.4008359,truthful,untruthful,1.2287502,-0.17208564,"('truthful', 'untruthful')"
49,1.2318088,motivated,unmotivated,0.992473,-0.23933578,"('motivated', 'unmotivated')"
19,-1.2163897,kind,unkind,-1.2809486,-0.06455898,"('kind', 'unkind')"
47,1.1800189,ambitious,unambitious,1.2917898,0.11177087,"('ambitious', 'unambitious')"
6,1.1792889,supportive,unsupportive,1.1228538,-0.05643511,"('supportive', 'unsupportive')"
44,1.130763,active,inactive,0.9124,-0.21836305,"('active', 'inactive')"
28,1.0654736,unprejudiced,prejudiced,0.7868396,-0.27863395,"('unprejudiced', 'prejudiced')"
45,1.0633063,independent,dependent,1.1712544,0.107948065,"('independent', 'dependent')"
15,-0.96184367,loyal,disloyal,-0.25445908,0.7073846,"('loyal', 'disloyal')"
55,-0.88766277,conventional,unconventional,-0.45202765,0.43563512,"('conventional', 'unconventional')"
26,0.88215256,reliable,unreliable,0.8015964,-0.080556154,"('reliable', 'unreliable')"
48,-0.7671729,dedicated,undedicated,-0.8294051,-0.062232256,"('dedicated', 'undedicated')"
18,0.7666748,good,evil,1.0190209,0.2523461,"('good', 'evil')"
41,0.75661504,confident,shy,0.45871478,-0.29790026,"('confident', 'shy')"
37,-0.75253415,practical,impractical,-1.2654605,-0.51292634,"('practical', 'impractical')"
8,0.73040533,popular,unpopular,0.8741435,0.14373815,"('popular', 'unpopular')"
43,-0.67288923,active,inactive,-0.5028154,0.1700738,"('active', 'inactive')"
9,0.6275177,nice,nasty,0.7711316,0.14361387,"('nice', 'nasty')"
53,0.61331123,influential,uninfluential,0.67625296,0.06294173,"('influential', 'uninfluential')"
22,0.5638786,amicable,hostile,0.99840623,0.43452764,"('amicable', 'hostile')"
5,-0.5453127,helpful,unhelpful,-0.3645218,0.1807909,"('helpful', 'unhelpful')"
36,-0.51881474,capable,incapable,-0.2587887,0.26002604,"('capable', 'incapable')"
12,0.47873437,trustworthy,untrustworthy,0.72337794,0.24464357,"('trustworthy', 'untrustworthy')"
21,0.4724771,incorrupt,corrupt,0.821795,0.34931788,"('incorrupt', 'corrupt')"
7,0.43459386,polite,impolite,0.5629502,0.12835634,"('polite', 'impolite')"
40,0.431772,logical,illogical,0.7294254,0.29765338,"('logical', 'illogical')"
11,0.42467615,moral,immoral,0.053978354,-0.3706978,"('moral', 'immoral')"
57,0.37681752,conservative,liberal,0.16845788,-0.20835964,"('conservative', 'liberal')"
1,-0.34504846,friendly,unfriendly,0.043213785,0.38826224,"('friendly', 'unfriendly')"
16,0.32656115,fair,unfair,0.45797467,0.13141352,"('fair', 'unfair')"
56,-0.31968892,conventional,unconventional,-0.15005502,0.1696339,"('conventional', 'unconventional')"
0,0.28931397,sociable,unsociable,0.335603,0.046289027,"('sociable', 'unsociable')"
34,0.28752095,rational,irrational,0.88074243,0.5932215,"('rational', 'irrational')"
4,-0.28735423,sensitive,insensitive,-0.20314294,0.08421129,"('sensitive', 'insensitive')"
14,-0.25882125,honest,dishonest,-0.07581341,0.18300784,"('honest', 'dishonest')"
31,0.2566652,intelligent,unintelligent,0.11496812,-0.14169708,"('intelligent', 'unintelligent')"
29,0.20557746,competent,incompetent,0.22290471,0.017327249,"('competent', 'incompetent')"
20,-0.20468658,right,wrong,0.08585182,0.2905384,"('right', 'wrong')"
46,-0.20465931,energetic,lethargic,-0.18435013,0.02030918,"('energetic', 'lethargic')"
2,-0.20289801,likable,unlikable,-0.30518526,-0.10228725,"('likable', 'unlikable')"
10,-0.19907223,hospitable,inhospitable,0.1234383,0.32251054,"('hospitable', 'inhospitable')"
33,0.19287993,educated,uneducated,0.44108215,0.24820222,"('educated', 'uneducated')"
42,0.15758318,secure,insecure,0.2621053,0.10452211,"('secure', 'insecure')"
17,0.14788406,tolerant,intolerant,0.13730523,-0.010578826,"('tolerant', 'intolerant')"
54,-0.14519665,successful,unsuccessful,-0.12374702,0.021449625,"('successful', 'unsuccessful')"
51,-0.1337034,powerful,powerless,-0.1028025,0.030900896,"('powerful', 'powerless')"
39,-0.111784935,wise,foolish,0.26509637,0.3768813,"('wise', 'foolish')"
13,0.093088895,sincere,insincere,0.0146424025,-0.07844649,"('sincere', 'insincere')"
32,-0.047138527,able,unable,-0.19341132,-0.1462728,"('able', 'unable')"
35,0.021625072,creative,uncreative,0.6702509,0.64862585,"('creative', 'uncreative')"
52,0.013880178,superior,inferior,0.24387887,0.2299987,"('superior', 'inferior')"
25,0.0037138164,forgiving,unforgiving,0.3690985,0.3653847,"('forgiving', 'unforgiving')"
27,0.0012341738,responsible,irresponsible,-0.17499638,-0.17623055,"('responsible', 'irresponsible')"
38,0.0011045635,discriminating,undiscriminating,0.22937743,0.22827287,"('discriminating', 'undiscriminating')"
