,Penn_male,Penn_female,tuple,National_male,National_female,Gaming_male,Gaming_female,average_male,average_female,female-male
3,3.750886,3.6717708,"('liked', 'disliked')",3.3201106,3.0295997,4.87683,4.906181,3.9826087951660156,3.8691838582356772,-0.1134249369303384
50,-3.4647233,-3.3049505,"('rich', 'poor')",-3.0886874,-2.9243214,-5.705451,-5.7630963,-4.086287180582683,-3.9974562327067056,0.088830947875977
30,-2.7559571,-2.2585578,"('smart', 'stupid')",-2.6862564,-2.5659673,-3.2269588,-3.1124852,-2.889724095662435,-2.645669937133789,0.24405415852864598
26,2.248032,2.1131463,"('reliable', 'unreliable')",0.92311144,0.8210763,3.173963,3.088874,2.1150355339050293,2.0076990127563477,-0.10733652114868164
1,-1.7416997,-1.812801,"('friendly', 'unfriendly')",-1.1190532,-1.16922,-1.9149611,-1.9381557,-1.591904640197754,-1.6400588353474934,-0.04815419514973951
42,1.7187452,1.8504198,"('secure', 'insecure')",-0.54967,-0.22709435,-0.4235806,-0.31860143,0.2484982212384542,0.4349079926808675,0.1864097714424133
35,-1.6789308,-1.7535298,"('creative', 'uncreative')",-0.08267939,-0.041158885,-1.3393099,-1.3697101,-1.0336400667826335,-1.0547995567321777,-0.021159489949544197
55,-1.5849831,-1.5979173,"('conventional', 'unconventional')",-0.78548723,-0.9074284,-0.7267698,-0.505154,-1.0324133237202961,-1.003499984741211,0.028913338979085212
7,1.5408946,1.8045685,"('polite', 'impolite')",0.5827317,1.0850621,0.73142916,0.8953706,0.9516851107279459,1.2616670926411946,0.30998198191324866
28,1.5331005,1.4705001,"('unprejudiced', 'prejudiced')",0.55098706,0.3607285,2.7484508,2.645409,1.6108462015787761,1.4922126134236653,-0.11863358815511083
13,1.4917319,1.7510859,"('sincere', 'insincere')",-0.6479378,-0.29363877,0.77430946,0.9563077,0.5393678347269694,0.8045849005381266,0.2652170658111572
29,1.4818183,1.3950195,"('competent', 'incompetent')",-0.2030627,-0.37088367,0.20324063,0.2021373,0.49399876594543457,0.4087577263514201,-0.08524103959401447
23,1.4143999,1.3649368,"('truthful', 'untruthful')",0.42923707,0.4861409,1.2386528,1.4268403,1.0274298985799153,1.0926393667856853,0.06520946820577
41,1.2639554,1.2036475,"('confident', 'shy')",1.1470044,1.0136036,0.9957111,0.8447652,1.135556936264038,1.020672082901001,-0.11488485336303711
36,-1.2093024,-1.3453122,"('capable', 'incapable')",-1.3623254,-1.2541149,-1.5594015,-1.5085127,-1.3770097096761067,-1.3693132400512695,0.007696469624837166
