,Public_male,Public_female,tuple,Service_male,Service_female,Enterprise_male,Enterprise_female,Group_male,Group_female,average_male,average_female,female-male
27,-5.642104,-5.635789,"('sincere', 'insincere')",-5.423906,-5.4424877,-3.4136143,-2.9583125,-5.1970997,-5.0562353,-4.919180870056152,-4.773205757141113,0.14597511291503906
75,4.0078163,3.917059,"('confident', 'shy')",4.259036,4.2262607,2.5813756,1.88748,4.939724,4.994638,3.946988105773926,3.756359577178955,-0.1906285285949707
13,-3.7070293,-3.6347218,"('helpful', 'unhelpful')",-3.8078365,-3.7896137,-1.6577194,-1.5989313,-2.1762795,-2.3006935,-2.837216377258301,-2.8309900760650635,0.006226301193237305
40,-3.345162,-3.662638,"('honorable', 'mean')",-2.8629854,-3.1995473,-3.985023,-3.793983,-3.7605674,-4.0388713,-3.4884345531463623,-3.673759937286377,-0.18532538414001465
53,-3.3369143,-3.628193,"('smart', 'stupid')",-3.8587925,-3.9792418,-2.400272,-2.0431871,-3.3292239,-3.3949473,-3.2313005924224854,-3.261392116546631,-0.030091524124145508
95,-3.2363212,-3.3985765,"('rich', 'poor')",-4.270023,-4.237575,-1.8346912,-1.242702,-3.739601,-3.919509,-3.2701590061187744,-3.1995904445648193,0.07056856155395508
38,-3.1388774,-2.6094048,"('kind', 'unkind')",-2.9056692,-2.9082527,-0.56547296,-0.43668824,-1.9359932,-1.716505,-2.136503219604492,-1.917712688446045,0.21879053115844727
65,-2.916484,-3.2258039,"('practical', 'impractical')",-3.005675,-3.0017037,-1.7877505,-1.9983832,-2.043039,-2.0109487,-2.438237190246582,-2.5592098236083984,-0.1209726333618164
6,2.8323896,3.2047217,"('liked', 'disliked')",3.6374874,3.7495522,2.9299545,2.32347,5.14769,4.9535933,3.636880397796631,3.5578343868255615,-0.07904601097106934
78,2.69799,2.5721064,"('active', 'inactive')",1.8472831,1.345596,0.9643956,0.36235565,2.1415029,1.8283441,1.9127928018569946,1.5271005630493164,-0.3856922388076782
37,2.581707,2.4889264,"('good', 'evil')",3.146484,3.362108,2.0086157,1.6503153,1.7279257,1.7371286,2.366183042526245,2.309619426727295,-0.056563615798950195
41,2.5368226,2.8771033,"('incorrupt', 'corrupt')",1.3943355,1.623007,1.2631242,1.0924065,1.6210029,1.6867807,1.7038214206695557,1.819824457168579,0.11600303649902344
25,-2.387466,-2.465054,"('moral', 'immoral')",-1.5791364,-1.7359436,-0.74318004,-0.6155392,-1.4139347,-1.3145158,-1.5309293270111084,-1.5327630043029785,-0.0018336772918701172
34,-2.336421,-1.8847282,"('loyal', 'disloyal')",-3.1610823,-2.718509,-0.21158223,0.062691465,-1.5511099,-1.3560905,-1.8150488138198853,-1.4741590023040771,0.3408898115158081
29,-2.305131,-2.1872554,"('honest', 'immoral')",-1.9371269,-2.0494924,0.6340401,0.5844554,-1.5789661,-1.2909399,-1.2967960834503174,-1.23580801486969,0.06098806858062744
0,-2.267056,-2.175802,"('sociable', 'unsociable')",-1.2824637,-1.1058091,0.10524446,0.34814167,-1.1157601,-0.7282528,-1.140008807182312,-0.9154305458068848,0.22457826137542725
88,2.1810875,2.2507656,"('impulsive', 'meek')",1.4341912,1.6516844,0.58753985,0.35631758,2.2571058,2.0581946,1.6149810552597046,1.5792405605316162,-0.03574049472808838
7,2.154951,1.6469063,"('outgoing', 'distant')",1.619721,1.3057765,-0.7803857,-1.3326038,1.2472475,0.8397579,1.0603834390640259,0.6149592399597168,-0.4454241991043091
64,-2.1065788,-2.175385,"('clever', 'incompetent')",-1.4954388,-1.5921197,0.29895818,0.5332504,-1.4463694,-1.316491,-1.1873571872711182,-1.1376863718032837,0.04967081546783447
58,-2.0979104,-1.8491108,"('able', 'clumsy')",-1.6187905,-1.5554163,-0.54839224,-0.3908021,-1.2572565,-1.2748418,-1.3805874586105347,-1.267542839050293,0.1130446195602417
47,-2.0767236,-1.7984157,"('forgiving', 'unforgiving')",-1.1983817,-1.210181,0.55261266,0.6312121,-1.3525063,-1.2682215,-1.018749713897705,-0.9114015102386475,0.10734820365905762
86,2.076501,1.9896262,"('self-reliant', 'helpless')",2.2887824,2.2708387,0.8362103,0.5701252,2.2760673,2.1689343,1.8693901300430298,1.7498810291290283,-0.11950910091400146
74,-2.044864,-2.0273213,"('insightful', 'unperceptive')",-1.8738745,-1.9782271,-0.85458744,-1.0656917,-1.6465073,-1.5502472,-1.6049582958221436,-1.655371904373169,-0.05041360855102539
44,-1.9906038,-2.0541277,"('truthful', 'untruthful')",-1.3084164,-1.104938,-1.1374235,-1.2825317,-0.33773977,-0.59370875,-1.193545937538147,-1.258826494216919,-0.06528055667877197
32,-1.9668318,-1.7008018,"('benevolent', 'hardhearted')",-0.82838583,-0.8354498,-1.037638,-0.82481873,-1.4164578,-1.2690787,-1.3123283386230469,-1.1575372219085693,0.15479111671447754
9,-1.9626067,-1.9401917,"('sensitive', 'insensitive')",-1.5548422,-1.8233459,-0.85124576,-1.0059538,-1.3231671,-1.3260179,-1.4229655265808105,-1.5238772630691528,-0.10091173648834229
82,1.9579968,2.085457,"('industrious', 'meek')",0.9373886,1.1873971,-0.60760653,-0.7767175,1.5385609,1.6063236,0.9565849304199219,1.0256150960922241,0.06903016567230225
101,-1.9405459,-1.4820448,"('successful', 'unsuccessful')",-2.422543,-2.1802926,-1.0441746,-0.9599885,-1.0340345,-0.81662524,-1.6103246212005615,-1.359737753868103,0.2505868673324585
49,-1.9194219,-2.2292747,"('responsible', 'irresponsible')",-2.0578618,-2.3484259,-1.7179091,-1.9269826,-2.1645157,-2.230853,-1.9649271965026855,-2.1838841438293457,-0.21895694732666016
12,-1.754724,-1.6812354,"('sympathetic', 'unsympathetic')",-2.163796,-2.2415745,-0.70328486,-0.7883122,-1.5432942,-1.4397454,-1.5412747859954834,-1.5377169847488403,0.0035578012466430664
81,1.7285993,1.5225408,"('industrious', 'lazy')",1.341011,1.4355805,0.06509532,-0.34239632,1.9114699,1.8021244,1.2615439891815186,1.1044623851776123,-0.15708160400390625
52,-1.7172958,-1.6264504,"('competitive', 'uncompetitive')",-1.6312256,-1.9384935,-0.74081165,-0.7354914,-0.7786321,-0.5827871,-1.2169913053512573,-1.2208055257797241,-0.003814220428466797
16,-1.6939145,-2.0243213,"('social', 'antisocial')",-1.0031257,-0.8750806,-0.66755456,-0.40567774,-1.141745,-0.8689836,-1.1265848875045776,-1.0435158014297485,0.0830690860748291
17,-1.6899214,-1.6788757,"('social', 'antisocial')",0.06283748,0.27556562,-0.5369205,-0.41647404,-1.47078,-1.2230585,-0.9086960554122925,-0.7607106566429138,0.14798539876937866
28,-1.6671257,-1.7295444,"('honest', 'dishonest')",-1.7702479,-2.0077953,-0.9963683,-0.97043127,-1.6285405,-1.560349,-1.5155706405639648,-1.5670299530029297,-0.051459312438964844
18,-1.6489983,-1.9563999,"('social', 'asocial')",-1.2022858,-1.3430719,-0.8920505,-0.93485177,-1.0514355,-0.86090803,-1.1986925601959229,-1.2738078832626343,-0.07511532306671143
55,-1.619361,-1.4065719,"('intelligent', 'unintelligent')",-0.4160611,-0.30261683,0.08578086,0.30338657,-0.9549765,-0.8100181,-0.7261544466018677,-0.553955078125,0.17219936847686768
50,1.5342699,1.5569324,"('unprejudiced', 'prejudiced')",1.8567102,1.7875651,0.5280067,0.3268233,1.9148343,1.5773686,1.4584553241729736,1.3121724128723145,-0.14628291130065918
51,-1.5294316,-1.3661752,"('competent', 'incompetent')",-2.2794166,-2.2656844,0.437343,0.37510267,-0.7016839,-0.645089,-1.0182973146438599,-0.9754614233970642,0.042835891246795654
11,-1.4833146,-1.4509314,"('caring', 'unaffectionate')",-1.6343117,-1.8917574,-1.0088621,-1.095088,-1.4942008,-1.4447865,-1.4051722288131714,-1.470640778541565,-0.06546854972839355
73,-1.4689978,-2.013983,"('brilliant', 'incompetent')",-2.1691651,-2.4378223,-1.136998,-1.0444614,-1.2650023,-1.4658844,-1.5100408792495728,-1.7405376434326172,-0.23049676418304443
36,-1.4310362,-1.9447591,"('tolerant', 'intolerant')",-0.5758059,-0.88125587,-1.2646517,-1.1222613,-0.75403845,-0.63169855,-1.0063830614089966,-1.1449936628341675,-0.1386106014251709
100,-1.4240313,-1.3866065,"('influential', 'uninfluential')",-1.235541,-1.016511,-0.23325527,-0.03209251,-1.0314844,-0.7394237,-0.9810779690742493,-0.793658435344696,0.18741953372955322
45,-1.4236476,-1.6684889,"('cooperative', 'exploitative')",-0.40343595,-0.51836777,-1.0494485,-0.9714497,-2.4651735,-2.4185734,-1.3354263305664062,-1.3942198753356934,-0.05879354476928711
71,-1.4225384,-2.0404263,"('efficient', 'inefficient')",-1.519123,-2.0708106,-1.1665049,-1.2287892,-1.6916533,-1.684596,-1.449954867362976,-1.7561554908752441,-0.30620062351226807
60,-1.3468492,-1.1070917,"('educated', 'uneducated')",-1.3474495,-0.8397556,1.1376812,1.6210223,-0.32826266,-0.075572595,-0.4712200462818146,-0.10034936666488647,0.3708706796169281
80,1.2657375,1.1490684,"('independent', 'dependent')",1.2742627,1.251358,0.3229498,0.2710343,0.35079432,0.5369884,0.8034361004829407,0.8021122217178345,-0.0013238787651062012
14,-1.2409348,-1.2827727,"('supportive', 'unsupportive')",-0.4877909,-0.6115967,0.5053488,-0.06472248,0.23018403,-0.03547913,-0.24829824268817902,-0.4986427426338196,-0.25034449994564056
30,-1.2196538,-1.4595811,"('honest', 'dishonest')",-1.3525515,-1.5776281,-0.55281025,-0.7170491,-0.49386823,-0.49659815,-0.9047209024429321,-1.0627140998840332,-0.15799319744110107
