,Value 1,0,1,Value 2,female-male,tuple
75,6.192007,confident,shy,6.0984817,-0.09352541,"('confident', 'shy')"
6,4.5638895,liked,disliked,5.0080347,0.4441452,"('liked', 'disliked')"
95,-4.419714,rich,poor,-4.809025,-0.38931084,"('rich', 'poor')"
40,-4.1529903,honorable,mean,-4.5626945,-0.4097042,"('honorable', 'mean')"
27,-4.0859118,sincere,insincere,-4.4875684,-0.40165663,"('sincere', 'insincere')"
53,-3.3587813,smart,stupid,-3.5637047,-0.20492339,"('smart', 'stupid')"
86,2.7732382,self-reliant,helpless,2.957129,0.18389082,"('self-reliant', 'helpless')"
48,2.4440522,reliable,unreliable,2.0916326,-0.3524196,"('reliable', 'unreliable')"
58,-2.3076363,able,clumsy,-2.797802,-0.4901657,"('able', 'clumsy')"
3,2.2398036,likable,unlikable,1.8271663,-0.41263723,"('likable', 'unlikable')"
90,2.2044964,motivated,unmotivated,2.1561902,-0.048306227,"('motivated', 'unmotivated')"
7,2.183497,outgoing,distant,2.2732856,0.089788675,"('outgoing', 'distant')"
66,2.1209643,imaginative,unimaginative,1.9158041,-0.20516014,"('imaginative', 'unimaginative')"
78,2.1019025,active,inactive,1.9267395,-0.17516303,"('active', 'inactive')"
14,1.8021983,supportive,unsupportive,1.3442005,-0.4579978,"('supportive', 'unsupportive')"
81,1.6846483,industrious,lazy,2.0550628,0.3704145,"('industrious', 'lazy')"
46,1.5221972,generous,stingy,1.5822783,0.060081005,"('generous', 'stingy')"
35,1.5190185,fair,unfair,1.8556995,0.336681,"('fair', 'unfair')"
29,-1.4512069,honest,immoral,-1.6295531,-0.17834616,"('honest', 'immoral')"
13,-1.4290967,helpful,unhelpful,-1.9901862,-0.5610895,"('helpful', 'unhelpful')"
33,-1.4088862,softhearted,hardhearted,-1.3696624,0.03922379,"('softhearted', 'hardhearted')"
105,-1.3975608,conventional,modern,-1.2886001,0.10896075,"('conventional', 'modern')"
32,-1.3952162,benevolent,hardhearted,-1.3232846,0.0719316,"('benevolent', 'hardhearted')"
39,1.3479775,right,wrong,1.362832,0.014854431,"('right', 'wrong')"
82,1.2965287,industrious,meek,1.5306132,0.23408449,"('industrious', 'meek')"
89,-1.2675047,daring,anxious,-1.5946903,-0.32718563,"('daring', 'anxious')"
8,1.236428,open,distant,1.2753049,0.03887689,"('open', 'distant')"
22,1.199152,welcoming,disagreeable,1.054343,-0.14480901,"('welcoming', 'disagreeable')"
67,-1.1435568,discriminating,undiscriminating,-1.3183912,-0.17483437,"('discriminating', 'undiscriminating')"
80,1.1233612,independent,dependent,1.1864282,0.06306696,"('independent', 'dependent')"
71,1.0184836,efficient,inefficient,0.22265095,-0.7958327,"('efficient', 'inefficient')"
26,0.97237736,trustworthy,untrustworthy,0.7646506,-0.20772678,"('trustworthy', 'untrustworthy')"
31,-0.9127554,altruistic,egoistic,-0.7220564,0.19069904,"('altruistic', 'egoistic')"
88,0.8454218,impulsive,meek,1.1208173,0.2753955,"('impulsive', 'meek')"
2,0.84386194,friendly,unfriendly,0.45610607,-0.38775587,"('friendly', 'unfriendly')"
70,0.8385647,wise,unwise,0.9815538,0.1429891,"('wise', 'unwise')"
73,0.83695906,brilliant,incompetent,0.14819145,-0.6887676,"('brilliant', 'incompetent')"
85,0.8288516,ambitious,unambitious,0.6223786,-0.206473,"('ambitious', 'unambitious')"
21,0.8041441,nice,nasty,1.0375686,0.23342448,"('nice', 'nasty')"
103,-0.78051466,traditional,modern,-0.40658522,0.37392944,"('traditional', 'modern')"
92,-0.7681776,unwavering,wavering,-0.37366173,0.3945159,"('unwavering', 'wavering')"
9,0.7675269,sensitive,insensitive,0.39337638,-0.37415054,"('sensitive', 'insensitive')"
106,-0.73893636,conventional,unconventional,-0.5124898,0.22644657,"('conventional', 'unconventional')"
69,0.73799264,wise,foolish,0.82636434,0.088371694,"('wise', 'foolish')"
107,-0.73436636,conventional,modern,-0.826856,-0.09248966,"('conventional', 'modern')"
4,0.72144985,likable,unlikable,0.43792677,-0.28352308,"('likable', 'unlikable')"
44,0.7157669,truthful,untruthful,0.44270182,-0.2730651,"('truthful', 'untruthful')"
37,0.706129,good,evil,1.1398742,0.4337452,"('good', 'evil')"
55,0.68775755,intelligent,unintelligent,0.6224513,-0.06530625,"('intelligent', 'unintelligent')"
34,-0.66912836,loyal,disloyal,-0.5636992,0.10542917,"('loyal', 'disloyal')"
97,0.663455,superior,inferior,0.6287364,-0.034718633,"('superior', 'inferior')"
23,0.6519632,hospitable,inhospitable,0.7238554,0.0718922,"('hospitable', 'inhospitable')"
41,0.651501,incorrupt,corrupt,1.3093897,0.6578887,"('incorrupt', 'corrupt')"
36,-0.6495443,tolerant,intolerant,-1.0146796,-0.36513525,"('tolerant', 'intolerant')"
93,0.6434213,dominating,dominated,0.51611775,-0.12730354,"('dominating', 'dominated')"
74,-0.6385442,insightful,unperceptive,-1.2394673,-0.60092306,"('insightful', 'unperceptive')"
50,0.6222372,unprejudiced,prejudiced,0.8966845,0.27444732,"('unprejudiced', 'prejudiced')"
30,0.6172979,honest,dishonest,0.041143477,-0.5761544,"('honest', 'dishonest')"
104,-0.611062,conventional,unconventional,-0.2676981,0.34336388,"('conventional', 'unconventional')"
24,-0.59693885,thoughtful,rough,-0.44160977,0.15532908,"('thoughtful', 'rough')"
101,-0.5722858,successful,unsuccessful,-0.7736467,-0.20136094,"('successful', 'unsuccessful')"
72,-0.5406234,logical,illogical,-0.9594098,-0.41878635,"('logical', 'illogical')"
19,0.52021915,funny,boring,0.45970863,-0.060510516,"('funny', 'boring')"
100,0.4909512,influential,uninfluential,0.08058363,-0.41036758,"('influential', 'uninfluential')"
15,0.48099646,polite,impolite,0.118359044,-0.3626374,"('polite', 'impolite')"
84,0.47917804,self-confident,diffident,0.35271317,-0.12646487,"('self-confident', 'diffident')"
51,-0.4539109,competent,incompetent,-0.8111671,-0.35725623,"('competent', 'incompetent')"
79,0.44968536,determined,doubtful,0.6343673,0.18468192,"('determined', 'doubtful')"
68,-0.43718854,clever,inept,-0.4618023,-0.024613768,"('clever', 'inept')"
12,-0.4334911,sympathetic,unsympathetic,-0.87892807,-0.44543695,"('sympathetic', 'unsympathetic')"
60,-0.40840483,educated,uneducated,-0.68370533,-0.2753005,"('educated', 'uneducated')"
28,-0.40632647,honest,dishonest,-0.8495858,-0.4432593,"('honest', 'dishonest')"
45,0.40232265,cooperative,exploitative,0.026785493,-0.37553716,"('cooperative', 'exploitative')"
42,-0.36225647,amicable,hostile,0.1453194,0.50757587,"('amicable', 'hostile')"
96,0.36043113,powerful,powerless,0.13045862,-0.22997251,"('powerful', 'powerless')"
