,Value 1,0,1,Value 2,female-male,tuple
75,6.0943995,confident,shy,6.4557767,0.36137724,"('confident', 'shy')"
27,-6.039137,sincere,insincere,-6.3304706,-0.29133368,"('sincere', 'insincere')"
6,5.74487,liked,disliked,5.909432,0.16456175,"('liked', 'disliked')"
95,-5.229562,rich,poor,-5.7315044,-0.50194263,"('rich', 'poor')"
53,-4.5088315,smart,stupid,-4.67439,-0.16555834,"('smart', 'stupid')"
40,-4.3081384,honorable,mean,-4.9524827,-0.64434433,"('honorable', 'mean')"
13,-3.4522865,helpful,unhelpful,-3.7729547,-0.32066822,"('helpful', 'unhelpful')"
86,3.2351305,self-reliant,helpless,3.377806,0.1426754,"('self-reliant', 'helpless')"
48,2.7174923,reliable,unreliable,2.6623726,-0.055119753,"('reliable', 'unreliable')"
46,2.6289072,generous,stingy,2.9077277,0.2788205,"('generous', 'stingy')"
37,2.3606195,good,evil,2.4182053,0.057585716,"('good', 'evil')"
38,-2.310425,kind,unkind,-2.0859296,0.22449541,"('kind', 'unkind')"
78,2.2680545,active,inactive,2.0049205,-0.263134,"('active', 'inactive')"
81,2.1517804,industrious,lazy,2.2315729,0.0797925,"('industrious', 'lazy')"
34,-2.0817904,loyal,disloyal,-1.940022,0.14176846,"('loyal', 'disloyal')"
66,2.080985,imaginative,unimaginative,2.1734116,0.09242654,"('imaginative', 'unimaginative')"
58,-2.0540867,able,clumsy,-1.9643965,0.08969021,"('able', 'clumsy')"
3,1.9358113,likable,unlikable,1.7922485,-0.1435628,"('likable', 'unlikable')"
50,1.8404415,unprejudiced,prejudiced,1.79855,-0.041891456,"('unprejudiced', 'prejudiced')"
28,-1.7847997,honest,dishonest,-1.7879555,-0.0031558275,"('honest', 'dishonest')"
55,-1.6857476,intelligent,unintelligent,-1.6086702,0.07707739,"('intelligent', 'unintelligent')"
73,-1.5828643,brilliant,incompetent,-2.0751615,-0.49229717,"('brilliant', 'incompetent')"
64,-1.5698928,clever,incompetent,-1.5404,0.029492736,"('clever', 'incompetent')"
11,-1.519052,caring,unaffectionate,-1.4742305,0.0448215,"('caring', 'unaffectionate')"
41,1.5084759,incorrupt,corrupt,1.7277677,0.2192918,"('incorrupt', 'corrupt')"
25,-1.5039704,moral,immoral,-1.591605,-0.08763456,"('moral', 'immoral')"
68,-1.4535311,clever,inept,-1.6916621,-0.23813093,"('clever', 'inept')"
102,-1.4497035,eminent,low,-1.3641442,0.08555925,"('eminent', 'low')"
72,-1.4382901,logical,illogical,-1.254819,0.18347108,"('logical', 'illogical')"
1,-1.4106874,friendly,unfriendly,-1.2797606,0.13092685,"('friendly', 'unfriendly')"
36,-1.3984668,tolerant,intolerant,-1.4869792,-0.08851242,"('tolerant', 'intolerant')"
7,1.3233919,outgoing,distant,1.065279,-0.2581129,"('outgoing', 'distant')"
32,-1.303916,benevolent,hardhearted,-0.9872627,0.31665325,"('benevolent', 'hardhearted')"
2,-1.236165,friendly,unfriendly,-1.2065175,0.029647589,"('friendly', 'unfriendly')"
56,1.2181804,intelligent,dumb,1.281767,0.06358659,"('intelligent', 'dumb')"
88,1.2100556,impulsive,meek,1.127358,-0.08269763,"('impulsive', 'meek')"
33,-1.2092363,softhearted,hardhearted,-1.1639147,0.045321584,"('softhearted', 'hardhearted')"
44,-1.1471183,truthful,untruthful,-1.2910675,-0.14394915,"('truthful', 'untruthful')"
65,-1.1417707,practical,impractical,-1.3326694,-0.19089866,"('practical', 'impractical')"
63,-1.1335474,capable,incapable,-1.2109268,-0.077379346,"('capable', 'incapable')"
