,Value 1,0,1,Value 2,female-male,tuple
49,2.0278268,motivated,unmotivated,1.7595749,-0.2682519,"('motivated', 'unmotivated')"
57,1.8026825,conservative,liberal,1.7619401,-0.040742397,"('conservative', 'liberal')"
11,1.7182024,moral,immoral,1.2784526,-0.43974972,"('moral', 'immoral')"
21,-1.4775815,incorrupt,corrupt,-1.5420582,-0.06447673,"('incorrupt', 'corrupt')"
13,1.3992466,sincere,insincere,1.5771141,0.17786753,"('sincere', 'insincere')"
47,1.3629049,ambitious,unambitious,1.4784789,0.115574,"('ambitious', 'unambitious')"
45,1.3602812,independent,dependent,1.1040366,-0.25624466,"('independent', 'dependent')"
24,1.3079783,generous,stingy,1.5237188,0.21574056,"('generous', 'stingy')"
23,1.292508,truthful,untruthful,1.2707498,-0.021758199,"('truthful', 'untruthful')"
35,1.2440852,creative,uncreative,1.3212695,0.07718432,"('creative', 'uncreative')"
55,-1.2165995,conventional,unconventional,-0.9474564,0.26914304,"('conventional', 'unconventional')"
31,1.199212,intelligent,unintelligent,1.264833,0.06562102,"('intelligent', 'unintelligent')"
27,1.1867481,responsible,irresponsible,1.0263286,-0.16041958,"('responsible', 'irresponsible')"
4,1.1843972,sensitive,insensitive,1.0628232,-0.121574044,"('sensitive', 'insensitive')"
33,1.1380552,educated,uneducated,0.99392074,-0.14413446,"('educated', 'uneducated')"
6,1.0608001,supportive,unsupportive,0.9079134,-0.15288669,"('supportive', 'unsupportive')"
5,1.0499046,helpful,unhelpful,1.0018853,-0.04801929,"('helpful', 'unhelpful')"
32,0.98764014,able,unable,0.8266659,-0.16097426,"('able', 'unable')"
51,0.87832415,powerful,powerless,0.93337625,0.0550521,"('powerful', 'powerless')"
22,-0.8435819,amicable,hostile,-0.7293767,0.11420524,"('amicable', 'hostile')"
42,0.74865544,secure,insecure,0.9819138,0.23325837,"('secure', 'insecure')"
53,0.7479811,influential,uninfluential,0.78210944,0.034128368,"('influential', 'uninfluential')"
18,-0.7310114,good,evil,-0.790899,-0.059887588,"('good', 'evil')"
17,0.725669,tolerant,intolerant,0.6945168,-0.031152248,"('tolerant', 'intolerant')"
46,0.6863787,energetic,lethargic,0.67414504,-0.0122336745,"('energetic', 'lethargic')"
20,-0.6834123,right,wrong,-0.98728853,-0.30387622,"('right', 'wrong')"
16,0.6262481,fair,unfair,0.6557099,0.029461801,"('fair', 'unfair')"
3,0.56038874,liked,disliked,0.49876407,-0.061624676,"('liked', 'disliked')"
14,0.5508577,honest,dishonest,0.6352059,0.0843482,"('honest', 'dishonest')"
28,0.51118356,unprejudiced,prejudiced,0.39674065,-0.114442915,"('unprejudiced', 'prejudiced')"
25,0.50216466,forgiving,unforgiving,0.77206916,0.2699045,"('forgiving', 'unforgiving')"
9,0.46633494,nice,nasty,0.29577538,-0.17055956,"('nice', 'nasty')"
2,-0.45612952,likable,unlikable,-0.22618884,0.22994068,"('likable', 'unlikable')"
39,-0.44684052,wise,foolish,-0.5447681,-0.09792757,"('wise', 'foolish')"
0,0.40579504,sociable,unsociable,0.6513505,0.24555546,"('sociable', 'unsociable')"
7,0.3993757,polite,impolite,0.31861463,-0.080761075,"('polite', 'impolite')"
41,0.39180827,confident,shy,0.19390582,-0.19790246,"('confident', 'shy')"
30,-0.36010557,smart,stupid,-0.24663937,0.1134662,"('smart', 'stupid')"
37,0.32749456,practical,impractical,0.042828016,-0.28466654,"('practical', 'impractical')"
12,0.3025849,trustworthy,untrustworthy,0.5948906,0.2923057,"('trustworthy', 'untrustworthy')"
10,0.2921395,hospitable,inhospitable,-0.18762639,-0.4797659,"('hospitable', 'inhospitable')"
54,-0.28987908,successful,unsuccessful,-0.30768454,-0.017805457,"('successful', 'unsuccessful')"
43,-0.28283197,active,inactive,-0.20930657,0.0735254,"('active', 'inactive')"
1,-0.28235006,friendly,unfriendly,-0.19382942,0.088520646,"('friendly', 'unfriendly')"
15,-0.2450118,loyal,disloyal,-0.027765885,0.21724592,"('loyal', 'disloyal')"
48,0.21531585,dedicated,undedicated,-0.08026913,-0.29558498,"('dedicated', 'undedicated')"
40,0.177636,logical,illogical,0.4302006,0.2525646,"('logical', 'illogical')"
34,0.16232377,rational,irrational,0.15751505,-0.004808724,"('rational', 'irrational')"
56,0.13844907,conventional,unconventional,0.30658513,0.16813606,"('conventional', 'unconventional')"
52,0.13085078,superior,inferior,0.1523063,0.021455526,"('superior', 'inferior')"
19,-0.11338049,kind,unkind,-0.010636747,0.102743745,"('kind', 'unkind')"
8,0.073618054,popular,unpopular,-0.0019932985,-0.07561135,"('popular', 'unpopular')"
44,0.056960315,active,inactive,-0.5883147,-0.645275,"('active', 'inactive')"
38,-0.05392196,discriminating,undiscriminating,0.22137463,0.2752966,"('discriminating', 'undiscriminating')"
29,-0.04836142,competent,incompetent,0.15571445,0.20407587,"('competent', 'incompetent')"
50,-0.03615892,rich,poor,0.021631956,0.057790875,"('rich', 'poor')"
26,0.034885272,reliable,unreliable,-0.23241541,-0.26730067,"('reliable', 'unreliable')"
36,0.0030174255,capable,incapable,-0.11134662,-0.11436404,"('capable', 'incapable')"
