,Eastman_male,Eastman_female,tuple,Chemical_male,Chemical_female,average_male,average_female,female-male
75,3.8191495,3.6397347,"('confident', 'shy')",6.7713146,6.718045,5.2952318,5.1788902,-0.1163416
32,-2.6088638,-2.313617,"('benevolent', 'hardhearted')",-2.4019697,-2.1254294,-2.5054169,-2.2195232,0.2858937
27,-2.590814,-2.3437517,"('sincere', 'insincere')",-5.5575333,-5.695135,-4.0741739,-4.0194435,0.0547304
1,-2.509296,-2.3039458,"('friendly', 'unfriendly')",-1.9145172,-1.7325208,-2.2119064,-2.0182333,0.1936731
48,2.4945333,2.338316,"('reliable', 'unreliable')",2.752519,2.759533,2.6235261,2.5489244,-0.0746017
50,2.4201422,2.1590328,"('unprejudiced', 'prejudiced')",1.908119,1.7393743,2.1641307,1.9492035,-0.2149272
6,2.3710678,2.2771666,"('liked', 'disliked')",5.625642,5.838189,3.9983549,4.0576777,0.0593228
56,2.2887208,2.2648644,"('intelligent', 'dumb')",1.3808141,1.3309507,1.8347675,1.7979076,-0.0368599
107,2.0154984,2.180646,"('conventional', 'modern')",0.52842045,0.65822464,1.2719594,1.4194353,0.1474759
53,-1.9312495,-1.7852437,"('smart', 'stupid')",-4.3772783,-4.74047,-3.154264,-3.262857,-0.108593
86,1.9164,1.7060354,"('self-reliant', 'helpless')",2.9329896,2.961519,2.4246948,2.3337772,-0.0909176
95,-1.8720312,-1.6986375,"('rich', 'poor')",-5.088409,-5.056058,-3.4802201,-3.3773477,0.1028724
62,-1.8487229,-1.8500361,"('creative', 'uncreative')",-0.58124065,-0.47270533,-1.2149818,-1.1613708,0.053611
11,-1.8133326,-1.6184323,"('caring', 'unaffectionate')",-1.6475091,-1.6647639,-1.7304208,-1.6415981,0.0888227
40,-1.7169788,-1.7135017,"('honorable', 'mean')",-4.270271,-4.4820137,-2.9936247,-3.0977578,-0.1041331
15,1.5457873,1.6135542,"('polite', 'impolite')",0.87819487,0.8179444,1.2119911,1.2157493,0.0037582
99,-1.5114093,-1.5537657,"('prestigious', 'insignificant')",-0.9805781,-0.72326696,-1.2459937,-1.1385163,0.1074774
3,1.5000801,1.3577812,"('likable', 'unlikable')",2.0171225,1.9889724,1.7586013,1.6733768,-0.0852245
100,-1.46471,-1.153642,"('influential', 'uninfluential')",-0.61305255,-0.42968804,-1.0388813,-0.7916651,0.2472162
102,-1.3645705,-1.3685565,"('eminent', 'low')",-0.7463255,-0.5365009,-1.0554481,-0.9525287,0.1029194
39,-1.3410294,-1.2121245,"('right', 'wrong')",-0.26643854,-0.0061769933,-0.8037339,-0.6091507,0.1945832
25,1.251036,1.2978973,"('moral', 'immoral')",-0.12847565,-0.2680483,0.5612802,0.5149245,-0.0463557
94,1.2456264,1.198126,"('aggressive', 'submissive')",0.5733503,0.25000462,0.9094884,0.7240653,-0.1854231
42,-1.2310725,-1.2395189,"('amicable', 'hostile')",0.39059007,0.8621807,-0.4202412,-0.1886691,0.2315721
67,-1.1662999,-1.077992,"('discriminating', 'undiscriminating')",-0.73598284,-0.6380627,-0.9511414,-0.8580273,0.0931141
76,1.1593769,1.1952065,"('secure', 'insecure')",0.5633708,0.30230796,0.8613738,0.7487572,-0.1126166
83,1.1240053,1.1365781,"('energetic', 'lethargic')",0.11320949,-0.07881892,0.6186074,0.5288796,-0.0897278
19,-1.093071,-0.9437174,"('funny', 'boring')",-0.24990559,-0.12144548,-0.6714883,-0.5325814,0.1389069
109,1.0844433,1.1687657,"('conservative', 'liberal')",0.94100165,0.8996683,1.0127225,1.034217,0.0214945
108,1.0844433,1.1687657,"('conservative', 'liberal')",0.94100165,0.8996683,1.0127225,1.034217,0.0214945
89,1.0739429,1.0434477,"('daring', 'anxious')",0.38013068,0.14507051,0.7270368,0.5942591,-0.1327777
104,-1.0710906,-0.9248215,"('conventional', 'unconventional')",-1.4523623,-1.0748235,-1.2617264,-0.9998225,0.2619039
98,-1.0527986,-1.002741,"('prestigious', 'insignificant')",-0.69164395,-0.5490396,-0.8722213,-0.7758903,0.096331
10,-1.033348,-0.7791121,"('affectionate', 'unaffectionate')",-1.0476096,-0.8751451,-1.0404787,-0.8271286,0.2133501
46,-1.0106364,-1.035586,"('generous', 'stingy')",1.4320633,1.4814677,0.2107134,0.2229409,0.0122275
87,-1.0047861,-0.9774984,"('dedicated', 'undedicated')",-0.5279912,-0.5248914,-0.7663887,-0.7511949,0.0151938
52,0.98830056,1.0734603,"('competitive', 'uncompetitive')",0.26794243,0.1398077,0.6281215,0.606634,-0.0214875
47,-0.9841957,-0.86589694,"('forgiving', 'unforgiving')",-0.87035805,-0.80228037,-0.9272768,-0.8340887,0.0931881
71,0.9695547,0.8961053,"('efficient', 'inefficient')",-0.068957925,-0.70706767,0.4502984,0.0945188,-0.3557796
16,0.96829987,1.1367671,"('social', 'antisocial')",0.11182764,0.19500086,0.5400637,0.665884,0.1258203
80,0.9335276,0.89519405,"('independent', 'dependent')",1.6255646,1.6417387,1.279546,1.2684664,-0.0110796
81,-0.9311084,-1.0909632,"('industrious', 'lazy')",0.688823,0.8411309,-0.1211427,-0.1249162,-0.0037735
22,-0.9136885,-0.8314092,"('welcoming', 'disagreeable')",0.83273387,0.9609584,-0.0404773,0.0647746,0.1052519
78,0.8816116,0.8212395,"('active', 'inactive')",1.906728,1.5403869,1.3941698,1.1808132,-0.2133566
68,-0.8701297,-0.89441425,"('clever', 'inept')",-0.64284223,-0.80717176,-0.7564859,-0.850793,-0.0943071
93,0.85424006,0.89442474,"('dominating', 'dominated')",0.35441878,0.20636782,0.6043294,0.5503963,-0.0539331
105,-0.85365266,-0.7595289,"('conventional', 'modern')",-0.88889915,-0.88559616,-0.8712759,-0.8225625,0.0487134
69,-0.8180185,-0.8273945,"('wise', 'foolish')",0.29625055,0.4916794,-0.260884,-0.1678575,0.0930265
8,-0.8159846,-0.86928385,"('open', 'distant')",0.47755402,0.40435067,-0.1692153,-0.2324666,-0.0632513
97,-0.81252295,-0.84905803,"('superior', 'inferior')",-1.0229877,-0.8680284,-0.9177554,-0.8585432,0.0592122
91,-0.7938982,-0.5606625,"('resilient', 'nonresilient')",-0.052245528,-0.08266559,-0.4230719,-0.321664,0.1014079
55,-0.75606406,-0.65673685,"('intelligent', 'unintelligent')",-0.94680667,-1.0564665,-0.8514354,-0.8566017,-0.0051663
24,-0.7275778,-0.75888735,"('thoughtful', 'rough')",-0.95790946,-0.9953367,-0.8427436,-0.877112,-0.0343684
7,-0.70669353,-0.66078436,"('outgoing', 'distant')",0.7937416,0.61844516,0.043524,-0.0211696,-0.0646936
4,-0.699695,-0.7401587,"('likable', 'unlikable')",-0.63706434,-0.6182486,-0.6683797,-0.6792036,-0.0108239
63,-0.6898598,-0.681151,"('capable', 'incapable')",-0.650315,-0.60001886,-0.6700874,-0.6405849,0.0295025
5,0.6821693,0.5485756,"('pleasant', 'repellent')",0.9709801,0.9096631,0.8265747,0.7291193,-0.0974554
30,0.67636776,0.73202044,"('honest', 'dishonest')",-0.014067799,-0.04616919,0.33115,0.3429256,0.0117756
35,0.66332155,0.6899314,"('fair', 'unfair')",0.95302,1.1142962,0.8081708,0.9021138,0.093943
