,Equifax_male,Equifax_female,tuple,average_male,average_female,female-male
81,-2.718439,-2.7849696,"('industrious', 'lazy')",-2.7184391,-2.7849696,-0.0665305
71,2.6886082,2.3970475,"('efficient', 'inefficient')",2.6886082,2.3970475,-0.2915607
41,-2.6284199,-2.3546324,"('incorrupt', 'corrupt')",-2.6284199,-2.3546324,0.2737875
100,2.585629,2.6226835,"('influential', 'uninfluential')",2.585629,2.6226835,0.0370545
2,2.3306272,2.293197,"('friendly', 'unfriendly')",2.3306272,2.2931969,-0.0374303
12,2.292289,2.1748507,"('sympathetic', 'unsympathetic')",2.292289,2.1748507,-0.1174383
0,2.2072892,2.0973587,"('sociable', 'unsociable')",2.2072892,2.0973587,-0.1099305
94,2.1813018,2.1011739,"('aggressive', 'submissive')",2.1813018,2.1011739,-0.0801279
60,2.034688,2.0612998,"('educated', 'uneducated')",2.034688,2.0612998,0.0266118
99,-2.0224755,-1.8939352,"('prestigious', 'insignificant')",-2.0224755,-1.8939352,0.1285403
15,1.9747006,1.8824501,"('polite', 'impolite')",1.9747006,1.8824501,-0.0922505
64,1.9409125,1.7697027,"('clever', 'incompetent')",1.9409125,1.7697027,-0.1712098
76,1.9091187,2.020105,"('secure', 'insecure')",1.9091187,2.0201049,0.1109862
25,1.9008484,1.673536,"('moral', 'immoral')",1.9008484,1.6735359,-0.2273125
66,1.8715637,1.7197212,"('imaginative', 'unimaginative')",1.8715637,1.7197212,-0.1518425
82,-1.8659747,-1.8085238,"('industrious', 'meek')",-1.8659747,-1.8085238,0.0574509
107,1.8322432,1.6129425,"('conventional', 'modern')",1.8322432,1.6129425,-0.2193007
52,1.8315904,1.6243414,"('competitive', 'uncompetitive')",1.8315904,1.6243414,-0.207249
55,1.8273687,1.782985,"('intelligent', 'unintelligent')",1.8273687,1.782985,-0.0443837
109,1.8175374,1.730118,"('conservative', 'liberal')",1.8175374,1.730118,-0.0874194
108,1.8175374,1.730118,"('conservative', 'liberal')",1.8175374,1.730118,-0.0874194
13,1.6939301,1.7227254,"('helpful', 'unhelpful')",1.6939301,1.7227254,0.0287953
90,1.5678977,1.3026667,"('motivated', 'unmotivated')",1.5678977,1.3026667,-0.265231
74,1.5246382,1.2836955,"('insightful', 'unperceptive')",1.5246382,1.2836955,-0.2409427
73,1.5169182,1.2285928,"('brilliant', 'incompetent')",1.5169182,1.2285928,-0.2883254
9,1.5102621,1.3595483,"('sensitive', 'insensitive')",1.5102621,1.3595483,-0.1507138
5,1.4992278,1.338107,"('pleasant', 'repellent')",1.4992278,1.338107,-0.1611208
69,-1.4956747,-1.3251952,"('wise', 'foolish')",-1.4956747,-1.3251952,0.1704795
16,1.4749728,1.3451723,"('social', 'antisocial')",1.4749728,1.3451723,-0.1298005
49,1.4640735,1.2329643,"('responsible', 'irresponsible')",1.4640735,1.2329643,-0.2311092
51,1.454131,1.1779491,"('competent', 'incompetent')",1.454131,1.1779491,-0.2761819
8,-1.4281123,-1.4111662,"('open', 'distant')",-1.4281123,-1.4111662,0.0169461
50,-1.4241894,-1.4825726,"('unprejudiced', 'prejudiced')",-1.4241894,-1.4825726,-0.0583832
98,-1.3740711,-1.1951156,"('prestigious', 'insignificant')",-1.3740711,-1.1951156,0.1789555
83,1.3565073,1.2228725,"('energetic', 'lethargic')",1.3565073,1.2228725,-0.1336348
