,American_male,American_female,tuple,Express_male,Express_female,average_male,average_female,female-male
75,5.251848,5.329158,"('confident', 'shy')",7.081744,7.183334,6.1667962,6.2562456,0.0894494
27,-4.4876537,-4.4606276,"('sincere', 'insincere')",-5.5125313,-5.560354,-5.0000925,-5.0104909,-0.0103984
6,4.4399853,4.458545,"('liked', 'disliked')",5.7684917,5.91905,5.1042385,5.188798,0.0845595
95,-3.571253,-3.6877427,"('rich', 'poor')",-5.482286,-5.8306017,-4.5267696,-4.7591724,-0.2324028
40,-3.3601236,-3.5917196,"('honorable', 'mean')",-4.4043274,-4.5066004,-3.8822255,-4.04916,-0.1669345
53,-3.023573,-3.0340047,"('smart', 'stupid')",-4.4573855,-4.671284,-3.7404792,-3.8526444,-0.1121652
107,2.8472338,2.9260077,"('conventional', 'modern')",0.9822618,1.1170108,1.9147477,2.0215092,0.1067615
3,2.2551887,2.2469525,"('likable', 'unlikable')",2.501299,2.4985313,2.3782439,2.3727419,-0.005502
104,-2.127428,-2.0260289,"('conventional', 'unconventional')",-1.8518034,-1.6643058,-1.9896157,-1.8451674,0.1444483
86,2.0368445,1.9313219,"('self-reliant', 'helpless')",3.092549,3.037222,2.5646968,2.484272,-0.0804248
48,1.9399071,1.7779233,"('reliable', 'unreliable')",2.6853585,2.5408096,2.3126328,2.1593666,-0.1532662
66,1.8663864,1.7941427,"('imaginative', 'unimaginative')",2.5015287,2.3917947,2.1839576,2.0929687,-0.0909889
28,-1.5950673,-1.5358865,"('honest', 'dishonest')",-2.249019,-2.0707326,-1.9220431,-1.8033096,0.1187335
29,-1.5150145,-1.5340912,"('honest', 'immoral')",-1.8287417,-1.8675802,-1.6718781,-1.7008357,-0.0289576
13,-1.5108131,-1.5457093,"('helpful', 'unhelpful')",-1.120748,-1.0996001,-1.3157806,-1.3226547,-0.0068741
33,-1.4412876,-1.3348885,"('softhearted', 'hardhearted')",-1.7481964,-1.6584532,-1.5947421,-1.4966708,0.0980713
98,-1.4257187,-1.4065245,"('prestigious', 'insignificant')",-0.20723985,-0.40606004,-0.8164793,-0.9062923,-0.089813
11,-1.4136287,-1.397195,"('caring', 'unaffectionate')",-1.9838269,-1.969924,-1.6987278,-1.6835594,0.0151684
50,1.3849652,1.3145624,"('unprejudiced', 'prejudiced')",2.3740067,2.302567,1.879486,1.8085647,-0.0709213
32,-1.3487405,-1.1540473,"('benevolent', 'hardhearted')",-2.0057158,-1.8019547,-1.6772282,-1.478001,0.1992272
34,-1.32798,-1.1757972,"('loyal', 'disloyal')",-1.7846148,-1.6715027,-1.5562974,-1.42365,0.1326474
15,1.3188128,1.4097536,"('polite', 'impolite')",0.6951207,0.7793151,1.0069668,1.0945344,0.0875676
16,1.214531,1.3410231,"('social', 'antisocial')",0.7919035,0.91160667,1.0032172,1.1263149,0.1230977
