,Value 1,0,1,Value 2,female-male,tuple
50,-5.2184377,rich,poor,-5.7381153,-0.51967764,"('rich', 'poor')"
3,4.4160943,liked,disliked,4.6192207,0.20312643,"('liked', 'disliked')"
30,-4.0794454,smart,stupid,-4.342601,-0.26315546,"('smart', 'stupid')"
5,-3.9436083,helpful,unhelpful,-4.1088142,-0.16520596,"('helpful', 'unhelpful')"
19,-2.646229,kind,unkind,-2.4401598,0.20606923,"('kind', 'unkind')"
15,-2.3431315,loyal,disloyal,-2.0987747,0.24435687,"('loyal', 'disloyal')"
21,2.3176923,incorrupt,corrupt,2.703805,0.3861127,"('incorrupt', 'corrupt')"
44,2.2907033,active,inactive,2.006731,-0.28397226,"('active', 'inactive')"
41,2.226975,confident,shy,1.5811093,-0.6458657,"('confident', 'shy')"
37,-2.2100961,practical,impractical,-2.522721,-0.31262493,"('practical', 'impractical')"
18,2.2050834,good,evil,2.5974886,0.39240527,"('good', 'evil')"
24,2.0683067,generous,stingy,2.6506248,0.58231807,"('generous', 'stingy')"
11,-2.0504904,moral,immoral,-2.099105,-0.048614502,"('moral', 'immoral')"
29,-1.9499578,competent,incompetent,-1.6755044,0.2744534,"('competent', 'incompetent')"
33,-1.8556427,educated,uneducated,-1.6821553,0.17348742,"('educated', 'uneducated')"
54,-1.8508167,successful,unsuccessful,-1.5863183,0.26449847,"('successful', 'unsuccessful')"
16,1.6600257,fair,unfair,1.7052698,0.045244098,"('fair', 'unfair')"
27,-1.6058594,responsible,irresponsible,-2.036007,-0.43014753,"('responsible', 'irresponsible')"
28,1.5978382,unprejudiced,prejudiced,1.4257075,-0.1721307,"('unprejudiced', 'prejudiced')"
22,1.52811,amicable,hostile,2.1265247,0.59841466,"('amicable', 'hostile')"
46,-1.4794577,energetic,lethargic,-1.4964699,-0.01701212,"('energetic', 'lethargic')"
26,1.4452634,reliable,unreliable,1.4988354,0.05357206,"('reliable', 'unreliable')"
0,-1.3897753,sociable,unsociable,-1.1195985,0.27017677,"('sociable', 'unsociable')"
4,-1.3420329,sensitive,insensitive,-1.4666705,-0.124637604,"('sensitive', 'insensitive')"
34,1.3134247,rational,irrational,1.7561772,0.44275248,"('rational', 'irrational')"
17,-1.2045953,tolerant,intolerant,-1.5684791,-0.36388373,"('tolerant', 'intolerant')"
25,-1.2028648,forgiving,unforgiving,-0.83270943,0.37015533,"('forgiving', 'unforgiving')"
14,-1.1277612,honest,dishonest,-1.4701482,-0.34238696,"('honest', 'dishonest')"
31,-1.1058453,intelligent,unintelligent,-1.2035973,-0.097751975,"('intelligent', 'unintelligent')"
7,-1.0619885,polite,impolite,-0.7195467,0.3424418,"('polite', 'impolite')"
10,0.98895174,hospitable,inhospitable,1.202601,0.21364921,"('hospitable', 'inhospitable')"
48,-0.9650693,dedicated,undedicated,-1.108215,-0.14314568,"('dedicated', 'undedicated')"
2,-0.9472093,likable,unlikable,-0.74520767,0.20200163,"('likable', 'unlikable')"
40,-0.93476176,logical,illogical,-0.70818067,0.2265811,"('logical', 'illogical')"
38,-0.918743,discriminating,undiscriminating,-0.5738217,0.3449213,"('discriminating', 'undiscriminating')"
53,-0.86076057,influential,uninfluential,-0.91811615,-0.057355583,"('influential', 'uninfluential')"
47,-0.8149189,ambitious,unambitious,-0.8303604,-0.015441537,"('ambitious', 'unambitious')"
51,-0.7611263,powerful,powerless,-0.5297745,0.2313518,"('powerful', 'powerless')"
6,0.7319595,supportive,unsupportive,0.650815,-0.08114451,"('supportive', 'unsupportive')"
13,-0.6578907,sincere,insincere,-0.8949273,-0.23703665,"('sincere', 'insincere')"
32,-0.60098207,able,unable,-0.9367039,-0.33572185,"('able', 'unable')"
36,-0.55785847,capable,incapable,-0.77873003,-0.22087157,"('capable', 'incapable')"
42,-0.509897,secure,insecure,-0.56731987,-0.057422876,"('secure', 'insecure')"
39,0.4538461,wise,foolish,0.8113607,0.35751462,"('wise', 'foolish')"
49,0.43718672,motivated,unmotivated,0.23824865,-0.19893807,"('motivated', 'unmotivated')"
45,0.39612883,independent,dependent,0.2883038,-0.10782504,"('independent', 'dependent')"
55,0.37963647,conventional,unconventional,0.67714685,0.2975104,"('conventional', 'unconventional')"
12,-0.33300418,trustworthy,untrustworthy,-0.27045766,0.06254652,"('trustworthy', 'untrustworthy')"
8,-0.33069324,popular,unpopular,0.1976468,0.52834004,"('popular', 'unpopular')"
57,-0.3276574,conservative,liberal,-0.4836084,-0.155951,"('conservative', 'liberal')"
52,-0.2964316,superior,inferior,-0.22949278,0.06693882,"('superior', 'inferior')"
43,-0.22801557,active,inactive,0.04942611,0.27744168,"('active', 'inactive')"
56,-0.21321677,conventional,unconventional,-0.02112025,0.19209652,"('conventional', 'unconventional')"
23,0.15477857,truthful,untruthful,0.17400926,0.019230694,"('truthful', 'untruthful')"
35,0.08314949,creative,uncreative,0.06573731,-0.017412186,"('creative', 'uncreative')"
9,-0.075538635,nice,nasty,-0.0057524443,0.06978619,"('nice', 'nasty')"
20,0.054912925,right,wrong,0.69795287,0.64303994,"('right', 'wrong')"
1,0.04021007,friendly,unfriendly,0.0022084117,-0.038001657,"('friendly', 'unfriendly')"
