,Value 1,0,1,Value 2,female-male,tuple
5,-4.3687325,helpful,unhelpful,-4.107632,0.2611003,"('helpful', 'unhelpful')"
50,-4.022686,rich,poor,-3.8183193,0.20436668,"('rich', 'poor')"
30,-3.687188,smart,stupid,-3.4099636,0.2772243,"('smart', 'stupid')"
3,3.3012955,liked,disliked,3.053754,-0.24754143,"('liked', 'disliked')"
37,-3.1971998,practical,impractical,-3.1603065,0.036893368,"('practical', 'impractical')"
11,-3.089818,moral,immoral,-2.8593464,0.23047161,"('moral', 'immoral')"
18,3.0333672,good,evil,2.6977491,-0.33561802,"('good', 'evil')"
21,2.71721,incorrupt,corrupt,2.4103715,-0.3068385,"('incorrupt', 'corrupt')"
28,2.6311345,unprejudiced,prejudiced,2.5607495,-0.07038498,"('unprejudiced', 'prejudiced')"
54,-2.4564338,successful,unsuccessful,-2.1685562,0.28787756,"('successful', 'unsuccessful')"
19,-2.4156995,kind,unkind,-1.9143312,0.5013683,"('kind', 'unkind')"
24,2.3757617,generous,stingy,2.4761305,0.10036874,"('generous', 'stingy')"
53,-2.3033307,influential,uninfluential,-2.232053,0.07127762,"('influential', 'uninfluential')"
22,2.2143965,amicable,hostile,2.151494,-0.06290245,"('amicable', 'hostile')"
33,-2.1940503,educated,uneducated,-1.8981419,0.29590845,"('educated', 'uneducated')"
41,2.0303347,confident,shy,1.6087146,-0.42162013,"('confident', 'shy')"
29,-1.9345995,competent,incompetent,-1.7975566,0.13704288,"('competent', 'incompetent')"
44,1.7604287,active,inactive,1.2435976,-0.51683104,"('active', 'inactive')"
4,-1.7297552,sensitive,insensitive,-1.5721037,0.15765142,"('sensitive', 'insensitive')"
31,-1.6921486,intelligent,unintelligent,-1.416548,0.27560055,"('intelligent', 'unintelligent')"
51,-1.6768813,powerful,powerless,-1.4377631,0.23911822,"('powerful', 'powerless')"
27,-1.6316649,responsible,irresponsible,-1.5666453,0.06501961,"('responsible', 'irresponsible')"
0,-1.5060158,sociable,unsociable,-1.0628204,0.44319534,"('sociable', 'unsociable')"
14,-1.4500859,honest,dishonest,-1.1663487,0.28373718,"('honest', 'dishonest')"
15,-1.4396951,loyal,disloyal,-0.9880479,0.45164722,"('loyal', 'disloyal')"
34,1.358092,rational,irrational,1.5226667,0.16457474,"('rational', 'irrational')"
8,-1.3279924,popular,unpopular,-1.1409582,0.18703425,"('popular', 'unpopular')"
40,-1.2799451,logical,illogical,-1.0885378,0.19140732,"('logical', 'illogical')"
35,-1.2157567,creative,uncreative,-1.5294149,-0.31365824,"('creative', 'uncreative')"
17,-1.200797,tolerant,intolerant,-0.9933578,0.20743918,"('tolerant', 'intolerant')"
38,-1.1514311,discriminating,undiscriminating,-1.0459832,0.10544789,"('discriminating', 'undiscriminating')"
13,-0.9949473,sincere,insincere,-0.58800685,0.40694046,"('sincere', 'insincere')"
46,-0.91182387,energetic,lethargic,-0.83260775,0.07921612,"('energetic', 'lethargic')"
48,-0.8775573,dedicated,undedicated,-0.748287,0.12927026,"('dedicated', 'undedicated')"
42,-0.8524993,secure,insecure,-0.54056054,0.31193876,"('secure', 'insecure')"
32,-0.79613173,able,unable,-1.0175948,-0.22146308,"('able', 'unable')"
7,-0.6237233,polite,impolite,-0.41060013,0.2131232,"('polite', 'impolite')"
25,-0.5827485,forgiving,unforgiving,-0.40724915,0.17549932,"('forgiving', 'unforgiving')"
36,-0.5796781,capable,incapable,-0.41683164,0.16284648,"('capable', 'incapable')"
6,-0.52735436,supportive,unsupportive,-0.7582698,-0.23091543,"('supportive', 'unsupportive')"
2,-0.5029678,likable,unlikable,-0.5814205,-0.07845271,"('likable', 'unlikable')"
47,-0.48685068,ambitious,unambitious,-0.34466213,0.14218855,"('ambitious', 'unambitious')"
45,0.47749782,independent,dependent,0.49415004,0.016652226,"('independent', 'dependent')"
26,0.4728853,reliable,unreliable,0.25944155,-0.21344376,"('reliable', 'unreliable')"
23,-0.39186063,truthful,untruthful,-0.10013732,0.2917233,"('truthful', 'untruthful')"
10,0.30351287,hospitable,inhospitable,0.25943133,-0.04408154,"('hospitable', 'inhospitable')"
52,-0.26182538,superior,inferior,-0.2744363,-0.012610912,"('superior', 'inferior')"
9,-0.25719452,nice,nasty,-0.45487332,-0.1976788,"('nice', 'nasty')"
16,0.24876446,fair,unfair,0.18211454,-0.066649914,"('fair', 'unfair')"
56,-0.18362354,conventional,unconventional,0.0053761303,0.18899967,"('conventional', 'unconventional')"
57,-0.15127945,conservative,liberal,-0.017185166,0.13409428,"('conservative', 'liberal')"
1,0.13284156,friendly,unfriendly,0.10863736,-0.024204195,"('friendly', 'unfriendly')"
49,-0.12692404,motivated,unmotivated,-0.12201694,0.0049071014,"('motivated', 'unmotivated')"
39,-0.10815601,wise,foolish,-0.21080656,-0.10265055,"('wise', 'foolish')"
20,0.100164294,right,wrong,-0.013390452,-0.113554746,"('right', 'wrong')"
12,-0.0839984,trustworthy,untrustworthy,-0.04747405,0.036524348,"('trustworthy', 'untrustworthy')"
43,-0.04648692,active,inactive,-0.04176583,0.00472109,"('active', 'inactive')"
55,-0.031044252,conventional,unconventional,0.18529402,0.21633828,"('conventional', 'unconventional')"
