,United_male,United_female,tuple,Parcel_male,Parcel_female,Service_male,Service_female,average_male,average_female,female-male
75,3.9404662,4.9653573,"('confident', 'shy')",5.8415203,6.12566,4.098097,4.0798893,4.6266944,5.0569687,0.4302743
27,-3.2150617,-4.5355406,"('sincere', 'insincere')",-6.6920986,-6.623968,-5.1373167,-5.101716,-5.0148255,-5.4204082,-0.4055827
6,3.0499177,4.552812,"('liked', 'disliked')",6.197814,6.252345,3.7610612,3.9144838,4.3362643,4.9065469,0.5702826
53,-2.817297,-3.8566685,"('smart', 'stupid')",-5.0840955,-5.0987134,-3.7706132,-3.8901405,-3.8906686,-4.2818406,-0.391172
95,-2.7356834,-3.8391006,"('rich', 'poor')",-5.001973,-5.046882,-3.942038,-3.8341684,-3.8932317,-4.2400503,-0.3468186
40,-2.621203,-3.666247,"('honorable', 'mean')",-3.9758732,-4.217732,-2.6107647,-2.831841,-3.0692803,-3.5719401,-0.5026598
1,-1.9206163,-1.4734354,"('friendly', 'unfriendly')",-0.569718,-0.48756814,0.12548375,0.14002669,-0.7882835,-0.6069923,0.1812912
32,-1.8842163,-1.6094742,"('benevolent', 'hardhearted')",-1.3020178,-1.181047,-0.8597602,-0.8444612,-1.3486648,-1.2116608,0.137004
68,-1.8353391,-1.8201861,"('clever', 'inept')",-0.71459424,-0.7758629,-1.0219444,-1.0670131,-1.190626,-1.2210207,-0.0303947
107,1.8232621,1.628627,"('conventional', 'modern')",-0.43943113,-0.24808013,-1.2620285,-1.267755,0.0406009,0.0375973,-0.0030036
86,1.7186553,2.28984,"('self-reliant', 'helpless')",3.1201448,3.0271878,2.3132644,2.2004395,2.3840216,2.5058225,0.1218009
3,1.6965047,1.9743919,"('likable', 'unlikable')",1.6090109,1.6747937,0.18387789,0.22181466,1.1631312,1.2903334,0.1272022
28,-1.6165687,-1.8286341,"('honest', 'dishonest')",-2.1289968,-2.089067,-1.6891323,-1.8960034,-1.8115659,-1.9379015,-0.1263356
104,-1.5652721,-1.432672,"('conventional', 'unconventional')",-0.43406963,-0.41410542,-0.08378689,0.026671141,-0.6943762,-0.6067021,0.0876741
60,1.5357199,1.0353346,"('educated', 'uneducated')",-0.3913468,-6.9856644e-05,-1.2203243,-0.6517681,-0.0253171,0.1278322,0.1531493
50,1.4996057,1.455685,"('unprejudiced', 'prejudiced')",1.6839101,1.6001488,1.7906349,1.7599587,1.6580502,1.6052642,-0.052786
15,1.4447999,1.2553614,"('polite', 'impolite')",-1.0630114,-0.76686716,-0.8437522,-1.0141914,-0.1539879,-0.1752324,-0.0212445
11,-1.3905263,-1.5120493,"('caring', 'unaffectionate')",-1.4048815,-1.4907551,-1.461335,-1.5439634,-1.4189142,-1.5155892,-0.096675
103,1.359857,1.0739825,"('traditional', 'modern')",0.87423545,0.8868987,1.382483,1.2822134,1.2055252,1.0810316,-0.1244936
109,1.2955271,1.0894326,"('conservative', 'liberal')",-0.8649024,-0.61486125,-0.4412756,-0.48127836,-0.0035503,-0.0022357,0.0013146
108,1.2955271,1.0894326,"('conservative', 'liberal')",-0.8649024,-0.61486125,-0.4412756,-0.48127836,-0.0035503,-0.0022357,0.0013146
34,-1.2902533,-1.4390976,"('loyal', 'disloyal')",-1.9507353,-1.6807114,-3.160705,-2.7003376,-2.1338979,-1.9400489,0.193849
78,1.2823011,1.2485334,"('active', 'inactive')",1.6078582,1.2256585,1.7344038,1.3434703,1.5415211,1.2725541,-0.268967
30,-1.2141906,-1.007535,"('honest', 'dishonest')",-1.0956331,-1.0173448,-1.5277632,-1.5854759,-1.2791956,-1.203452,0.0757436
94,1.2138771,0.57623285,"('aggressive', 'submissive')",-0.73394084,-0.59897244,-1.31151,-1.1255099,-0.2771912,-0.3827498,-0.1055586
33,-1.1529522,-1.1559411,"('softhearted', 'hardhearted')",-1.1682023,-1.2047299,-0.12315896,-0.10497758,-0.8147712,-0.8218829,-0.0071117
29,-1.1158493,-1.4382436,"('honest', 'immoral')",-1.9656137,-1.967987,-2.0286818,-2.161163,-1.7033815,-1.8557978,-0.1524163
48,1.1104941,1.5023997,"('reliable', 'unreliable')",1.8890873,1.9132776,-0.04129678,-0.07639173,0.9860949,1.1130952,0.1270003
84,-1.0735415,-0.8292827,"('self-confident', 'diffident')",-0.21463034,-0.40724063,-0.22161092,-0.2583611,-0.5032609,-0.4982948,0.0049661
65,-1.0154097,-1.175255,"('practical', 'impractical')",-2.5349164,-2.451798,-3.1636288,-3.0287638,-2.237985,-2.2186055,0.0193795
8,-1.0086912,-0.6465368,"('open', 'distant')",1.7464063,1.465486,1.5906078,1.4249907,0.7761076,0.74798,-0.0281276
