,United_male,United_female,tuple,Parcel_male,Parcel_female,Service_male,Service_female,average_male,average_female,female-male
3,3.4836245,4.885607,"('liked', 'disliked')",4.835356,4.8598423,3.4982364,3.3903549,3.939072608947754,4.3786013921101885,0.4395287831624346
50,-2.914458,-4.6185403,"('rich', 'poor')",-5.0100327,-5.058467,-4.407683,-4.421199,-4.110724767049153,-4.6994021733601885,-0.5886774063110352
30,-2.5207734,-3.986578,"('smart', 'stupid')",-4.5848455,-4.630074,-3.7732725,-3.9121234,-3.6262969970703125,-4.176258405049642,-0.5499614079793291
1,-1.6949865,-1.1789763,"('friendly', 'unfriendly')",0.23401582,0.25147152,-0.20380288,-0.1786676,-0.554924488067627,-0.36872410774230957,0.18620038032531738
28,1.6204607,1.5821657,"('unprejudiced', 'prejudiced')",1.9275548,1.6989403,1.8567102,1.7875651,1.8015753428141277,1.6895570755004883,-0.1120182673136394
37,-1.4393141,-1.4566824,"('practical', 'impractical')",-3.756002,-3.675824,-3.005675,-3.0017037,-2.7336638768514,-2.7114035288492837,0.02226034800211618
14,-1.4361806,-1.8270713,"('honest', 'dishonest')",-1.7456167,-1.8108687,-1.6862588,-1.9563711,-1.622685432434082,-1.8647702534993489,-0.24208482106526685
15,-1.4094912,-1.6350596,"('loyal', 'disloyal')",-2.4884024,-1.8488142,-3.1610823,-2.718509,-2.3529918988545737,-2.0674610137939453,0.2855308850606284
5,-1.4008019,-2.3223703,"('helpful', 'unhelpful')",-4.2359433,-3.9552526,-3.8078365,-3.7896137,-3.1481939951578775,-3.3557456334431968,-0.2075516382853193
44,1.3088416,1.2633975,"('active', 'inactive')",2.414875,1.8893445,1.8472831,1.345596,1.8570000330607097,1.499445915222168,-0.35755411783854174
24,1.1723549,1.9554074,"('generous', 'stingy')",1.5577247,2.0066667,1.2283139,1.2544584,1.3194645245869954,1.7388442357381184,0.41937971115112305
57,1.1538858,0.69048226,"('conservative', 'liberal')",-2.0009203,-1.8182807,-0.25267273,-0.24723852,-0.36656904220581055,-0.4583456516265869,-0.09177660942077637
