,International_male,International_female,tuple,Flavors_male,Flavors_female,&_male,&_female,Fragrances_male,Fragrances_female,average_male,average_female,female-male
3,3.9001665,3.8275816,"('liked', 'disliked')",5.7403,5.3802404,3.9462686,3.9385812,2.1829703,2.1959388,3.9424262046813965,3.835585594177246,-0.10684061050415039
50,-3.3275354,-3.4022925,"('rich', 'poor')",-6.5674534,-7.00834,-4.618657,-4.821806,-2.3598642,-2.477695,-4.218377590179443,-4.427533149719238,-0.20915555953979492
5,-2.80716,-2.5100725,"('helpful', 'unhelpful')",-3.7038374,-3.5305262,-1.4792297,-1.5617889,-2.0673609,-1.8829998,-2.514396905899048,-2.371346950531006,0.143049955368042
30,-2.707478,-2.7378087,"('smart', 'stupid')",-5.194012,-4.9383283,-2.6698122,-2.4996166,-2.7751455,-2.7970362,-3.3366119861602783,-3.243197441101074,0.0934145450592041
44,2.507505,2.1973464,"('active', 'inactive')",1.752116,1.2103186,1.0016036,0.7120829,0.5473301,0.44424164,1.4521385431289673,1.1409974098205566,-0.31114113330841064
37,-2.3834305,-2.0585659,"('practical', 'impractical')",-1.6717582,-1.4810841,-0.5269672,-0.39912766,-1.4340215,-1.2907155,-1.5040442943572998,-1.307373285293579,0.1966710090637207
21,2.2036161,2.0155046,"('incorrupt', 'corrupt')",2.5037138,2.4336648,1.1343371,0.984202,1.000386,0.73302215,1.7105131149291992,1.5415983200073242,-0.168914794921875
19,-1.8160008,-1.3723699,"('kind', 'unkind')",-2.4786172,-2.4132767,-1.8781213,-1.696897,-1.4584179,-1.0491997,-1.9077893495559692,-1.6329357624053955,0.27485358715057373
27,-1.7443471,-1.6050742,"('responsible', 'irresponsible')",-2.1479094,-2.1413913,-0.61115694,-0.70318985,-1.2644013,-1.2020183,-1.4419536590576172,-1.4129184484481812,0.029035210609436035
54,-1.7151933,-1.4365993,"('successful', 'unsuccessful')",-1.1708927,-1.5843074,-0.89957243,-0.94783556,-1.4111514,-1.3233404,-1.2992024421691895,-1.3230206966400146,-0.023818254470825195
11,-1.7042415,-1.387457,"('moral', 'immoral')",-1.6288011,-1.6354647,-0.5495923,-0.42972127,-0.64931726,-0.42569584,-1.1329879760742188,-0.9695847034454346,0.16340327262878418
18,1.658761,1.404053,"('good', 'evil')",1.9479107,2.1167035,0.48975962,0.32319432,1.3964232,1.1685787,1.3732136487960815,1.2531323432922363,-0.12008130550384521
0,-1.6572475,-1.1703972,"('sociable', 'unsociable')",-1.4259179,-1.2746873,0.10880223,0.5423962,-1.048562,-0.61212695,-1.0057313442230225,-0.6287038326263428,0.3770275115966797
48,-1.5840076,-1.4616315,"('dedicated', 'undedicated')",-1.066092,-1.0108699,-1.3853477,-1.4120058,-1.467122,-1.2682474,-1.3756424188613892,-1.2881886959075928,0.08745372295379639
24,1.557868,1.6510172,"('generous', 'stingy')",2.4641857,2.2854233,1.4197302,1.8198733,1.5661253,1.588053,1.7519773244857788,1.8360917568206787,0.0841144323348999
33,-1.4987448,-1.2931832,"('educated', 'uneducated')",-2.364317,-2.4900503,-2.076732,-1.9463017,-0.6995829,-0.47855088,-1.659844160079956,-1.5520215034484863,0.10782265663146973
17,-1.4221469,-1.1436408,"('tolerant', 'intolerant')",-1.5211205,-1.1664773,-0.61836326,-0.68739563,-0.10779898,-0.048496112,-0.9173574447631836,-0.7615024447441101,0.1558550000190735
15,-1.3244035,-1.0854723,"('loyal', 'disloyal')",-2.0269005,-1.8697451,-1.7068768,-1.3924224,-0.563679,-0.41471148,-1.4054648876190186,-1.1905878782272339,0.21487700939178467
