,Tesla_male,Tesla_female,tuple,average_male,average_female,female-male
75,6.766771,6.3870063,"('confident', 'shy')",6.7667708,6.3870063,-0.3797645
6,4.87961,4.886301,"('liked', 'disliked')",4.8796101,4.886301,0.0066909
95,-4.4914465,-4.2867928,"('rich', 'poor')",-4.4914465,-4.2867928,0.2046537
27,-4.4749603,-4.3605795,"('sincere', 'insincere')",-4.4749603,-4.3605795,0.1143808
40,-4.083538,-4.0725765,"('honorable', 'mean')",-4.0835381,-4.0725765,0.0109616
53,-4.035992,-3.9143286,"('smart', 'stupid')",-4.0359921,-3.9143286,0.1216635
48,3.9690595,3.846821,"('reliable', 'unreliable')",3.9690595,3.8468211,-0.1222384
1,-2.699812,-2.3287234,"('friendly', 'unfriendly')",-2.6998119,-2.3287234,0.3710885
66,2.6912346,2.5899696,"('imaginative', 'unimaginative')",2.6912346,2.5899696,-0.101265
3,2.6661577,2.5280533,"('likable', 'unlikable')",2.6661577,2.5280533,-0.1381044
86,2.6648765,2.477545,"('self-reliant', 'helpless')",2.6648765,2.477545,-0.1873315
11,-2.5643415,-2.3029408,"('caring', 'unaffectionate')",-2.5643415,-2.3029408,0.2614007
50,2.4264145,2.0702167,"('unprejudiced', 'prejudiced')",2.4264145,2.0702167,-0.3561978
99,-2.354319,-1.9601388,"('prestigious', 'insignificant')",-2.3543191,-1.9601388,0.3941803
10,-2.3467984,-1.8698608,"('affectionate', 'unaffectionate')",-2.3467984,-1.8698608,0.4769376
32,-2.0573123,-1.6185226,"('benevolent', 'hardhearted')",-2.0573123,-1.6185226,0.4387897
34,-1.658424,-1.4675045,"('loyal', 'disloyal')",-1.658424,-1.4675045,0.1909195
76,1.6513062,1.3707136,"('secure', 'insecure')",1.6513062,1.3707136,-0.2805926
5,1.5796039,1.3621542,"('pleasant', 'repellent')",1.5796039,1.3621542,-0.2174497
16,1.5663253,1.375424,"('social', 'antisocial')",1.5663253,1.375424,-0.1909013
107,1.5522931,1.5887362,"('conventional', 'modern')",1.5522931,1.5887362,0.0364431
103,1.5521967,1.6006896,"('traditional', 'modern')",1.5521967,1.6006896,0.0484929
98,-1.5408897,-1.2477603,"('prestigious', 'insignificant')",-1.5408897,-1.2477603,0.2931294
8,-1.5270648,-1.1916027,"('open', 'distant')",-1.5270648,-1.1916027,0.3354621
31,-1.5156927,-1.3544905,"('altruistic', 'egoistic')",-1.5156927,-1.3544905,0.1612022
97,-1.4351745,-1.3252,"('superior', 'inferior')",-1.4351745,-1.3252,0.1099745
102,-1.4303393,-1.3743144,"('eminent', 'low')",-1.4303393,-1.3743144,0.0560249
90,1.3852412,1.084389,"('motivated', 'unmotivated')",1.3852412,1.084389,-0.3008522
26,1.3804123,1.3033371,"('trustworthy', 'untrustworthy')",1.3804123,1.3033371,-0.0770752
13,-1.3701714,-1.5591605,"('helpful', 'unhelpful')",-1.3701714,-1.5591605,-0.1889891
56,1.368593,1.3919934,"('intelligent', 'dumb')",1.368593,1.3919934,0.0234004
105,-1.3651685,-1.1206813,"('conventional', 'modern')",-1.3651685,-1.1206813,0.2444872
33,-1.3215017,-1.1081786,"('softhearted', 'hardhearted')",-1.3215017,-1.1081786,0.2133231
15,1.2504427,1.0901136,"('polite', 'impolite')",1.2504427,1.0901136,-0.1603291
83,1.2423586,1.1462364,"('energetic', 'lethargic')",1.2423586,1.1462364,-0.0961222
55,-1.221917,-1.3361496,"('intelligent', 'unintelligent')",-1.221917,-1.3361496,-0.1142326
52,1.2118621,1.0833173,"('competitive', 'uncompetitive')",1.2118621,1.0833173,-0.1285448
46,1.2096751,1.3624134,"('generous', 'stingy')",1.2096751,1.3624134,0.1527383
28,-1.1615168,-1.256832,"('honest', 'dishonest')",-1.1615168,-1.256832,-0.0953152
7,-1.160629,-0.88294667,"('outgoing', 'distant')",-1.160629,-0.8829467,0.2776823
94,1.1576791,0.83467525,"('aggressive', 'submissive')",1.1576791,0.8346753,-0.3230038
100,-1.149422,-0.84477174,"('influential', 'uninfluential')",-1.149422,-0.8447717,0.3046503
71,1.1055696,0.50095356,"('efficient', 'inefficient')",1.1055696,0.5009536,-0.604616
19,-1.0936013,-0.8626812,"('funny', 'boring')",-1.0936013,-0.8626812,0.2309201
80,1.0832136,1.079143,"('independent', 'dependent')",1.0832136,1.079143,-0.0040706
104,-1.0707008,-0.8280723,"('conventional', 'unconventional')",-1.0707008,-0.8280723,0.2426285
39,-1.050652,-0.8973475,"('right', 'wrong')",-1.050652,-0.8973475,0.1533045
109,1.0460219,0.82242596,"('conservative', 'liberal')",1.0460219,0.822426,-0.2235959
108,1.0460219,0.82242596,"('conservative', 'liberal')",1.0460219,0.822426,-0.2235959
24,-1.0334829,-1.1066024,"('thoughtful', 'rough')",-1.0334829,-1.1066024,-0.0731195
51,1.0329031,0.9116505,"('competent', 'incompetent')",1.0329031,0.9116505,-0.1212526
63,-1.0101004,-0.9434135,"('capable', 'incapable')",-1.0101004,-0.9434135,0.0666869
62,-1.0056907,-0.767682,"('creative', 'uncreative')",-1.0056907,-0.767682,0.2380087
14,1.0008328,1.0120373,"('supportive', 'unsupportive')",1.0008328,1.0120373,0.0112045
41,-0.99470925,-0.59441376,"('incorrupt', 'corrupt')",-0.9947093,-0.5944138,0.4002955
82,-0.9707966,-0.80067325,"('industrious', 'meek')",-0.9707966,-0.8006732,0.1701234
110,0.9461608,0.9324721,"('narrow-minded', 'open-minded')",0.9461608,0.9324721,-0.0136887
38,-0.9413043,-0.82048786,"('kind', 'unkind')",-0.9413043,-0.8204879,0.1208164
44,-0.92131525,-1.0096247,"('truthful', 'untruthful')",-0.9213153,-1.0096247,-0.0883094
29,-0.8989849,-0.93734443,"('honest', 'immoral')",-0.8989849,-0.9373444,-0.0383595
93,0.88437754,0.6417833,"('dominating', 'dominated')",0.8843775,0.6417833,-0.2425942
