,TJX_male,TJX_female,tuple,Companies_male,Companies_female,average_male,average_female,female-male
75,1.7322211,1.8399167,"('confident', 'shy')",4.229027,4.048299,2.980623960494995,2.9441077709198,-0.03651618957519531
95,-1.5160356,-1.6046153,"('rich', 'poor')",-5.4419737,-5.160557,-3.4790046215057373,-3.3825860023498535,0.09641861915588379
66,1.4204217,1.6160245,"('imaginative', 'unimaginative')",0.8877512,0.83477616,1.1540864706039429,1.2254003286361694,0.07131385803222656
53,-1.2956127,-1.2164937,"('smart', 'stupid')",-3.7487233,-3.918414,-2.522167921066284,-2.5674538612365723,-0.045285940170288086
70,1.2161355,0.99758756,"('wise', 'unwise')",0.4321947,0.4380237,0.8241651058197021,0.7178056240081787,-0.10635948181152344
91,1.128679,0.96098965,"('resilient', 'nonresilient')",-0.013115555,-0.033597186,0.5577817559242249,0.4636962413787842,-0.09408551454544067
46,1.0561097,1.1217506,"('generous', 'stingy')",1.0752039,1.0987561,1.0656567811965942,1.1102533340454102,0.04459655284881592
77,1.0534604,0.84969413,"('active', 'inactive')",0.42441383,0.7453882,0.7389370799064636,0.7975411415100098,0.05860406160354614
6,1.0448803,0.6380622,"('liked', 'disliked')",4.506893,4.3582764,2.7758867740631104,2.498169183731079,-0.27771759033203125
22,1.0388303,0.7839648,"('welcoming', 'disagreeable')",0.3622412,0.16622731,0.700535774230957,0.47509604692459106,-0.22543972730636597
12,1.0115223,1.5054896,"('sympathetic', 'unsympathetic')",-1.747654,-1.4923474,-0.36806583404541016,0.0065711140632629395,0.3746369481086731
40,-0.9572327,-1.1222217,"('honorable', 'mean')",-4.339181,-4.565246,-2.6482067108154297,-2.843733787536621,-0.1955270767211914
37,0.9400046,0.31057304,"('good', 'evil')",1.6873653,1.5959294,1.3136849403381348,0.9532512426376343,-0.3604336977005005
16,0.9360432,1.3891425,"('social', 'antisocial')",-0.8428484,-0.6600411,0.04659739136695862,0.36455070972442627,0.31795331835746765
14,0.93067765,0.7712652,"('supportive', 'unsupportive')",-0.16144538,-0.2203392,0.3846161365509033,0.2754630148410797,-0.10915312170982361
101,-0.9152746,-0.82383686,"('successful', 'unsuccessful')",-2.2937799,-1.898639,-1.604527235031128,-1.36123788356781,0.24328935146331787
4,-0.9014944,-0.9982144,"('likable', 'unlikable')",-1.4991102,-1.6988862,-1.2003023624420166,-1.3485503196716309,-0.14824795722961426
69,-0.8795128,-1.1514224,"('wise', 'foolish')",0.49077433,0.56031334,-0.19436922669410706,-0.295554518699646,-0.10118529200553894
15,0.83817196,1.2485394,"('polite', 'impolite')",0.09462285,0.10699073,0.46639740467071533,0.6777650713920593,0.211367666721344
90,0.8354012,0.7417077,"('motivated', 'unmotivated')",1.2236466,0.951725,1.0295238494873047,0.8467163443565369,-0.18280750513076782
21,0.833161,0.6933381,"('nice', 'nasty')",1.007873,0.8587312,0.9205170273780823,0.7760346531867981,-0.14448237419128418
27,-0.8183032,-0.49728483,"('sincere', 'insincere')",-5.2910194,-5.0430202,-3.054661273956299,-2.7701525688171387,0.28450870513916016
2,0.80385613,1.3726068,"('friendly', 'unfriendly')",-1.1020427,-0.95887494,-0.14909327030181885,0.20686590671539307,0.3559591770172119
9,0.8012858,0.9290365,"('sensitive', 'insensitive')",-1.1560811,-1.1703067,-0.17739763855934143,-0.12063509225845337,0.05676254630088806
65,-0.7129768,-0.33357474,"('practical', 'impractical')",-2.0945446,-2.1312761,-1.4037606716156006,-1.2324254512786865,0.17133522033691406
