,Value 1,0,1,Value 2,female-male,tuple
24,2.0628695,generous,stingy,2.2752934,0.2124238,"('generous', 'stingy')"
13,2.0063286,sincere,insincere,2.2585552,0.2522266,"('sincere', 'insincere')"
47,1.9305735,ambitious,unambitious,2.1930819,0.2625084,"('ambitious', 'unambitious')"
21,-1.8330532,incorrupt,corrupt,-1.966075,-0.13302171,"('incorrupt', 'corrupt')"
31,1.8242598,intelligent,unintelligent,1.8392463,0.014986515,"('intelligent', 'unintelligent')"
49,1.7965084,motivated,unmotivated,1.5631495,-0.23335898,"('motivated', 'unmotivated')"
23,1.5035353,truthful,untruthful,1.7054358,0.20190048,"('truthful', 'untruthful')"
53,1.4534379,influential,uninfluential,1.582055,0.12861705,"('influential', 'uninfluential')"
4,1.3177831,sensitive,insensitive,1.3674195,0.049636364,"('sensitive', 'insensitive')"
55,-1.2488905,conventional,unconventional,-1.1399095,0.10898101,"('conventional', 'unconventional')"
42,1.2310995,secure,insecure,1.3981515,0.16705203,"('secure', 'insecure')"
6,1.175951,supportive,unsupportive,1.1854336,0.009482622,"('supportive', 'unsupportive')"
17,1.1329951,tolerant,intolerant,1.1711235,0.038128376,"('tolerant', 'intolerant')"
35,1.0819093,creative,uncreative,0.9659911,-0.11591822,"('creative', 'uncreative')"
14,1.075388,honest,dishonest,1.1896527,0.11426473,"('honest', 'dishonest')"
29,1.01843,competent,incompetent,1.0008175,-0.017612457,"('competent', 'incompetent')"
46,1.011934,energetic,lethargic,1.1023395,0.090405464,"('energetic', 'lethargic')"
11,0.96300995,moral,immoral,0.93463475,-0.028375208,"('moral', 'immoral')"
27,0.91840214,responsible,irresponsible,0.96224207,0.04383993,"('responsible', 'irresponsible')"
0,0.90892303,sociable,unsociable,1.1557148,0.24679172,"('sociable', 'unsociable')"
32,0.8943378,able,unable,0.6102003,-0.2841375,"('able', 'unable')"
57,0.8460423,conservative,liberal,1.0406619,0.19461966,"('conservative', 'liberal')"
20,-0.8260817,right,wrong,-0.87261343,-0.046531737,"('right', 'wrong')"
25,0.82536924,forgiving,unforgiving,0.92091095,0.095541716,"('forgiving', 'unforgiving')"
9,0.7952133,nice,nasty,0.67620254,-0.11901075,"('nice', 'nasty')"
18,-0.78318393,good,evil,-0.96769273,-0.1845088,"('good', 'evil')"
40,0.7536448,logical,illogical,0.77581656,0.022171736,"('logical', 'illogical')"
3,0.7137327,liked,disliked,0.854338,0.14060527,"('liked', 'disliked')"
12,0.7112706,trustworthy,untrustworthy,0.9573294,0.24605882,"('trustworthy', 'untrustworthy')"
33,0.6678321,educated,uneducated,0.7598139,0.09198183,"('educated', 'uneducated')"
7,0.63188934,polite,impolite,0.911107,0.27921766,"('polite', 'impolite')"
5,0.6001174,helpful,unhelpful,0.67447335,0.07435596,"('helpful', 'unhelpful')"
15,0.56546986,loyal,disloyal,0.68985426,0.1243844,"('loyal', 'disloyal')"
43,-0.5596624,active,inactive,-0.50847054,0.051191866,"('active', 'inactive')"
51,0.54640615,powerful,powerless,0.62353575,0.0771296,"('powerful', 'powerless')"
39,-0.5311464,wise,foolish,-0.4295931,0.10155332,"('wise', 'foolish')"
45,0.51909393,independent,dependent,0.39488947,-0.12420446,"('independent', 'dependent')"
38,0.517697,discriminating,undiscriminating,0.53022915,0.012532175,"('discriminating', 'undiscriminating')"
2,0.5060401,likable,unlikable,0.62422323,0.118183136,"('likable', 'unlikable')"
28,-0.501458,unprejudiced,prejudiced,-0.6494594,-0.14800143,"('unprejudiced', 'prejudiced')"
10,-0.39332533,hospitable,inhospitable,-0.74226964,-0.3489443,"('hospitable', 'inhospitable')"
48,-0.3928445,dedicated,undedicated,-0.3944475,-0.0016030073,"('dedicated', 'undedicated')"
37,0.37328196,practical,impractical,0.3074559,-0.06582606,"('practical', 'impractical')"
1,0.3709566,friendly,unfriendly,0.30681318,-0.06414342,"('friendly', 'unfriendly')"
22,-0.35060322,amicable,hostile,-0.50500476,-0.15440154,"('amicable', 'hostile')"
41,0.32139283,confident,shy,0.17647025,-0.14492258,"('confident', 'shy')"
54,-0.30448523,successful,unsuccessful,-0.1986435,0.105841726,"('successful', 'unsuccessful')"
52,-0.26045066,superior,inferior,-0.18375987,0.07669079,"('superior', 'inferior')"
16,-0.2446687,fair,unfair,-0.18091026,0.06375845,"('fair', 'unfair')"
8,0.18822294,popular,unpopular,0.08247861,-0.10574433,"('popular', 'unpopular')"
19,0.15642522,kind,unkind,0.39596757,0.23954235,"('kind', 'unkind')"
34,-0.13003436,rational,irrational,-0.12379873,0.0062356293,"('rational', 'irrational')"
44,-0.06443906,active,inactive,-0.33124864,-0.26680958,"('active', 'inactive')"
26,-0.058243647,reliable,unreliable,-0.14949858,-0.091254935,"('reliable', 'unreliable')"
30,-0.04990466,smart,stupid,-0.012973592,0.036931068,"('smart', 'stupid')"
36,-0.008625135,capable,incapable,-0.16588208,-0.15725695,"('capable', 'incapable')"
56,-0.0045323223,conventional,unconventional,-0.019778907,-0.015246585,"('conventional', 'unconventional')"
50,-0.0040833354,rich,poor,-0.17855656,-0.17447323,"('rich', 'poor')"
