,Value 1,0,1,Value 2,female-male,tuple
3,3.7076695,liked,disliked,3.6272714,-0.08039808,"('liked', 'disliked')"
50,-3.3714998,rich,poor,-3.6019912,-0.2304914,"('rich', 'poor')"
30,-2.7991307,smart,stupid,-3.0709212,-0.2717905,"('smart', 'stupid')"
5,-2.2131515,helpful,unhelpful,-2.1587737,0.054377794,"('helpful', 'unhelpful')"
26,2.0133114,reliable,unreliable,2.0779488,0.06463742,"('reliable', 'unreliable')"
1,-2.004795,friendly,unfriendly,-1.9235356,0.08125949,"('friendly', 'unfriendly')"
37,-1.7630911,practical,impractical,-1.5511786,0.21191251,"('practical', 'impractical')"
28,1.7020242,unprejudiced,prejudiced,1.6262081,-0.075816154,"('unprejudiced', 'prejudiced')"
24,1.5345216,generous,stingy,1.7458057,0.21128416,"('generous', 'stingy')"
38,-1.5332246,discriminating,undiscriminating,-1.3932773,0.1399473,"('discriminating', 'undiscriminating')"
35,-1.5189981,creative,uncreative,-1.1344571,0.38454103,"('creative', 'uncreative')"
27,-1.4284983,responsible,irresponsible,-1.3341954,0.09430289,"('responsible', 'irresponsible')"
45,1.3179427,independent,dependent,1.4876097,0.169667,"('independent', 'dependent')"
52,-1.2679033,superior,inferior,-1.3247354,-0.056832075,"('superior', 'inferior')"
21,1.1991365,incorrupt,corrupt,1.3295615,0.13042498,"('incorrupt', 'corrupt')"
41,1.1951244,confident,shy,1.1196607,-0.07546365,"('confident', 'shy')"
44,1.1853895,active,inactive,0.7631796,-0.42220992,"('active', 'inactive')"
53,-1.1753442,influential,uninfluential,-0.6754211,0.4999231,"('influential', 'uninfluential')"
48,-1.1753157,dedicated,undedicated,-0.9147729,0.2605428,"('dedicated', 'undedicated')"
16,1.0940759,fair,unfair,1.2014749,0.10739899,"('fair', 'unfair')"
14,-1.0898883,honest,dishonest,-1.1261714,-0.036283016,"('honest', 'dishonest')"
34,1.0667274,rational,irrational,1.0682759,0.0015485287,"('rational', 'irrational')"
31,-1.0245712,intelligent,unintelligent,-0.9538896,0.07068157,"('intelligent', 'unintelligent')"
55,0.92770886,conventional,unconventional,0.9812231,0.053514242,"('conventional', 'unconventional')"
54,-0.92125916,successful,unsuccessful,-0.8020978,0.11916137,"('successful', 'unsuccessful')"
36,-0.87584174,capable,incapable,-0.9444893,-0.06864756,"('capable', 'incapable')"
39,0.85496944,wise,foolish,0.88827205,0.033302605,"('wise', 'foolish')"
25,-0.81398153,forgiving,unforgiving,-0.69740814,0.11657339,"('forgiving', 'unforgiving')"
18,0.7743217,good,evil,0.6236563,-0.1506654,"('good', 'evil')"
57,0.7668373,conservative,liberal,1.135478,0.36864072,"('conservative', 'liberal')"
47,-0.7613511,ambitious,unambitious,-0.70746374,0.053887367,"('ambitious', 'unambitious')"
9,0.7312912,nice,nasty,0.81870395,0.087412775,"('nice', 'nasty')"
15,-0.6959615,loyal,disloyal,-0.44666597,0.2492955,"('loyal', 'disloyal')"
8,0.6791682,popular,unpopular,0.7105353,0.031367064,"('popular', 'unpopular')"
29,-0.6662436,competent,incompetent,-0.6095525,0.05669111,"('competent', 'incompetent')"
56,-0.65250766,conventional,unconventional,-0.41918465,0.23332301,"('conventional', 'unconventional')"
19,-0.6501707,kind,unkind,-0.5340179,0.11615276,"('kind', 'unkind')"
12,0.62499225,trustworthy,untrustworthy,0.8529988,0.22800654,"('trustworthy', 'untrustworthy')"
32,-0.6065421,able,unable,-0.4410849,0.16545722,"('able', 'unable')"
7,0.5732341,polite,impolite,0.73338294,0.16014886,"('polite', 'impolite')"
6,-0.55721474,supportive,unsupportive,-0.4491235,0.108091235,"('supportive', 'unsupportive')"
22,0.523342,amicable,hostile,0.538504,0.015161991,"('amicable', 'hostile')"
42,0.5136571,secure,insecure,0.5270431,0.013386011,"('secure', 'insecure')"
4,-0.4600231,sensitive,insensitive,-0.5009701,-0.04094702,"('sensitive', 'insensitive')"
10,0.44267744,hospitable,inhospitable,0.44494113,0.002263695,"('hospitable', 'inhospitable')"
49,0.4192769,motivated,unmotivated,0.37974834,-0.03952855,"('motivated', 'unmotivated')"
23,0.41763693,truthful,untruthful,0.4636497,0.04601276,"('truthful', 'untruthful')"
40,0.4045993,logical,illogical,0.63550043,0.23090112,"('logical', 'illogical')"
20,-0.39954317,right,wrong,-0.3558851,0.043658078,"('right', 'wrong')"
33,-0.31169695,educated,uneducated,-0.32039502,-0.008698076,"('educated', 'uneducated')"
13,0.27066472,sincere,insincere,0.36579487,0.095130146,"('sincere', 'insincere')"
43,0.25789523,active,inactive,0.5579959,0.30010068,"('active', 'inactive')"
2,0.25382417,likable,unlikable,0.3272984,0.07347423,"('likable', 'unlikable')"
46,0.23302515,energetic,lethargic,0.29909647,0.06607132,"('energetic', 'lethargic')"
17,-0.18170123,tolerant,intolerant,-0.16890973,0.0127914995,"('tolerant', 'intolerant')"
0,-0.18107146,sociable,unsociable,-0.053911567,0.1271599,"('sociable', 'unsociable')"
11,0.1486265,moral,immoral,0.2650342,0.11640769,"('moral', 'immoral')"
51,0.034121335,powerful,powerless,0.1936973,0.15957597,"('powerful', 'powerless')"
