,American_male,American_female,tuple,Airlines_male,Airlines_female,Group_male,Group_female,average_male,average_female,female-male
3,4.136139,4.1702757,"('liked', 'disliked')",3.6560206,3.5596652,4.654572,4.4920034,4.1489105224609375,4.073981602986653,-0.07492891947428415
50,-2.980185,-3.1344342,"('rich', 'poor')",-4.7086115,-4.717823,-3.8960764,-4.1489887,-3.8616243998209634,-4.000415166219075,-0.13879076639811183
30,-2.4604197,-2.3700275,"('smart', 'stupid')",-3.4033065,-3.511973,-3.1351328,-3.1450305,-2.999619801839193,-3.0090103149414062,-0.009390513102213394
26,1.8378615,1.7856909,"('reliable', 'unreliable')",2.408529,2.166922,1.9948481,1.8933095,2.0804128646850586,1.9486408233642578,-0.13177204132080078
5,-1.6823797,-1.5226558,"('helpful', 'unhelpful')",-2.1171331,-2.084669,-2.1762795,-2.3006935,-1.9919308026631672,-1.9693395296732585,0.022591272989908706
55,-1.497657,-1.6558594,"('conventional', 'unconventional')",0.0032337941,0.09758705,-0.46095848,-0.18341199,-0.6517938772837321,-0.5805614391962687,0.07123243808746338
24,1.4927356,1.6919551,"('generous', 'stingy')",1.7332963,1.8010367,1.2617209,1.5009742,1.4959176381429036,1.664655367533366,0.1687377293904624
44,1.4410411,1.1619178,"('active', 'inactive')",1.6083319,1.4099488,2.1415029,1.8283441,1.7302920023600261,1.4667367935180664,-0.2635552088419597
21,1.3242438,1.0505816,"('incorrupt', 'corrupt')",0.992749,1.0414896,2.391528,2.3858836,1.5695069630940754,1.4926516215006511,-0.07685534159342433
31,-1.2866193,-1.0971566,"('intelligent', 'unintelligent')",-0.7766912,-0.640492,-0.9549765,-0.8100181,-1.0060957272847493,-0.8492222627003988,0.15687346458435047
28,1.2816255,1.2263694,"('unprejudiced', 'prejudiced')",2.0202618,1.9220688,1.9148343,1.5773686,1.7389071782430012,1.5752689043680828,-0.16363827387491847
7,1.1428094,1.542258,"('polite', 'impolite')",-0.24467951,0.03422314,-0.23566908,0.018703952,0.22082026799519858,0.5317283471425375,0.31090807914733887
15,-1.1060884,-0.94135594,"('loyal', 'disloyal')",-1.2140868,-0.9757494,-1.5511099,-1.3560905,-1.2904283205668132,-1.091065247853597,0.1993630727132163
33,-1.0504686,-0.8123773,"('educated', 'uneducated')",-1.4919116,-1.2282975,-1.3027692,-1.1182572,-1.2817165056864421,-1.0529772440592449,0.22873926162719727
11,-0.95093334,-0.6597348,"('moral', 'immoral')",-0.6411726,-0.5433823,-1.4139347,-1.3145158,-1.0020135243733723,-0.8392109870910645,0.16280253728230787
14,-0.915125,-0.8146575,"('honest', 'dishonest')",-0.9549232,-1.0581676,-1.4426392,-1.387681,-1.1042291323343914,-1.0868353843688965,0.017393747965494866
1,-0.8856698,-1.072547,"('friendly', 'unfriendly')",-1.4466498,-1.4698943,-1.4762433,-1.2522011,-1.2695209980010986,-1.2648808161417644,0.004640181859334236
36,-0.84916353,-1.0904806,"('capable', 'incapable')",-0.5030846,-0.58369005,-0.41913867,-0.4962123,-0.5904622872670492,-0.7234609921773275,-0.13299870491027832
16,0.7951147,0.8794917,"('fair', 'unfair')",0.4094288,0.5771081,0.48221785,0.76956576,0.5622537930806478,0.7420551776885986,0.1798013846079508
49,0.7948847,0.8328838,"('motivated', 'unmotivated')",0.71274674,0.6351904,0.19137564,0.19759409,0.5663356781005859,0.555222749710083,-0.01111292839050293
47,0.7340219,0.7917844,"('ambitious', 'unambitious')",-0.71113485,-0.717587,-0.43766636,-0.47662008,-0.13825976848602295,-0.1341408888498942,0.004118879636128753
6,0.7183439,0.72492,"('supportive', 'unsupportive')",0.58004,0.42141086,0.23018403,-0.03547913,0.5095226764678955,0.3702839215596517,-0.13923875490824383
12,0.6869412,0.91323054,"('trustworthy', 'untrustworthy')",0.42766687,0.4851979,-0.3533585,-0.23793119,0.2537498474121094,0.38683239618937176,0.1330825487772624
8,0.67731255,0.49856648,"('popular', 'unpopular')",-0.8861197,-0.71656656,1.0082709,1.0216434,0.26648789644241333,0.2678811152776082,0.001393218835194887
41,0.674988,0.65853524,"('confident', 'shy')",1.279327,0.95934105,0.9886768,0.7213712,0.9809972445170084,0.7797491550445557,-0.20124808947245276
23,0.67006296,0.7747261,"('truthful', 'untruthful')",0.20887972,0.2365358,0.004476726,0.07560548,0.294473131497701,0.36228915055592853,0.06781601905822754
38,-0.6623893,-0.6333669,"('discriminating', 'undiscriminating')",-0.47109196,-0.36748597,-1.3161902,-1.0050048,-0.8165571689605713,-0.6686191558837891,0.14793801307678223
53,-0.61397076,-0.38942665,"('influential', 'uninfluential')",-1.5003068,-1.0806147,-1.0314844,-0.7394237,-1.0485873222351074,-0.7364883422851562,0.31209897994995117
0,0.61383677,0.8906369,"('sociable', 'unsociable')",-0.7755138,-0.47388676,-1.4526432,-0.9804095,-0.5381067593892416,-0.1878864367802938,0.35022032260894775
22,0.5981049,0.24104035,"('amicable', 'hostile')",0.33418697,0.37479556,1.4234809,1.5795428,0.7852575778961182,0.7317929267883301,-0.053464651107788086
57,0.56688213,0.9412311,"('conservative', 'liberal')",-0.1085806,0.19377986,-1.1766788,-1.1526232,-0.23945907751719156,-0.005870739618937175,0.2335883378982544
46,0.55825686,0.70206976,"('energetic', 'lethargic')",0.17418337,0.21224964,-0.29718047,-0.34872067,0.14508658647537231,0.18853290875752768,0.043446322282155364
17,-0.55515605,-0.3832142,"('tolerant', 'intolerant')",-1.0656593,-1.0405787,-0.75403845,-0.63169855,-0.7916178703308105,-0.6851638158162435,0.10645405451456702
29,0.553535,0.66019297,"('competent', 'incompetent')",-0.06518069,-0.022625506,-0.7016839,-0.645089,-0.07110986113548279,-0.002507170041402181,0.06860269109408061
48,-0.5474919,-0.4337973,"('dedicated', 'undedicated')",-1.1923691,-1.1656014,-1.7366168,-1.5679417,-1.158825953801473,-1.0557800928751628,0.10304586092631007
40,-0.54728395,-0.39952892,"('logical', 'illogical')",-0.75138295,-0.5662946,-0.8196918,-0.51261544,-0.7061195373535156,-0.49281299114227295,0.21330654621124268
37,-0.5117688,-0.3787496,"('practical', 'impractical')",-1.2960294,-1.3182931,-2.043039,-2.0109487,-1.2836124102274578,-1.2359971205393474,0.04761528968811035
19,-0.5103563,-0.26839733,"('kind', 'unkind')",-1.6078336,-1.3642454,-1.9359932,-1.716505,-1.3513943354288738,-1.1163825988769531,0.23501173655192065
52,-0.51001704,-0.4765666,"('superior', 'inferior')",-0.7189608,-0.5811349,-0.6158573,-0.5000367,-0.6149450937906901,-0.5192461013793945,0.09569899241129554
54,-0.48043737,-0.41846982,"('successful', 'unsuccessful')",-1.3858465,-1.3988944,-1.0340345,-0.81662524,-0.9667727947235107,-0.8779964447021484,0.0887763500213623
51,-0.46742034,-0.40958154,"('powerful', 'powerless')",-0.24727955,-0.11175875,-0.18959212,0.002394706,-0.3014306624730428,-0.172981858253479,0.12844880421956378
27,-0.42020065,-0.37930745,"('responsible', 'irresponsible')",-0.74857754,-0.8917402,-2.1645157,-2.230853,-1.1110979715983074,-1.1673002243041992,-0.05620225270589185
35,-0.3838717,-0.44427636,"('creative', 'uncreative')",-0.64177155,-0.620358,-0.27544188,-0.40071613,-0.4336950381596883,-0.4884501298268636,-0.05475509166717529
20,-0.35524932,-0.45247453,"('right', 'wrong')",-0.43748927,-0.3159067,0.3137683,0.48879585,-0.15965675314267477,-0.09319513042767842,0.06646162271499635
10,-0.35068923,-0.60252523,"('hospitable', 'inhospitable')",0.4752524,0.41340154,0.8945291,0.6813606,0.3396974404652913,0.16407897075017294,-0.17561846971511838
4,-0.3105232,-0.13991076,"('sensitive', 'insensitive')",-1.2929144,-1.2669744,-1.3231671,-1.3260179,-0.9755349159240723,-0.9109676678975424,0.06456724802652991
25,-0.267111,-0.13817775,"('forgiving', 'unforgiving')",-0.792151,-0.6852633,-1.2578783,-1.1696969,-0.7723801136016846,-0.6643793185551962,0.10800079504648841
2,0.26632774,0.31031442,"('likable', 'unlikable')",-0.61874294,-0.39608753,-0.24977161,0.12656575,-0.20072893301645914,0.013597548007965088,0.21432648102442423
42,-0.21965808,0.042423964,"('secure', 'insecure')",-0.23454002,-0.328556,-0.7880738,-0.63091683,-0.414090633392334,-0.3056829571723938,0.10840767621994019
32,-0.1962331,-0.25588837,"('able', 'unable')",-0.46528476,-0.48290265,-0.17505473,-0.21569885,-0.2788575291633606,-0.31816327571868896,-0.03930574655532837
56,-0.18195622,-0.22400294,"('conventional', 'unconventional')",-0.47507325,-0.3554822,-0.8112285,-0.35909978,-0.48941930135091144,-0.3128616412480672,0.17655766010284424
13,0.1707313,0.5055723,"('sincere', 'insincere')",0.05636078,0.14413789,-0.47863832,-0.24313873,-0.0838487446308136,0.1355238159497579,0.2193725605805715
34,0.15722631,0.036214054,"('rational', 'irrational')",0.35465685,0.40734294,1.1793873,1.331265,0.5637568235397339,0.5916073322296143,0.02785050868988037
39,0.089770466,-0.0155572,"('wise', 'foolish')",0.35376292,0.24681199,1.0712998,0.98728347,0.5049444039662679,0.40617942810058594,-0.098764975865682
9,0.07099223,0.002440691,"('nice', 'nasty')",0.37295783,0.40741837,1.1140192,0.8075779,0.5193230708440145,0.4058123429616292,-0.11351072788238531
45,-0.05623904,0.038742453,"('independent', 'dependent')",0.09314735,0.30507237,0.35079432,0.5369884,0.12923421462376913,0.2936010758082072,0.16436686118443808
43,0.047331154,0.14950044,"('active', 'inactive')",-0.5778567,-0.27854574,0.1639987,0.30218965,-0.12217562397321065,0.05771478513876597,0.17989040911197662
18,0.044287533,-0.27837038,"('good', 'evil')",0.54664326,0.47852898,1.301825,1.4178656,0.6309186220169067,0.539341410001119,-0.09157721201578772
