,Value 1,0,1,Value 2,female-male,tuple
50,-5.6990776,rich,poor,-6.9488196,-1.249742,"('rich', 'poor')"
3,4.857976,liked,disliked,5.280775,0.4227991,"('liked', 'disliked')"
30,-4.5090837,smart,stupid,-5.846738,-1.3376541,"('smart', 'stupid')"
15,-2.9616222,loyal,disloyal,-2.412476,0.5491462,"('loyal', 'disloyal')"
1,-2.7323337,friendly,unfriendly,-1.3974433,1.3348904,"('friendly', 'unfriendly')"
41,2.7122471,confident,shy,1.4291918,-1.2830553,"('confident', 'shy')"
28,2.637311,unprejudiced,prejudiced,2.1818295,-0.45548153,"('unprejudiced', 'prejudiced')"
26,2.4800158,reliable,unreliable,2.6129475,0.13293171,"('reliable', 'unreliable')"
44,1.9309566,active,inactive,2.02384,0.09288335,"('active', 'inactive')"
5,-1.9109727,helpful,unhelpful,-2.8317287,-0.920756,"('helpful', 'unhelpful')"
57,1.8426731,conservative,liberal,0.0051907897,-1.8374822,"('conservative', 'liberal')"
24,1.7277093,generous,stingy,2.1472492,0.41953993,"('generous', 'stingy')"
19,-1.7181796,kind,unkind,-2.4079714,-0.6897918,"('kind', 'unkind')"
6,1.6638763,supportive,unsupportive,1.5337163,-0.13015997,"('supportive', 'unsupportive')"
49,1.641583,motivated,unmotivated,0.8749036,-0.76667935,"('motivated', 'unmotivated')"
14,-1.4988716,honest,dishonest,-2.2331464,-0.73427486,"('honest', 'dishonest')"
8,-1.4721754,popular,unpopular,-0.33961368,1.1325617,"('popular', 'unpopular')"
35,-1.4311509,creative,uncreative,-0.3219307,1.1092203,"('creative', 'uncreative')"
45,1.406375,independent,dependent,0.8032677,-0.60310733,"('independent', 'dependent')"
33,-1.3585935,educated,uneducated,-2.1483543,-0.7897608,"('educated', 'uneducated')"
55,-1.3470075,conventional,unconventional,-0.48474753,0.86226,"('conventional', 'unconventional')"
40,-1.3321955,logical,illogical,-1.0059309,0.32626462,"('logical', 'illogical')"
36,-1.2478349,capable,incapable,-1.2888536,-0.041018724,"('capable', 'incapable')"
13,1.1648253,sincere,insincere,-0.70315135,-1.8679767,"('sincere', 'insincere')"
54,-1.1272367,successful,unsuccessful,-1.4874495,-0.3602128,"('successful', 'unsuccessful')"
25,-1.0914967,forgiving,unforgiving,-0.8968436,0.1946531,"('forgiving', 'unforgiving')"
34,-1.0904162,rational,irrational,0.77330506,1.8637213,"('rational', 'irrational')"
22,-1.0448134,amicable,hostile,1.096574,2.1413875,"('amicable', 'hostile')"
23,1.0181742,truthful,untruthful,0.2763434,-0.74183077,"('truthful', 'untruthful')"
2,-1.013338,likable,unlikable,-0.6250654,0.38827258,"('likable', 'unlikable')"
38,-0.9214951,discriminating,undiscriminating,-0.34200513,0.57948995,"('discriminating', 'undiscriminating')"
7,0.9111297,polite,impolite,-0.15592134,-1.067051,"('polite', 'impolite')"
0,-0.8760391,sociable,unsociable,-1.1093234,-0.2332843,"('sociable', 'unsociable')"
48,-0.8160589,dedicated,undedicated,-1.0247791,-0.2087202,"('dedicated', 'undedicated')"
31,-0.7919438,intelligent,unintelligent,-1.1321236,-0.3401798,"('intelligent', 'unintelligent')"
43,-0.7061187,active,inactive,0.07003541,0.7761541,"('active', 'inactive')"
53,-0.6661335,influential,uninfluential,-0.9212342,-0.25510067,"('influential', 'uninfluential')"
10,-0.5914421,hospitable,inhospitable,0.6322565,1.2236986,"('hospitable', 'inhospitable')"
11,0.44580013,moral,immoral,-1.2051198,-1.6509199,"('moral', 'immoral')"
27,-0.4396559,responsible,irresponsible,-1.6121614,-1.1725055,"('responsible', 'irresponsible')"
47,0.42965356,ambitious,unambitious,-0.05332288,-0.48297644,"('ambitious', 'unambitious')"
12,0.42654896,trustworthy,untrustworthy,0.006060928,-0.42048803,"('trustworthy', 'untrustworthy')"
52,-0.41214955,superior,inferior,-0.31182933,0.10032022,"('superior', 'inferior')"
4,-0.40756363,sensitive,insensitive,-1.3593621,-0.9517985,"('sensitive', 'insensitive')"
29,-0.3920481,competent,incompetent,-0.9372877,-0.54523957,"('competent', 'incompetent')"
56,-0.34386927,conventional,unconventional,-0.28770584,0.05616343,"('conventional', 'unconventional')"
42,0.32685575,secure,insecure,-0.9650351,-1.2918909,"('secure', 'insecure')"
20,-0.29746807,right,wrong,0.8306873,1.1281554,"('right', 'wrong')"
51,0.28598046,powerful,powerless,0.13630259,-0.14967787,"('powerful', 'powerless')"
17,0.28398633,tolerant,intolerant,-1.3152627,-1.599249,"('tolerant', 'intolerant')"
16,0.26317802,fair,unfair,1.3240459,1.0608679,"('fair', 'unfair')"
32,-0.14495005,able,unable,-0.49059564,-0.3456456,"('able', 'unable')"
37,0.13244265,practical,impractical,-1.1715379,-1.3039806,"('practical', 'impractical')"
18,0.1185742,good,evil,1.8665767,1.7480025,"('good', 'evil')"
39,-0.11257905,wise,foolish,0.48799974,0.6005788,"('wise', 'foolish')"
9,-0.10561466,nice,nasty,0.38820684,0.4938215,"('nice', 'nasty')"
21,0.0837819,incorrupt,corrupt,1.6748928,1.591111,"('incorrupt', 'corrupt')"
46,0.07835615,energetic,lethargic,-0.93736887,-1.015725,"('energetic', 'lethargic')"
