,Value 1,0,1,Value 2,female-male,tuple
50,-5.9770927,rich,poor,-6.795903,-0.81881046,"('rich', 'poor')"
3,5.411421,liked,disliked,5.4371347,0.02571392,"('liked', 'disliked')"
30,-4.5043654,smart,stupid,-4.5980654,-0.09369993,"('smart', 'stupid')"
5,-3.1386876,helpful,unhelpful,-3.3577757,-0.21908808,"('helpful', 'unhelpful')"
26,3.1369014,reliable,unreliable,2.7731624,-0.363739,"('reliable', 'unreliable')"
24,2.7360563,generous,stingy,3.0459814,0.30992508,"('generous', 'stingy')"
28,2.714848,unprejudiced,prejudiced,2.4877748,-0.2270732,"('unprejudiced', 'prejudiced')"
14,-2.292455,honest,dishonest,-2.3120098,-0.019554853,"('honest', 'dishonest')"
41,2.1656356,confident,shy,1.9000331,-0.26560247,"('confident', 'shy')"
15,-2.0759327,loyal,disloyal,-1.9977443,0.07818842,"('loyal', 'disloyal')"
1,-1.8443935,friendly,unfriendly,-1.3254395,0.51895404,"('friendly', 'unfriendly')"
33,-1.802069,educated,uneducated,-2.1078222,-0.30575323,"('educated', 'uneducated')"
44,1.7568284,active,inactive,1.5264866,-0.23034179,"('active', 'inactive')"
19,-1.4853847,kind,unkind,-1.6291381,-0.14375341,"('kind', 'unkind')"
18,1.4108322,good,evil,1.9053015,0.49446929,"('good', 'evil')"
27,-1.4004606,responsible,irresponsible,-1.624999,-0.22453845,"('responsible', 'irresponsible')"
21,1.3793375,incorrupt,corrupt,1.8280158,0.44867826,"('incorrupt', 'corrupt')"
40,-1.3387104,logical,illogical,-1.2250583,0.11365211,"('logical', 'illogical')"
37,-1.3380226,practical,impractical,-1.6530685,-0.31504595,"('practical', 'impractical')"
53,-1.3061674,influential,uninfluential,-1.2302259,0.07594144,"('influential', 'uninfluential')"
17,-1.2152262,tolerant,intolerant,-1.2838225,-0.06859636,"('tolerant', 'intolerant')"
31,-1.1852369,intelligent,unintelligent,-1.3423281,-0.15709114,"('intelligent', 'unintelligent')"
48,-1.1582048,dedicated,undedicated,-1.0426534,0.11555135,"('dedicated', 'undedicated')"
49,1.1426806,motivated,unmotivated,0.43255776,-0.7101229,"('motivated', 'unmotivated')"
55,-1.119839,conventional,unconventional,-0.5464915,0.57334745,"('conventional', 'unconventional')"
25,-1.0811772,forgiving,unforgiving,-0.85640836,0.22476888,"('forgiving', 'unforgiving')"
57,0.9682296,conservative,liberal,0.4695169,-0.4987127,"('conservative', 'liberal')"
6,0.9501648,supportive,unsupportive,0.9303777,-0.019787073,"('supportive', 'unsupportive')"
29,-0.9419215,competent,incompetent,-1.2310164,-0.28909492,"('competent', 'incompetent')"
0,-0.9112638,sociable,unsociable,-0.878603,0.032660842,"('sociable', 'unsociable')"
22,0.9086086,amicable,hostile,1.5000364,0.59142774,"('amicable', 'hostile')"
52,-0.8983531,superior,inferior,-0.5701405,0.32821262,"('superior', 'inferior')"
45,0.8733908,independent,dependent,0.66598177,-0.20740902,"('independent', 'dependent')"
4,-0.8229312,sensitive,insensitive,-1.1652522,-0.34232104,"('sensitive', 'insensitive')"
12,0.8041686,trustworthy,untrustworthy,0.66818494,-0.13598365,"('trustworthy', 'untrustworthy')"
16,0.78413564,fair,unfair,1.0864629,0.30232722,"('fair', 'unfair')"
54,-0.7827754,successful,unsuccessful,-1.3200166,-0.5372412,"('successful', 'unsuccessful')"
36,-0.7155433,capable,incapable,-0.85147685,-0.13593352,"('capable', 'incapable')"
9,0.6803147,nice,nasty,0.8107476,0.1304329,"('nice', 'nasty')"
46,-0.6752942,energetic,lethargic,-1.0536065,-0.3783123,"('energetic', 'lethargic')"
56,-0.6248052,conventional,unconventional,-0.3955708,0.2292344,"('conventional', 'unconventional')"
2,-0.6009327,likable,unlikable,-0.41984385,0.18108886,"('likable', 'unlikable')"
34,0.59395355,rational,irrational,0.97954404,0.3855905,"('rational', 'irrational')"
42,0.4582809,secure,insecure,-0.06586918,-0.5241501,"('secure', 'insecure')"
23,0.39635265,truthful,untruthful,0.32346275,-0.072889894,"('truthful', 'untruthful')"
32,-0.37978423,able,unable,-0.8647937,-0.4850095,"('able', 'unable')"
13,-0.33515912,sincere,insincere,-0.64214945,-0.30699033,"('sincere', 'insincere')"
35,-0.3347029,creative,uncreative,-0.23253867,0.10216424,"('creative', 'uncreative')"
38,-0.3169033,discriminating,undiscriminating,-0.0014649332,0.31543836,"('discriminating', 'undiscriminating')"
39,0.28469408,wise,foolish,0.7125589,0.42786485,"('wise', 'foolish')"
47,0.27884316,ambitious,unambitious,0.18611993,-0.092723235,"('ambitious', 'unambitious')"
8,0.22854686,popular,unpopular,-0.11155105,-0.3400979,"('popular', 'unpopular')"
43,0.1792658,active,inactive,0.77435416,0.59508836,"('active', 'inactive')"
20,0.13056722,right,wrong,0.62362087,0.49305364,"('right', 'wrong')"
11,-0.1144965,moral,immoral,-1.1263192,-1.0118227,"('moral', 'immoral')"
10,-0.11356944,hospitable,inhospitable,0.046041906,0.15961134,"('hospitable', 'inhospitable')"
51,-0.07092029,powerful,powerless,0.22405472,0.294975,"('powerful', 'powerless')"
7,-0.036006734,polite,impolite,0.010642752,0.046649486,"('polite', 'impolite')"
