,Value 1,0,1,Value 2,female-male,tuple
3,4.967537,liked,disliked,5.1332006,0.16566372,"('liked', 'disliked')"
50,-3.4921808,rich,poor,-3.8135657,-0.3213849,"('rich', 'poor')"
30,-3.3274255,smart,stupid,-3.4168365,-0.08941102,"('smart', 'stupid')"
5,-3.2473986,helpful,unhelpful,-3.443391,-0.19599247,"('helpful', 'unhelpful')"
26,2.9100585,reliable,unreliable,3.0957294,0.18567085,"('reliable', 'unreliable')"
28,2.3714356,unprejudiced,prejudiced,2.0432348,-0.32820082,"('unprejudiced', 'prejudiced')"
44,2.0762067,active,inactive,1.6347617,-0.441445,"('active', 'inactive')"
41,1.9151425,confident,shy,1.3524795,-0.5626631,"('confident', 'shy')"
1,-1.8559183,friendly,unfriendly,-1.8794074,-0.023489118,"('friendly', 'unfriendly')"
40,-1.8025651,logical,illogical,-1.7744535,0.028111577,"('logical', 'illogical')"
21,1.7726142,incorrupt,corrupt,1.8706512,0.098037004,"('incorrupt', 'corrupt')"
18,1.7012253,good,evil,1.6995093,-0.0017160177,"('good', 'evil')"
15,-1.6426305,loyal,disloyal,-1.4643798,0.17825067,"('loyal', 'disloyal')"
19,-1.6104014,kind,unkind,-1.3978099,0.21259153,"('kind', 'unkind')"
24,1.597604,generous,stingy,1.807918,0.21031392,"('generous', 'stingy')"
14,-1.5917766,honest,dishonest,-1.6010661,-0.009289503,"('honest', 'dishonest')"
20,-1.4761965,right,wrong,-1.2994492,0.17674732,"('right', 'wrong')"
27,-1.4285994,responsible,irresponsible,-1.5487514,-0.120152,"('responsible', 'irresponsible')"
25,-1.3280854,forgiving,unforgiving,-1.4460061,-0.11792064,"('forgiving', 'unforgiving')"
52,-1.3134152,superior,inferior,-1.4807099,-0.16729474,"('superior', 'inferior')"
55,-1.2416313,conventional,unconventional,-1.2908206,-0.04918933,"('conventional', 'unconventional')"
17,-1.2125419,tolerant,intolerant,-1.287368,-0.07482612,"('tolerant', 'intolerant')"
56,-0.99620116,conventional,unconventional,-0.91623753,0.079963624,"('conventional', 'unconventional')"
31,-0.981248,intelligent,unintelligent,-1.140449,-0.15920103,"('intelligent', 'unintelligent')"
10,0.95400345,hospitable,inhospitable,0.8178369,-0.13616657,"('hospitable', 'inhospitable')"
48,-0.8955884,dedicated,undedicated,-0.5634699,0.3321185,"('dedicated', 'undedicated')"
12,0.8483858,trustworthy,untrustworthy,0.9994434,0.1510576,"('trustworthy', 'untrustworthy')"
0,-0.84553224,sociable,unsociable,-0.6892377,0.15629452,"('sociable', 'unsociable')"
49,0.8106136,motivated,unmotivated,0.5232191,-0.28739446,"('motivated', 'unmotivated')"
9,0.767005,nice,nasty,0.6067517,-0.16025335,"('nice', 'nasty')"
45,0.74320436,independent,dependent,0.74552894,0.0023245811,"('independent', 'dependent')"
33,-0.7153809,educated,uneducated,-0.32415435,0.39122656,"('educated', 'uneducated')"
4,-0.6707892,sensitive,insensitive,-1.0563745,-0.38558537,"('sensitive', 'insensitive')"
16,0.6497034,fair,unfair,0.7372659,0.0875625,"('fair', 'unfair')"
6,0.6474764,supportive,unsupportive,0.4902529,-0.15722346,"('supportive', 'unsupportive')"
37,-0.6122498,practical,impractical,-0.71493137,-0.10268158,"('practical', 'impractical')"
8,0.588452,popular,unpopular,0.69654727,0.10809529,"('popular', 'unpopular')"
42,0.55281675,secure,insecure,0.6016833,0.04886657,"('secure', 'insecure')"
36,-0.5214835,capable,incapable,-0.65926397,-0.13778049,"('capable', 'incapable')"
13,0.47061124,sincere,insincere,0.38706475,-0.08354649,"('sincere', 'insincere')"
23,0.46577695,truthful,untruthful,0.43018264,-0.035594314,"('truthful', 'untruthful')"
22,0.4480942,amicable,hostile,0.4892179,0.041123718,"('amicable', 'hostile')"
54,-0.37169203,successful,unsuccessful,-0.5561716,-0.18447956,"('successful', 'unsuccessful')"
35,-0.3268424,creative,uncreative,-0.10905987,0.21778253,"('creative', 'uncreative')"
57,0.29299715,conservative,liberal,0.4202237,0.12722656,"('conservative', 'liberal')"
29,0.2654243,competent,incompetent,-0.10940498,-0.3748293,"('competent', 'incompetent')"
7,-0.23266116,polite,impolite,0.03729266,0.26995382,"('polite', 'impolite')"
46,-0.2324342,energetic,lethargic,-0.06448138,0.16795282,"('energetic', 'lethargic')"
43,0.22631866,active,inactive,0.3838898,0.15757114,"('active', 'inactive')"
39,-0.1905033,wise,foolish,-0.09560621,0.09489709,"('wise', 'foolish')"
51,0.18744434,powerful,powerless,0.24672459,0.059280246,"('powerful', 'powerless')"
2,-0.18162686,likable,unlikable,0.06229928,0.24392614,"('likable', 'unlikable')"
32,0.17137939,able,unable,-0.25874943,-0.4301288,"('able', 'unable')"
53,-0.15533912,influential,uninfluential,-0.029076844,0.12626228,"('influential', 'uninfluential')"
38,-0.13765262,discriminating,undiscriminating,-0.0015797913,0.13607283,"('discriminating', 'undiscriminating')"
34,0.05773422,rational,irrational,0.2401389,0.18240468,"('rational', 'irrational')"
47,-0.009751499,ambitious,unambitious,0.020400554,0.030152053,"('ambitious', 'unambitious')"
11,0.009466514,moral,immoral,-0.12411248,-0.13357899,"('moral', 'immoral')"
