,Eaton_male,Eaton_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
50,-4.3591027,-5.0054016,"('rich', 'poor')",-5.64284,-5.8960824,-5.00097131729126,-5.450741767883301,-0.449770450592041
3,3.3205166,3.8032196,"('liked', 'disliked')",4.7524786,4.9366384,4.036497592926025,4.36992883682251,0.3334312438964844
30,-2.9029841,-3.625096,"('smart', 'stupid')",-3.4892113,-3.8790052,-3.1960978507995605,-3.7520506381988525,-0.555952787399292
57,2.6577404,2.0699935,"('conservative', 'liberal')",0.26653212,0.13732001,1.4621362686157227,1.1036567687988281,-0.35847949981689453
1,-2.5426676,-2.1614418,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-2.242832899093628,-1.9343477487564087,0.30848515033721924
49,2.5235744,2.116109,"('motivated', 'unmotivated')",1.1100236,0.94516706,1.8167989253997803,1.5306379795074463,-0.286160945892334
41,2.1299374,1.9831436,"('confident', 'shy')",2.1417727,1.8668356,2.135855197906494,1.9249895811080933,-0.21086561679840088
26,2.106351,2.306301,"('reliable', 'unreliable')",2.2609792,2.2535896,2.1836650371551514,2.2799453735351562,0.09628033638000488
28,1.8411791,2.067214,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.208211898803711,2.2873916625976562,0.07917976379394531
11,1.830688,1.1150935,"('moral', 'immoral')",-0.94255114,-1.1502492,0.44406843185424805,-0.0175778865814209,-0.46164631843566895
5,-1.6266148,-2.041252,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-2.57319974899292,-2.8528475761413574,-0.2796478271484375
44,1.624706,1.5946817,"('active', 'inactive')",2.3348618,2.1795244,1.9797838926315308,1.8871030807495117,-0.09268081188201904
22,-1.403374,-0.8076433,"('amicable', 'hostile')",0.9589158,1.171665,-0.22222906351089478,0.18201082944869995,0.4042398929595947
13,1.3104967,0.8560316,"('sincere', 'insincere')",-0.22084624,-0.2669482,0.5448251962661743,0.29454171657562256,-0.25028347969055176
7,1.0981704,0.8788202,"('polite', 'impolite')",0.23842043,0.30858937,0.6682953834533691,0.5937047600746155,-0.07459062337875366
