,Eaton_male,Eaton_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
75,5.446438,5.527545,"('confident', 'shy')",5.5090284,5.785636,5.4777331,5.6565905,0.1788574
95,-4.077579,-4.1535225,"('rich', 'poor')",-5.3035636,-5.4428234,-4.6905713,-4.798173,-0.1076017
40,-3.416336,-3.6765764,"('honorable', 'mean')",-5.202524,-5.638261,-4.3094301,-4.6574187,-0.3479886
53,-3.308875,-3.5698872,"('smart', 'stupid')",-4.1904073,-4.529256,-3.7496412,-4.0495715,-0.2999303
27,-3.0626955,-3.3152187,"('sincere', 'insincere')",-5.9254746,-6.0872383,-4.4940853,-4.7012286,-0.2071433
6,3.0237849,3.3495717,"('liked', 'disliked')",4.609497,4.9865475,3.8166409,4.1680593,0.3514184
109,2.6401885,2.4894838,"('conservative', 'liberal')",0.95013714,0.72841185,1.7951628,1.6089479,-0.1862149
108,2.6401885,2.4894838,"('conservative', 'liberal')",0.95013714,0.72841185,1.7951628,1.6089479,-0.1862149
32,-2.6202855,-2.313299,"('benevolent', 'hardhearted')",-2.5948312,-2.3815007,-2.6075583,-2.3473997,0.2601586
90,2.5145278,2.192769,"('motivated', 'unmotivated')",1.4671855,1.2563818,1.9908566,1.7245754,-0.2662812
3,2.3210607,1.9758233,"('likable', 'unlikable')",1.2001915,1.255702,1.7606261,1.6157627,-0.1448634
86,2.3070676,2.4028728,"('self-reliant', 'helpless')",2.936181,2.9082026,2.6216245,2.6555376,0.0339131
1,-2.199427,-1.937738,"('friendly', 'unfriendly')",-1.9708536,-1.6629757,-2.0851402,-1.8003569,0.2847833
48,1.9051085,1.9492638,"('reliable', 'unreliable')",1.7940993,1.8037168,1.8496039,1.8764904,0.0268865
15,1.868993,1.6071256,"('polite', 'impolite')",0.60729504,0.55079806,1.238144,1.0789618,-0.1591822
50,1.8601446,1.8823063,"('unprejudiced', 'prejudiced')",2.4974093,2.3457124,2.178777,2.1140094,-0.0647676
25,1.8190821,1.4201671,"('moral', 'immoral')",-0.66990954,-0.86645496,0.5745863,0.2768561,-0.2977302
71,1.7508764,1.1531279,"('efficient', 'inefficient')",-0.31214243,-0.66582847,0.719367,0.2436497,-0.4757173
78,1.6326613,1.464779,"('active', 'inactive')",2.0573277,1.9229861,1.8449945,1.6938826,-0.1511119
105,-1.6123631,-1.5306195,"('conventional', 'modern')",-0.43854254,-0.4160932,-1.0254529,-0.9733564,0.0520965
42,-1.5977908,-1.211751,"('amicable', 'hostile')",0.7175753,1.0475513,-0.4401078,-0.0820999,0.3580079
94,1.5919509,1.389145,"('aggressive', 'submissive')",0.5067985,0.31398696,1.0493747,0.851566,-0.1978087
89,1.5867699,1.3540037,"('daring', 'anxious')",0.20823935,0.014363587,0.8975046,0.6841836,-0.213321
103,1.4420847,1.4214902,"('traditional', 'modern')",1.3085226,1.3149366,1.3753036,1.3682134,-0.0070902
104,-1.4201142,-1.0853606,"('conventional', 'unconventional')",-0.8936192,-0.5166974,-1.1568667,-0.801029,0.3558377
60,1.4104533,1.3634454,"('educated', 'uneducated')",-0.63648766,-0.49107665,0.3869828,0.4361844,0.0492016
76,1.4028349,1.2444811,"('secure', 'insecure')",-0.25611198,-0.39448076,0.5733615,0.4250002,-0.1483613
84,-1.3870137,-1.3399382,"('self-confident', 'diffident')",-0.6401853,-0.46615046,-1.0135995,-0.9030443,0.1105552
11,-1.3638414,-1.3170586,"('caring', 'unaffectionate')",-1.7873064,-1.7140722,-1.5755739,-1.5155654,0.0600085
8,-1.3286612,-0.9935362,"('open', 'distant')",1.0239071,1.0725777,-0.1523771,0.0395208,0.1918979
33,-1.2090622,-1.0824282,"('softhearted', 'hardhearted')",-0.68716663,-0.48124987,-0.9481144,-0.781839,0.1662754
41,-1.2022707,-0.7543299,"('incorrupt', 'corrupt')",1.7075706,2.043691,0.2526499,0.6446805,0.3920306
47,-1.1961615,-1.3315172,"('forgiving', 'unforgiving')",-1.3958423,-1.2360581,-1.2960019,-1.2837877,0.0122142
28,-1.1959934,-1.1559894,"('honest', 'dishonest')",-1.754081,-1.7046982,-1.4750372,-1.4303439,0.0446933
68,-1.1954103,-1.4928522,"('clever', 'inept')",-1.4786408,-1.5712712,-1.3370255,-1.5320617,-0.1950362
10,-1.1029307,-0.9376221,"('affectionate', 'unaffectionate')",-1.2556378,-1.1272457,-1.1792842,-1.0324339,0.1468503
96,1.0967841,0.86414707,"('powerful', 'powerless')",-0.17151986,-0.14666,0.4626321,0.3587435,-0.1038886
93,1.0801933,0.908144,"('dominating', 'dominated')",-0.0038221478,0.034066856,0.5381856,0.4711054,-0.0670802
73,1.056439,0.5546177,"('brilliant', 'incompetent')",-1.335294,-1.5418103,-0.1394275,-0.4935963,-0.3541688
7,-1.0529475,-0.7562176,"('outgoing', 'distant')",1.2203294,1.2222133,0.0836909,0.2329978,0.1493069
59,1.0206441,1.0619575,"('skillful', 'clumsy')",0.06462303,0.35131168,0.5426335,0.7066346,0.1640011
67,-1.0155505,-1.0768802,"('discriminating', 'undiscriminating')",-1.0061553,-1.0121269,-1.0108528,-1.0445036,-0.0336508
56,0.9529402,0.99060905,"('intelligent', 'dumb')",1.060664,1.050429,1.0068021,1.020519,0.0137169
13,-0.94356585,-1.2062728,"('helpful', 'unhelpful')",-2.9682832,-3.1371207,-1.9559245,-2.1716967,-0.2157722
64,0.94278085,0.50082505,"('clever', 'incompetent')",-1.1084907,-1.2355897,-0.0828549,-0.3673823,-0.2845274
72,-0.9418317,-0.793542,"('logical', 'illogical')",-0.87245774,-0.6190673,-0.9071447,-0.7063047,0.20084
16,0.91214865,0.5338889,"('social', 'antisocial')",-1.0976408,-1.0759275,-0.092746,-0.2710193,-0.1782733
