,Value 1,0,1,Value 2,female-male,tuple
3,4.749046,liked,disliked,4.3334866,-0.4155593,"('liked', 'disliked')"
50,-3.4728398,rich,poor,-3.5114071,-0.038567305,"('rich', 'poor')"
18,3.2998557,good,evil,3.1138291,-0.18602657,"('good', 'evil')"
21,2.9496872,incorrupt,corrupt,2.7832787,-0.16640854,"('incorrupt', 'corrupt')"
37,-2.9402804,practical,impractical,-2.9615488,-0.021268368,"('practical', 'impractical')"
28,2.8475785,unprejudiced,prejudiced,2.7259364,-0.12164211,"('unprejudiced', 'prejudiced')"
5,-2.7968218,helpful,unhelpful,-2.7913685,0.005453348,"('helpful', 'unhelpful')"
27,-2.598663,responsible,irresponsible,-2.6536803,-0.055017233,"('responsible', 'irresponsible')"
30,-2.4950478,smart,stupid,-1.806166,0.68888175,"('smart', 'stupid')"
17,-2.3132372,tolerant,intolerant,-2.322618,-0.009380817,"('tolerant', 'intolerant')"
8,2.2336042,popular,unpopular,2.071255,-0.16234922,"('popular', 'unpopular')"
52,-2.21649,superior,inferior,-2.2468877,-0.030397654,"('superior', 'inferior')"
9,2.0915546,nice,nasty,2.0758245,-0.015730143,"('nice', 'nasty')"
24,2.051958,generous,stingy,2.4147568,0.3627987,"('generous', 'stingy')"
44,1.9907101,active,inactive,1.5434223,-0.4472878,"('active', 'inactive')"
19,-1.9787495,kind,unkind,-1.90099,0.077759504,"('kind', 'unkind')"
15,-1.926456,loyal,disloyal,-1.4800975,0.44635844,"('loyal', 'disloyal')"
11,-1.8999565,moral,immoral,-1.5760434,0.3239131,"('moral', 'immoral')"
33,-1.8911104,educated,uneducated,-1.4493647,0.44174576,"('educated', 'uneducated')"
53,-1.7848196,influential,uninfluential,-1.4957777,0.28904188,"('influential', 'uninfluential')"
14,-1.5717828,honest,dishonest,-1.4113612,0.16042161,"('honest', 'dishonest')"
48,-1.5464429,dedicated,undedicated,-1.3356942,0.21074867,"('dedicated', 'undedicated')"
38,-1.5278642,discriminating,undiscriminating,-1.257939,0.26992524,"('discriminating', 'undiscriminating')"
22,1.5275753,amicable,hostile,1.4161698,-0.11140549,"('amicable', 'hostile')"
34,1.4986932,rational,irrational,1.6867628,0.18806958,"('rational', 'irrational')"
26,1.354837,reliable,unreliable,1.0889177,-0.2659192,"('reliable', 'unreliable')"
42,-1.3211267,secure,insecure,-1.1517649,0.16936183,"('secure', 'insecure')"
0,-1.2857687,sociable,unsociable,-0.92030936,0.36545938,"('sociable', 'unsociable')"
47,-1.2595835,ambitious,unambitious,-1.3630896,-0.10350609,"('ambitious', 'unambitious')"
36,-1.0190021,capable,incapable,-1.1314373,-0.11243522,"('capable', 'incapable')"
16,0.84046453,fair,unfair,0.7935822,-0.04688233,"('fair', 'unfair')"
55,-0.776904,conventional,unconventional,-0.34493446,0.43196952,"('conventional', 'unconventional')"
13,-0.7027637,sincere,insincere,-0.48439842,0.21836525,"('sincere', 'insincere')"
10,0.6779813,hospitable,inhospitable,0.53423834,-0.14374298,"('hospitable', 'inhospitable')"
31,-0.666431,intelligent,unintelligent,-0.498877,0.16755402,"('intelligent', 'unintelligent')"
25,-0.65242046,forgiving,unforgiving,-0.37209612,0.28032434,"('forgiving', 'unforgiving')"
32,-0.6413302,able,unable,-0.8465161,-0.20518589,"('able', 'unable')"
46,-0.5768081,energetic,lethargic,-0.48508298,0.09172511,"('energetic', 'lethargic')"
4,-0.5723641,sensitive,insensitive,-0.74016356,-0.16779947,"('sensitive', 'insensitive')"
6,0.5491501,supportive,unsupportive,0.25047725,-0.29867285,"('supportive', 'unsupportive')"
7,-0.50582415,polite,impolite,-0.20818281,0.29764134,"('polite', 'impolite')"
41,0.48434186,confident,shy,-0.08868353,-0.5730254,"('confident', 'shy')"
57,-0.42994493,conservative,liberal,-0.18452518,0.24541976,"('conservative', 'liberal')"
43,0.37898716,active,inactive,0.3312943,-0.047692865,"('active', 'inactive')"
54,0.37662482,successful,unsuccessful,0.24089342,-0.1357314,"('successful', 'unsuccessful')"
40,-0.32198167,logical,illogical,-0.26926634,0.05271533,"('logical', 'illogical')"
51,-0.31766292,powerful,powerless,-0.13145813,0.18620479,"('powerful', 'powerless')"
29,-0.30484724,competent,incompetent,-0.28989917,0.01494807,"('competent', 'incompetent')"
2,-0.30115473,likable,unlikable,-0.0130518675,0.28810287,"('likable', 'unlikable')"
45,-0.29253346,independent,dependent,-0.42583793,-0.13330448,"('independent', 'dependent')"
39,0.26259637,wise,foolish,0.3181342,0.05553782,"('wise', 'foolish')"
56,-0.2538458,conventional,unconventional,0.42796198,0.68180776,"('conventional', 'unconventional')"
12,0.15335129,trustworthy,untrustworthy,0.26237297,0.10902168,"('trustworthy', 'untrustworthy')"
49,-0.11600107,motivated,unmotivated,-0.6419476,-0.52594656,"('motivated', 'unmotivated')"
20,-0.067608476,right,wrong,-0.24770105,-0.18009257,"('right', 'wrong')"
35,0.056610167,creative,uncreative,-0.10390264,-0.1605128,"('creative', 'uncreative')"
23,0.055126816,truthful,untruthful,0.28417993,0.22905311,"('truthful', 'untruthful')"
1,0.054928184,friendly,unfriendly,-0.08758676,-0.14251494,"('friendly', 'unfriendly')"
