,Value 1,0,1,Value 2,female-male,tuple
50,-6.5723066,rich,poor,-6.6923814,-0.12007475,"('rich', 'poor')"
3,5.504777,liked,disliked,5.55999,0.055212975,"('liked', 'disliked')"
30,-4.7771044,smart,stupid,-5.032612,-0.25550747,"('smart', 'stupid')"
5,-3.793824,helpful,unhelpful,-3.6617289,0.1320951,"('helpful', 'unhelpful')"
19,-3.2047536,kind,unkind,-3.0334117,0.1713419,"('kind', 'unkind')"
15,-2.8471022,loyal,disloyal,-2.7493672,0.09773493,"('loyal', 'disloyal')"
41,2.7334626,confident,shy,2.2852483,-0.4482143,"('confident', 'shy')"
33,-2.7022629,educated,uneducated,-2.4071617,0.29510117,"('educated', 'uneducated')"
24,2.4894896,generous,stingy,2.5895538,0.10006428,"('generous', 'stingy')"
28,2.4013953,unprejudiced,prejudiced,2.5579712,0.15657592,"('unprejudiced', 'prejudiced')"
26,2.3577323,reliable,unreliable,2.0945227,-0.26320958,"('reliable', 'unreliable')"
21,2.351375,incorrupt,corrupt,2.086555,-0.2648201,"('incorrupt', 'corrupt')"
44,2.0163205,active,inactive,1.8132942,-0.2030263,"('active', 'inactive')"
31,-1.9418086,intelligent,unintelligent,-1.5776216,0.364187,"('intelligent', 'unintelligent')"
18,1.8187537,good,evil,1.6084464,-0.21030736,"('good', 'evil')"
53,-1.7185749,influential,uninfluential,-1.5206685,0.19790637,"('influential', 'uninfluential')"
4,-1.7058871,sensitive,insensitive,-1.7733333,-0.06744623,"('sensitive', 'insensitive')"
27,-1.6266599,responsible,irresponsible,-1.7053545,-0.07869458,"('responsible', 'irresponsible')"
14,-1.5494444,honest,dishonest,-1.5941322,-0.044687748,"('honest', 'dishonest')"
1,-1.5437444,friendly,unfriendly,-1.5601885,-0.016444087,"('friendly', 'unfriendly')"
48,-1.5283165,dedicated,undedicated,-1.4366897,0.09162676,"('dedicated', 'undedicated')"
36,-1.476287,capable,incapable,-1.5026898,-0.026402831,"('capable', 'incapable')"
37,-1.4164457,practical,impractical,-1.3931504,0.023295283,"('practical', 'impractical')"
54,-1.280978,successful,unsuccessful,-1.072635,0.20834291,"('successful', 'unsuccessful')"
0,-1.2788305,sociable,unsociable,-0.8291071,0.44972342,"('sociable', 'unsociable')"
52,-1.2621377,superior,inferior,-1.0850017,0.17713594,"('superior', 'inferior')"
25,-1.1210611,forgiving,unforgiving,-1.1360795,-0.015018463,"('forgiving', 'unforgiving')"
29,-1.0692883,competent,incompetent,-0.9828789,0.08640933,"('competent', 'incompetent')"
11,-1.0202495,moral,immoral,-0.9381708,0.082078695,"('moral', 'immoral')"
17,-0.95134974,tolerant,intolerant,-0.84380573,0.107544005,"('tolerant', 'intolerant')"
23,0.92550296,truthful,untruthful,1.0981102,0.17260724,"('truthful', 'untruthful')"
22,0.90776575,amicable,hostile,0.59826976,-0.309496,"('amicable', 'hostile')"
40,-0.8890621,logical,illogical,-0.73565793,0.15340418,"('logical', 'illogical')"
7,-0.8890151,polite,impolite,-0.607667,0.28134805,"('polite', 'impolite')"
32,-0.8637443,able,unable,-0.7200982,0.14364612,"('able', 'unable')"
42,-0.85978496,secure,insecure,-1.0795512,-0.21976626,"('secure', 'insecure')"
8,-0.78601044,popular,unpopular,-0.67920697,0.10680348,"('popular', 'unpopular')"
16,0.677099,fair,unfair,0.84744674,0.17034775,"('fair', 'unfair')"
46,-0.66782796,energetic,lethargic,-0.7891303,-0.12130231,"('energetic', 'lethargic')"
13,-0.6661937,sincere,insincere,-0.541033,0.1251607,"('sincere', 'insincere')"
47,-0.6590786,ambitious,unambitious,-0.4974051,0.16167349,"('ambitious', 'unambitious')"
56,-0.6030095,conventional,unconventional,-0.5758424,0.027167141,"('conventional', 'unconventional')"
55,-0.5992978,conventional,unconventional,-0.6891316,-0.089833796,"('conventional', 'unconventional')"
2,-0.5971947,likable,unlikable,-0.56882054,0.028374135,"('likable', 'unlikable')"
34,0.53740793,rational,irrational,0.3966973,-0.14071062,"('rational', 'irrational')"
10,0.5242082,hospitable,inhospitable,0.3863966,-0.1378116,"('hospitable', 'inhospitable')"
45,0.5178473,independent,dependent,0.60663086,0.08878356,"('independent', 'dependent')"
49,0.4701293,motivated,unmotivated,0.37357852,-0.09655079,"('motivated', 'unmotivated')"
35,-0.43531406,creative,uncreative,-0.88876116,-0.4534471,"('creative', 'uncreative')"
9,0.42782348,nice,nasty,0.42845613,0.0006326437,"('nice', 'nasty')"
57,0.37546897,conservative,liberal,0.69454694,0.31907797,"('conservative', 'liberal')"
51,-0.33587632,powerful,powerless,-0.1438731,0.19200322,"('powerful', 'powerless')"
6,0.313462,supportive,unsupportive,0.17972985,-0.13373214,"('supportive', 'unsupportive')"
12,0.2891171,trustworthy,untrustworthy,0.3795542,0.090437114,"('trustworthy', 'untrustworthy')"
20,-0.21226814,right,wrong,0.12465787,0.336926,"('right', 'wrong')"
43,-0.17396313,active,inactive,-0.00204809,0.17191504,"('active', 'inactive')"
39,0.14173472,wise,foolish,0.06988913,-0.07184559,"('wise', 'foolish')"
38,-0.07649543,discriminating,undiscriminating,-0.030469626,0.046025805,"('discriminating', 'undiscriminating')"
