,Value 1,0,1,Value 2,female-male,tuple
50,-6.3097715,rich,poor,-6.7816653,-0.4718938,"('rich', 'poor')"
3,5.310952,liked,disliked,5.602463,0.29151058,"('liked', 'disliked')"
30,-4.389777,smart,stupid,-4.664174,-0.2743969,"('smart', 'stupid')"
5,-2.757514,helpful,unhelpful,-2.5148227,0.24269128,"('helpful', 'unhelpful')"
26,2.5786266,reliable,unreliable,2.7528172,0.17419052,"('reliable', 'unreliable')"
18,2.4613986,good,evil,2.3381438,-0.123254776,"('good', 'evil')"
44,2.2564528,active,inactive,1.8496113,-0.40684152,"('active', 'inactive')"
15,-2.2121308,loyal,disloyal,-1.9145457,0.29758513,"('loyal', 'disloyal')"
19,-2.190994,kind,unkind,-1.5822242,0.6087698,"('kind', 'unkind')"
28,1.9925323,unprejudiced,prejudiced,1.9835918,-0.008940458,"('unprejudiced', 'prejudiced')"
24,1.9205997,generous,stingy,2.3348916,0.41429186,"('generous', 'stingy')"
14,-1.8219962,honest,dishonest,-1.7284005,0.09359574,"('honest', 'dishonest')"
33,-1.7340801,educated,uneducated,-1.4435782,0.29050183,"('educated', 'uneducated')"
37,-1.6749182,practical,impractical,-1.535104,0.13981414,"('practical', 'impractical')"
21,1.6274791,incorrupt,corrupt,1.587565,-0.03991413,"('incorrupt', 'corrupt')"
22,1.6253741,amicable,hostile,1.7055291,0.080155015,"('amicable', 'hostile')"
34,1.6091838,rational,irrational,1.6422747,0.03309095,"('rational', 'irrational')"
54,-1.5937766,successful,unsuccessful,-1.2807674,0.31300914,"('successful', 'unsuccessful')"
27,-1.5773973,responsible,irresponsible,-1.4634002,0.1139971,"('responsible', 'irresponsible')"
9,1.5031317,nice,nasty,1.4348845,-0.0682472,"('nice', 'nasty')"
48,-1.4400191,dedicated,undedicated,-1.0580885,0.3819306,"('dedicated', 'undedicated')"
4,-1.4085257,sensitive,insensitive,-1.215282,0.19324374,"('sensitive', 'insensitive')"
41,1.3406427,confident,shy,1.0572122,-0.28343046,"('confident', 'shy')"
6,1.3046532,supportive,unsupportive,1.480288,0.17563486,"('supportive', 'unsupportive')"
39,1.2130235,wise,foolish,1.1677957,-0.045227885,"('wise', 'foolish')"
42,-1.204794,secure,insecure,-1.07254,0.132254,"('secure', 'insecure')"
46,-1.1334234,energetic,lethargic,-1.0160471,0.11737633,"('energetic', 'lethargic')"
29,-1.1060596,competent,incompetent,-0.828537,0.27752256,"('competent', 'incompetent')"
40,-1.0437477,logical,illogical,-0.8442023,0.19954538,"('logical', 'illogical')"
11,-1.035819,moral,immoral,-0.71669126,0.3191278,"('moral', 'immoral')"
25,-0.9780131,forgiving,unforgiving,-0.5824549,0.39555818,"('forgiving', 'unforgiving')"
10,0.9517294,hospitable,inhospitable,0.81248325,-0.13924617,"('hospitable', 'inhospitable')"
53,-0.93704015,influential,uninfluential,-0.6720349,0.26500523,"('influential', 'uninfluential')"
17,-0.91049343,tolerant,intolerant,-0.86000955,0.050483882,"('tolerant', 'intolerant')"
36,-0.8864683,capable,incapable,-1.0514476,-0.16497934,"('capable', 'incapable')"
16,0.8578833,fair,unfair,1.0535433,0.19566005,"('fair', 'unfair')"
31,-0.8123317,intelligent,unintelligent,-0.830426,-0.018094301,"('intelligent', 'unintelligent')"
0,-0.78471535,sociable,unsociable,-0.30860448,0.47611088,"('sociable', 'unsociable')"
55,-0.7676283,conventional,unconventional,-0.7239648,0.0436635,"('conventional', 'unconventional')"
13,-0.7331935,sincere,insincere,-0.72272426,0.010469258,"('sincere', 'insincere')"
12,0.68270653,trustworthy,untrustworthy,0.92271626,0.24000973,"('trustworthy', 'untrustworthy')"
52,-0.63558257,superior,inferior,-0.6195421,0.016040444,"('superior', 'inferior')"
47,-0.5764491,ambitious,unambitious,-0.46052593,0.11592317,"('ambitious', 'unambitious')"
23,0.56528395,truthful,untruthful,0.76256096,0.19727701,"('truthful', 'untruthful')"
57,-0.5557871,conservative,liberal,-0.26511684,0.29067025,"('conservative', 'liberal')"
32,-0.5190371,able,unable,-0.72741663,-0.2083795,"('able', 'unable')"
8,0.50856125,popular,unpopular,0.63598883,0.12742758,"('popular', 'unpopular')"
45,0.4677564,independent,dependent,0.3307507,-0.13700569,"('independent', 'dependent')"
1,-0.44434372,friendly,unfriendly,-0.36822605,0.076117665,"('friendly', 'unfriendly')"
49,0.384801,motivated,unmotivated,0.23242211,-0.15237889,"('motivated', 'unmotivated')"
7,-0.31155473,polite,impolite,0.20430551,0.51586026,"('polite', 'impolite')"
56,-0.28311107,conventional,unconventional,-0.19613314,0.08697793,"('conventional', 'unconventional')"
35,-0.28290713,creative,uncreative,-0.35390067,-0.07099354,"('creative', 'uncreative')"
38,-0.27556956,discriminating,undiscriminating,-0.009408906,0.26616067,"('discriminating', 'undiscriminating')"
51,0.13598078,powerful,powerless,0.08652201,-0.049458772,"('powerful', 'powerless')"
2,-0.10094528,likable,unlikable,-0.15819958,-0.0572543,"('likable', 'unlikable')"
20,-0.091645,right,wrong,0.12880248,0.22044748,"('right', 'wrong')"
43,0.00902462,active,inactive,0.3016134,0.29258877,"('active', 'inactive')"
