,Value 1,0,1,Value 2,female-male,tuple
3,3.678771,liked,disliked,3.6866908,0.007919788,"('liked', 'disliked')"
30,-3.4030519,smart,stupid,-3.533918,-0.13086605,"('smart', 'stupid')"
50,-3.3552284,rich,poor,-3.874552,-0.5193236,"('rich', 'poor')"
15,-2.6522055,loyal,disloyal,-2.5917842,0.06042123,"('loyal', 'disloyal')"
19,-2.6273508,kind,unkind,-2.5366907,0.090660095,"('kind', 'unkind')"
5,-2.452217,helpful,unhelpful,-2.644669,-0.19245195,"('helpful', 'unhelpful')"
18,2.4068892,good,evil,2.5235424,0.116653204,"('good', 'evil')"
28,2.1769667,unprejudiced,prejudiced,2.242646,0.06567931,"('unprejudiced', 'prejudiced')"
11,-1.9456387,moral,immoral,-2.1091723,-0.16353369,"('moral', 'immoral')"
37,-1.9253786,practical,impractical,-2.0826101,-0.15723157,"('practical', 'impractical')"
26,1.8806019,reliable,unreliable,1.7328588,-0.1477431,"('reliable', 'unreliable')"
17,-1.794796,tolerant,intolerant,-2.145623,-0.35082698,"('tolerant', 'intolerant')"
44,1.723208,active,inactive,1.6777909,-0.04541707,"('active', 'inactive')"
21,1.5897665,incorrupt,corrupt,1.9491591,0.35939264,"('incorrupt', 'corrupt')"
0,-1.4921379,sociable,unsociable,-1.4237717,0.06836617,"('sociable', 'unsociable')"
27,-1.4632866,responsible,irresponsible,-1.6888304,-0.22554374,"('responsible', 'irresponsible')"
7,-1.4165442,polite,impolite,-1.4452837,-0.028739452,"('polite', 'impolite')"
25,-1.3366566,forgiving,unforgiving,-1.188273,0.14838362,"('forgiving', 'unforgiving')"
14,-1.3271456,honest,dishonest,-1.6406727,-0.3135271,"('honest', 'dishonest')"
4,-1.2086987,sensitive,insensitive,-1.3050698,-0.096371055,"('sensitive', 'insensitive')"
40,-1.1712538,logical,illogical,-1.047627,0.12362683,"('logical', 'illogical')"
24,1.1544433,generous,stingy,1.6754483,0.52100503,"('generous', 'stingy')"
48,-1.1519563,dedicated,undedicated,-1.1330981,0.018858194,"('dedicated', 'undedicated')"
38,-1.128361,discriminating,undiscriminating,-0.91712993,0.21123105,"('discriminating', 'undiscriminating')"
1,-0.98493254,friendly,unfriendly,-0.97773147,0.0072010756,"('friendly', 'unfriendly')"
53,-0.959105,influential,uninfluential,-0.8837341,0.07537091,"('influential', 'uninfluential')"
41,0.8932583,confident,shy,0.70123833,-0.19201994,"('confident', 'shy')"
52,-0.84350634,superior,inferior,-0.70405877,0.13944757,"('superior', 'inferior')"
29,-0.83547455,competent,incompetent,-1.0024804,-0.16700584,"('competent', 'incompetent')"
32,-0.8305357,able,unable,-1.019145,-0.1886093,"('able', 'unable')"
16,0.8250591,fair,unfair,1.1153797,0.29032058,"('fair', 'unfair')"
33,-0.8206776,educated,uneducated,-0.6777438,0.14293379,"('educated', 'uneducated')"
55,-0.76611567,conventional,unconventional,-0.6590562,0.10705948,"('conventional', 'unconventional')"
42,-0.7327382,secure,insecure,-0.9864347,-0.2536965,"('secure', 'insecure')"
23,0.705415,truthful,untruthful,0.5317093,-0.1737057,"('truthful', 'untruthful')"
35,-0.6976702,creative,uncreative,-0.8005931,-0.10292286,"('creative', 'uncreative')"
46,-0.6442078,energetic,lethargic,-0.64859843,-0.004390657,"('energetic', 'lethargic')"
31,-0.632842,intelligent,unintelligent,-0.61839056,0.014451444,"('intelligent', 'unintelligent')"
36,-0.5277142,capable,incapable,-0.64714813,-0.11943394,"('capable', 'incapable')"
51,-0.52505606,powerful,powerless,-0.4758678,0.049188256,"('powerful', 'powerless')"
56,0.5181496,conventional,unconventional,0.70530385,0.18715423,"('conventional', 'unconventional')"
34,0.48732632,rational,irrational,0.6433097,0.15598339,"('rational', 'irrational')"
39,-0.4278546,wise,foolish,-0.44457936,-0.016724765,"('wise', 'foolish')"
49,0.3910715,motivated,unmotivated,0.13001321,-0.26105827,"('motivated', 'unmotivated')"
54,-0.3521995,successful,unsuccessful,-0.3273721,0.02482739,"('successful', 'unsuccessful')"
47,0.30079967,ambitious,unambitious,0.08347756,-0.21732211,"('ambitious', 'unambitious')"
10,-0.27319944,hospitable,inhospitable,-0.06779732,0.20540212,"('hospitable', 'inhospitable')"
20,-0.2700823,right,wrong,-0.22334412,0.046738178,"('right', 'wrong')"
2,-0.26753896,likable,unlikable,-0.07416108,0.19337788,"('likable', 'unlikable')"
13,-0.2670682,sincere,insincere,-0.48290467,-0.21583647,"('sincere', 'insincere')"
57,0.252059,conservative,liberal,0.34825227,0.096193254,"('conservative', 'liberal')"
8,0.24271241,popular,unpopular,0.18123314,-0.06147927,"('popular', 'unpopular')"
43,-0.2202114,active,inactive,-0.011911705,0.2082997,"('active', 'inactive')"
6,0.12106286,supportive,unsupportive,0.24711667,0.12605381,"('supportive', 'unsupportive')"
45,0.0695017,independent,dependent,0.11438422,0.04488252,"('independent', 'dependent')"
22,-0.048033446,amicable,hostile,0.25477394,0.3028074,"('amicable', 'hostile')"
12,0.04308249,trustworthy,untrustworthy,-0.06336498,-0.10644747,"('trustworthy', 'untrustworthy')"
9,0.023481041,nice,nasty,0.07555568,0.05207464,"('nice', 'nasty')"
